acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.61,0.29,-9.48,-155.3754969883622,-24.51434453810049,2.3034454566839293
-0.65,-0.41,-9.37,-155.59138277018496,-24.31503217113493,2.360753104216733
-0.15,-0.55,-9.72,-155.6456486519571,-24.22126399043484,2.0742204847835874
-0.53,-0.02,-9.29,-156.0841409493743,-23.869779338261072,1.6157945246366483
-0.2,-0.55,-10.26,-156.36226771891504,-23.62387580431868,1.0427975798203954
1.04,-0.08,-12.58,-156.98580474112185,-23.015443848374385,0.2406424508273681
-1.46,5.62,-8.79,-157.6264722380801,-22.139049946746336,1.6272548279067642
-0.5,4.82,-10.04,-156.25063177900063,-22.769918267605057,5.146891353190199
-2.31,9.43,-5.84,-151.67233263341282,-26.158669228245632,10.212160888414616
-2.72,-4.25,-0.64,-141.64310130769366,-34.9512454084058,14.7196246947995
-2.33,-5.23,2.3,-135.91325060474233,-41.47659109099214,11.835420883076134
4.91,-8.6,-4.04,-131.14907903681728,-46.56937120855181,-2.6243761106355543
9.46,-5.11,-10.08,-126.58179643384616,-46.19537604537457,-20.94924459772563
12.66,-9.76,-16.15,-127.89708982203928,-42.175827701141685,-26.35870385587789
11.37,-4.01,-12.04,-137.4975120486347,-31.6738137680446,-26.900386195717587
8.6,14.99,-12.13,-148.0992206918234,-23.70583132960312,-21.007514103633174
6.45,11.54,-13.89,-156.87120131517742,-21.823871652385925,-7.453706284964303
-1.83,3.11,-0.34,-155.32181611488016,-24.33847679675364,2.750461504037132
-2.06,4.42,-6.42,-149.72415559222358,-29.037876869982465,8.062436803571838
-3.39,0.74,-0.68,-142.6678687639012,-36.10640826375515,8.257737442475136
-2.17,-10.06,2.45,-138.65059256314532,-40.36359153375482,1.7762402933693409
11.58,-1.37,-23.68,-135.57859793518082,-41.13369909947952,-12.111948910357556
4.15,-6.15,-8.48,-134.47008902668762,-41.77080790377483,-12.549930441445206
3.88,-1.43,-9.23,-134.5590130176977,-41.73401508063692,-12.58451568698019
4.26,-0.92,-10.89,-135.1561066706563,-41.36633360366066,-11.89302513102135
3.13,-0.72,-9.46,-136.09680960991037,-40.69340241756593,-11.38620958683243
2.55,0.26,-8.71,-136.46613430112782,-40.24152800929623,-11.766299745968876
2.99,-0.74,-9.46,-136.68295663578678,-40.05852194281655,-11.731740790019304
2.35,-0.24,-8.92,-137.30822333899698,-39.51014004319908,-11.628070333672753
2.66,0.2,-9.29,-137.24530467426428,-39.5223160214568,-11.858462221253813
3.1,-1.9,-9.28,-137.37123052660468,-39.31538744994931,-11.731740790019304
2.97,-0.49,-9.25,-137.655868969081,-39.04779541564692,-11.800859775906506
3.48,-0.63,-10.4,-137.87852272532075,-38.8168714421915,-11.950632395319571
2.5,-0.78,-8.38,-137.97429037596618,-38.85332219688672,-11.570479767497384
2.81,-0.87,-9.12,-138.00625925895054,-38.80472209856705,-11.581997645669874
3.35,-1.02,-10.04,-138.0702668424954,-38.598252513901095,-11.869983070722633
2.78,-0.94,-9.0,-138.1664535645985,-38.56183024539064,-11.789339646395064
