acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.41,-1.21,-9.89,-149.50552295905456,-29.843545089972302,-0.6531754234266163
0.35,-0.67,-9.65,-149.50552295905456,-29.83168618976498,-0.5042044866238587
0.21,-1.31,-9.73,-149.37507492345586,-29.85540431723644,-0.3093975852894872
0.65,-0.97,-10.17,-149.37507492345586,-29.8198276164604,-0.3323159869732291
0.35,-1.51,-10.16,-149.50552295905456,-29.74868303296809,-0.0458366248327759
0.03,-0.66,-9.47,-149.76806738505078,-29.535319528051428,0.343775192742598
-0.21,-0.58,-9.31,-149.85607839466778,-29.42867708363529,0.5271230305187238
0.76,-1.59,-10.62,-149.72415559222358,-29.476070502113327,0.4239897358038088
0.85,-1.35,-10.54,-149.81204156148604,-29.40498230512227,1.0084187350403075
-0.59,-1.03,-8.44,-149.85607839466778,-29.357596603435567,1.4553519237055776
-0.37,-1.08,-8.35,-149.81204156148604,-29.357596603435567,0.687553479519944
-2.66,-2.04,-2.19,-149.63651807466178,-29.310216034057568,-1.94815034703792
1.56,-1.17,-2.91,-145.8027223342799,-29.13258444192844,-15.262847451308849
9.29,2.3,-13.06,-139.14021367291954,-28.730216823306154,-27.44268161964677
12.98,1.64,-19.44,-135.24632190274465,-28.36366745712689,-32.950364032221074
6.9,-0.82,-9.82,-138.4562899093435,-29.0497142065708,-27.52525947842401
8.65,-4.21,-15.28,-142.73954322436268,-29.59457663056109,-19.470990576087328
3.46,-0.23,-8.63,-148.14094650942238,-28.576466242296,-10.879617409371033
-2.27,-0.9,-4.31,-151.95469309277132,-27.47807034873948,0.3666936147093117
-2.3,-4.7,-4.46,-152.3835367338065,-26.39401255557817,5.949975106955117
-3.29,-1.71,-2.35,-154.89643727544532,-24.11579445991055,6.317194167065648
-1.93,-0.18,-0.63,-159.79792218460952,-19.947852442498814,-3.2319104185008167
7.72,8.58,-12.19,-155.91878451766874,-17.09160645080068,-16.581911426258042
7.71,-1.77,-12.69,-147.1943287474599,-16.616652750638245,-28.04465615754797
5.82,1.69,-9.93,-146.67085725236174,-16.466118077182387,-28.71838798339577
5.51,1.9,-9.74,-146.951724947316,-15.7832777083714,-28.777535311725245
5.63,1.55,-10.01,-146.951724947316,-16.118839093056636,-28.61194247203445
4.46,1.06,-9.16,-147.0728095954594,-16.408227758317484,-28.28093937794029
4.81,0.74,-9.52,-146.9114591288739,-16.63981448789728,-28.34002932498839
4.3,1.29,-8.89,-147.15377378773437,-16.744050792597328,-28.0210345439132
4.08,0.57,-8.4,-147.1943287474599,-17.149547708947626,-27.714063693203613
4.7,0.88,-9.24,-147.03240000479886,-17.31180678552449,-27.80849455068797
4.36,0.58,-8.73,-147.23493252348757,-17.555261104447528,-27.44268161964677
4.3,1.11,-8.96,-147.27558529764082,-17.694413651857158,-27.26577791911556
4.45,0.87,-8.81,-147.27558529764082,-17.972797887176398,-27.077153605664893
3.91,0.91,-8.4,-147.47959058337602,-18.100426311736804,-26.75901922805568
4.3,0.8,-8.64,-147.31628725286762,-18.297714844671223,-26.8414782366778
4.42,0.89,-8.97,-147.0728095954594,-18.42540124877966,-27.041794884833607
4.27,0.79,-8.72,-147.1943287474599,-18.576333132780547,-26.78257750270593
4.39,0.64,-9.12,-147.15377378773437,-18.68084346973021,-26.75901922805568
4.46,0.83,-9.01,-147.15377378773437,-18.73891153732938,-26.723683975588173
4.26,0.96,-8.99,-147.35703857325038,-18.75052573300884,-26.46463761296408
3.96,1.26,-8.41,-147.43869005154224,-18.855062255560348,-26.28809409494012
4.42,1.2,-9.33,-147.39783944401512,-18.959614614971,-26.25279302590076
4.23,0.82,-8.74,-147.56154217602332,-19.215254308568724,-25.852890528278607
3.74,0.97,-8.64,-147.56154217602332,-19.30823806837105,-25.8058643261674
