acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.43,0.75,-9.69,-162.52901727888843,-16.83671699887327,0.4927452222969898
-0.26,0.51,-10.09,-162.45372607444324,-16.906223928806188,0.6417160846123932
-0.52,1.09,-9.68,-162.37875406030932,-16.97573712493423,0.7677691897415189
-0.43,0.18,-10.15,-162.30409717935632,-17.068431181009654,0.9052827329224428
-0.37,0.86,-10.07,-162.22975145954382,-17.09160645080068,1.0542572154525014
-0.56,0.68,-9.89,-162.22975145954382,-17.137959104392678,1.2032334798806037
-0.45,0.98,-10.36,-162.08197802585826,-17.219083051744406,1.4668120111410634
-0.19,1.07,-10.8,-161.71772704701445,-17.277034050168414,2.8421620551927376
-1.39,4.79,-8.34,-160.19378503937318,-17.891591511712036,6.064724315991072
-0.27,3.2,-7.79,-156.70033876277134,-21.275624852029367,8.705871826379285
-2.11,-1.92,-3.74,-149.54912686270868,-28.777535311725245,9.119652615329128
-0.11,-9.87,-3.12,-145.37657897397716,-33.11769717298479,3.174592245464794
6.89,-8.37,-11.93,-141.53859212209682,-34.14721243955784,-11.674144907935558
9.77,-7.13,-17.15,-140.98575914579104,-31.35233671854589,-19.273367657733324
6.78,-3.43,-10.46,-146.59103083752737,-23.670706029265663,-21.46220610254345
8.08,2.93,-12.85,-155.91878451766874,-13.78420515869276,-19.54075377357945
3.75,10.28,-8.97,-163.22171672296716,-8.61393617408195,-14.01508470303339
0.45,9.84,-6.87,-170.13941942315122,-8.487533709607298,-3.6904861286986015
-2.46,1.55,-4.18,-167.97602060615887,-11.443790822449785,3.724881599063971
-2.89,0.93,-4.0,-160.66576217664587,-16.778799324271787,8.717364176475899
0.01,-2.21,-7.98,-156.1395106788363,-21.88222532220053,6.925545442265205
0.43,-7.17,-8.92,-150.43438697810743,-27.10072754559724,3.724881599063971
0.85,-4.48,-10.38,-148.60349534227024,-28.61194247203445,1.3751317128217122
1.71,-3.64,-10.85,-147.80861501075398,-29.06155185997118,-0.2177240931471762
1.09,-3.44,-10.09,-146.951724947316,-29.523469077350697,-1.1803139285143014
1.22,-3.29,-10.48,-146.951724947316,-29.476070502113327,-1.3178319771025526
0.66,-1.29,-9.47,-147.72605283657722,-28.978694933911964,-1.2261530793833222
0.56,-1.71,-9.7,-148.0575479662478,-28.801196435314267,-1.2146932735575866
0.46,-2.15,-9.37,-148.0159281250563,-28.730216823306154,-1.1344749665222489
0.89,-2.65,-10.11,-148.0159281250563,-28.76570522000204,-1.2146932735575866
0.31,-1.51,-9.2,-148.22455825803132,-28.76570522000204,-1.1344749665222489
0.44,-2.22,-9.13,-148.14094650942238,-28.75387544145841,-1.2605325708995527
0.56,-2.26,-9.52,-148.1827256280383,-28.71838798339577,-1.4553519237055776
0.52,-2.01,-9.14,-148.4345315385202,-28.61194247203445,-1.4209717482803246
0.36,-1.46,-9.08,-148.51890294966256,-28.51734540609927,-1.79916139442209
1.02,-2.35,-10.14,-148.30838490049834,-28.671075748006672,-2.016915574628728
0.43,-1.8,-9.34,-148.4345315385202,-28.576466242296,-1.925228761643688
0.91,-2.08,-9.75,-148.4345315385202,-28.56464145412097,-2.0971425933011094
0.96,-2.02,-10.16,-148.35037934063973,-28.682903338517608,-2.2575997541901875
0.6,-1.73,-9.27,-148.30838490049834,-28.70655945606141,-2.223215714892369
1.1,-2.65,-9.9,-148.0992206918234,-28.824858813433643,-2.486832027635776
0.97,-2.48,-9.83,-148.0575479662478,-28.84852244729204,-2.452446574526375
