acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.41,-0.71,-9.73,-150.56941987552764,-27.784885032921768,9.384074619875276
-1.45,-0.34,-9.65,-150.56941987552764,-27.784885032921768,9.430066128049686
-1.54,-0.63,-9.57,-150.52434170035056,-27.761276718209416,9.51055493545105
-1.52,-0.61,-9.62,-150.43438697810743,-27.832105272694307,9.591048446078224
-1.5,-0.99,-9.73,-150.34469905459454,-27.82029976108695,9.752049739225924
-1.51,-0.69,-9.52,-150.29995438645182,-27.832105272694307,9.90156821424672
-1.68,-1.14,-9.11,-150.0772121119661,-27.90294467602473,10.304202691653051
-1.6,-0.7,-9.36,-149.94434113378782,-27.832105272694307,10.868106466869214
-2.01,-1.12,-8.14,-149.85607839466778,-27.82029976108695,11.09834637461124
-1.06,-1.28,-9.15,-149.94434113378782,-27.796689641349,10.787532942523711
-2.01,-1.54,-4.47,-150.479330837061,-27.52525947842401,10.005090889774308
-2.85,-0.82,1.18,-153.21193002249612,-26.617693729981983,0.2750200056824314
2.53,4.01,-6.01,-150.29995438645182,-26.21749449261709,-13.576461659580188
7.23,3.66,-13.62,-139.66874405322235,-26.86504055226497,-28.87218733809866
15.93,-3.33,-22.13,-135.7304149229091,-27.3719121623715,-32.556220911511176
14.55,-0.36,-20.71,-142.20517991761645,-26.25279302590076,-25.28886585104528
7.77,3.93,-14.3,-148.6458749656724,-26.75901922805568,-13.611082444309169
2.95,2.11,-6.43,-148.14094650942238,-29.45237314889127,5.009246344236124
-1.99,-5.35,-3.54,-142.45363711540872,-31.25713296863673,15.170359975770204
-4.24,-4.29,-2.52,-139.43670037409964,-32.09092481112806,19.66867198617123
-3.43,-13.93,-1.13,-139.2059212883253,-30.555683180576786,21.893896745024183
0.39,-12.24,-7.48,-146.71084020226166,-24.479166312304468,19.889680039418103
-0.31,6.78,-3.9,-159.8633643903993,-14.477016351828802,13.634163660769715
3.66,9.95,-13.49,-163.94405112777469,-12.111948910357556,9.073671186517632
0.36,14.77,-8.53,-163.30044367130742,-14.118999098561428,8.016487142063689
-0.21,4.2,-7.14,-156.70033876277134,-21.9172402806094,6.764830589593756
-1.58,-6.81,-4.62,-150.0772121119661,-27.950176987884003,6.087674884576738
0.45,-8.4,-9.5,-145.9589661948812,-32.114772865183184,2.383676327772471
0.49,-6.13,-8.63,-145.64716796815563,-32.3533321925502,-1.2719924264668117
4.07,-9.09,-15.57,-145.84171829017612,-32.01938920775377,-4.4702044875913645
2.33,-12.12,-10.21,-150.12163073433226,-28.71838798339577,-2.888013009772368
1.23,4.35,-5.81,-160.3946831522595,-19.273367657733324,-3.5414428939599265
3.8,9.38,-12.42,-163.61910772281004,-15.089441590206311,-5.548399139371833
1.85,3.37,-9.55,-164.02631287450075,-14.026630173419028,-6.615607303690656
1.26,3.8,-9.67,-164.10899767779725,-13.634163660769715,-7.281463046960031
1.82,1.23,-11.28,-163.30044367130742,-14.373061379793723,-7.752301412421159
1.73,0.03,-11.27,-162.52901727888843,-15.401597439742238,-7.534092210574165
0.77,3.48,-8.35,-162.37875406030932,-16.003112701402525,-6.799268354310192
1.73,7.99,-10.34,-159.3455716366145,-19.284990927591146,-7.258498535026432
1.76,-3.4,-7.17,-154.89643727544532,-24.0923596055089,-6.707435672786218
-0.35,1.6,-6.49,-150.21066214535367,-28.576466242296,-7.212570385921347
0.81,-4.79,-6.32,-146.4319313048688,-31.364238746739588,-9.53355259965066
4.49,-10.86,-11.91,-142.48926046846375,-33.536349009079444,-14.54632631618216
6.88,-10.34,-13.83,-146.5113892939378,-29.0023667595726,-15.598198868035936
1.7,12.22,-7.08,-155.70003388404493,-18.73891153732938,-15.32065719904219
4.9,1.69,-10.4,-157.80436691060555,-16.03782888845279,-15.205041610922963
2.97,3.97,-9.54,-158.9028148870971,-14.176734355559056,-15.077882439571027
1.29,2.96,-7.34,-159.53822461146382,-13.645704477358525,-14.569430825374983
2.01,2.44,-9.22,-159.0283735374385,-14.095906005217,-14.973857013009212
2.19,0.47,-9.27,-158.77799072087697,-14.24602144035678,-15.262847451308849
2.96,0.1,-9.75,-158.4690600176697,-14.627194705880914,-15.470980940849389
2.44,1.55,-9.36,-158.3467074683401,-15.02008899858815,-15.30909493616346
2.92,-1.09,-10.0,-158.1040290229696,-15.343782195666376,-15.39003407585724
2.55,2.79,-9.98,-158.16444882979192,-15.18192036535379,-15.343782195666376
2.32,0.84,-8.84,-158.1040290229696,-15.690733139619653,-14.962299399917931
2.55,-0.07,-9.43,-157.92374967519896,-15.852692930840096,-15.077882439571027
2.9,1.01,-10.4,-157.6264722380801,-16.1419863535435,-15.22816347918777
2.22,0.34,-8.95,-157.39142911741774,-16.720885966499374,-15.02008899858815
2.09,-0.14,-9.11,-157.10097394877238,-17.126370676427072,-15.054764601110485
2.74,1.07,-9.44,-156.92843283344138,-16.871469682269606,-15.575066901599747
2.61,1.26,-9.34,-156.75715530060586,-17.045256614539134,-15.621331474060083
2.74,0.34,-9.69,-156.41828103776766,-17.381357078894993,-15.748572284340511
2.46,1.14,-9.38,-156.41828103776766,-17.450913825320047,-15.73700413286234
2.48,0.53,-9.15,-156.19500732541923,-17.706010881893693,-15.771709071970363
