acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.97,-1.28,-9.7,-150.03285782765786,-28.552816976564145,7.247016388579905
-1.02,-1.11,-9.54,-149.94434113378782,-28.56464145412097,7.47667331573405
-1.21,-1.34,-9.59,-149.900178159723,-28.552816976564145,7.729330710703709
-1.04,-1.04,-9.51,-149.94434113378782,-28.54099280947513,7.752301412421159
-0.96,-1.48,-9.78,-149.81204156148604,-28.60011675110229,7.8212153932673
-1.15,-1.58,-9.77,-149.81204156148604,-28.61194247203445,7.844187348567063
-0.74,-1.56,-10.41,-149.900178159723,-28.51734540609927,7.844187348567063
-1.27,-1.12,-9.68,-150.0772121119661,-28.31639242391693,8.165828301178744
-1.41,-0.51,-9.47,-150.2552755154301,-28.115528300006986,8.41859128124216
-1.12,-1.49,-10.13,-150.21066214535367,-28.115528300006986,8.476043091817116
-1.34,-1.51,-9.37,-150.12163073433226,-28.080090858618394,9.027691221695424
-2.03,-0.68,-7.78,-150.12163073433226,-27.985604401100783,9.62554711472919
-2.55,-1.98,-6.36,-150.1661139822511,-27.99741414521811,9.556550648732504
-3.06,-0.7,-3.11,-151.06981274894218,-27.89113735405041,7.109236280779951
-4.87,-0.67,7.61,-151.2538864729402,-27.99741414521811,-5.97292446733722
13.46,2.13,-16.19,-138.1343678726239,-28.54099280947513,-29.843545089972302
9.2,1.18,-6.78,-133.93995871664828,-27.784885032921768,-35.60056506187857
12.87,1.59,-12.82,-130.87269286132403,-25.67656503656709,-40.66895994437228
11.08,1.95,-12.01,-132.4398647310081,-24.03377694135321,-39.82686703824351
6.8,0.7,-8.39,-136.25033456727624,-23.155792207151627,-36.03410062770514
6.22,1.49,-9.1,-136.96325573717925,-22.617979384064764,-35.67278424373711
5.62,1.93,-8.9,-138.1664535645985,-22.104021805228783,-34.63902408126335
3.98,0.13,-7.15,-139.60231554875963,-22.150726459273766,-32.890619725136126
5.12,0.9,-8.79,-140.40650617828152,-21.928912393640328,-32.09092481112806
5.14,0.79,-8.37,-140.54206620040912,-21.987276416568136,-31.924028325694472
4.83,-0.55,-8.01,-140.6780748758918,-22.349262916740447,-31.47137263789784
5.05,0.37,-8.53,-140.74624891732873,-22.30254236550936,-31.39994691440291
5.15,0.61,-8.74,-140.61001416599206,-22.30254236550936,-31.55471850803617
5.15,-0.04,-8.26,-140.305127821115,-22.53618284114898,-31.70954918748255
5.27,0.18,-8.6,-140.40650617828152,-22.68809999960854,-31.495183998739208
4.92,0.11,-8.34,-140.44035437538835,-22.88682192770989,-31.304732073341743
5.27,0.64,-8.74,-140.50813431460048,-22.91020555294516,-31.19764186362961
5.15,0.01,-8.75,-140.71214769326966,-23.097309457161245,-30.78144442214905
4.72,0.01,-8.54,-140.8145368825897,-23.202582809395707,-30.615082217040023
4.93,0.19,-8.57,-140.9514569794307,-23.13239837427011,-30.52004779633356
4.75,0.23,-8.44,-141.02009032147248,-23.2493773342699,-30.377536447956228
4.97,-0.02,-8.6,-141.02009032147248,-23.40148673707778,-30.235073199393444
4.84,0.15,-8.5,-140.98575914579104,-23.448298031292182,-30.21133398212997
5.35,0.39,-9.14,-140.98575914579104,-23.55363796786013,-30.187596092266823
4.93,-0.13,-8.7,-141.26122730722247,-23.694122645249475,-29.68940484166728
4.44,0.49,-8.2,-141.26122730722247,-23.81122080455561,-29.59457663056109
4.95,0.28,-8.84,-141.1232586742633,-23.975200651636385,-29.630134776789287
4.42,0.27,-8.33,-141.19218403998903,-24.080642561887807,-29.45237314889127
4.75,0.32,-8.64,-141.08884000838947,-24.11579445991055,-29.547170301814948
5.33,0.22,-9.12,-140.98575914579104,-24.22126399043484,-29.57087281914313
4.7,-0.14,-8.59,-140.98575914579104,-24.350199497398,-29.42867708363529
4.43,0.23,-8.24,-140.91718374591224,-24.279867169785643,-29.61828173729524
5.1,0.46,-8.78,-140.71214769326966,-24.33847679675364,-29.879123753551497
4.76,0.08,-8.4,-140.71214769326966,-24.467440757791284,-29.760539648089328
4.87,0.42,-8.65,-140.71214769326966,-24.38536915234885,-29.79611144994345
5.06,0.04,-8.67,-140.50813431460048,-24.54952511022461,-29.902844499943303
4.69,0.01,-8.46,-140.61001416599206,-24.54952511022461,-29.80796936990455
5.02,0.57,-8.79,-140.54206620040912,-24.50261820231894,-29.9147053648035
