acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.75,-0.2,-9.57,-152.52794284369597,-25.35933459116607,9.970582425862728
-1.62,-0.49,-10.05,-152.81901206638815,-25.05404008221464,9.890066196362191
-2.13,-0.06,-8.91,-153.1625065187994,-24.725463298356363,9.752049739225924
-1.92,0.3,-9.78,-153.61058909469406,-24.350199497398,9.22311622194562
-1.94,-0.1,-9.86,-154.01525359440282,-23.975200651636385,8.774827247055486
-1.58,0.1,-10.83,-154.9492208405226,-22.88682192770989,8.372631359788455
-2.4,3.79,-8.95,-154.9492208405226,-22.232468575814032,8.61393617408195
-0.71,8.18,-11.23,-152.28767595523587,-23.79950985538602,11.662626087112969
-3.48,3.41,-4.34,-148.35037934063973,-27.39550079751796,14.881400387429183
-3.92,-4.26,-1.52,-143.24503868567004,-34.015373611081245,13.380300633180664
-0.26,-10.42,-1.87,-141.78287468010964,-37.04777503969204,5.536926565771378
8.42,-8.75,-16.36,-141.3650146581067,-35.60056506187857,-10.235170717586842
11.99,-4.44,-24.59,-145.91984007134727,-29.02603985005446,-15.39003407585724
0.92,10.35,-7.38,-152.96569948682696,-24.66681067830264,-9.752049739225924
3.85,2.24,-12.57,-154.73873772257048,-23.5419325351228,-1.3407518310456548
-2.25,-0.08,-5.26,-151.9074399210319,-24.596436196111345,6.845186330854816
-4.12,-3.77,-3.03,-147.35703857325038,-25.970475433904987,11.89302513102135
-3.03,-6.8,-3.64,-146.47163743677677,-26.029278313836883,11.37469368630907
-2.62,-8.28,-2.34,-148.8159549371668,-23.56534364989273,7.499640647274437
-1.21,-0.98,3.28,-152.00202441389632,-19.994394103683582,-8.338162304521468
9.27,5.84,-9.0,-145.6083860120317,-17.90319186690899,-24.174386077512
11.4,2.9,-15.33,-136.7450958533554,-18.4137924426918,-34.14721243955784
10.1,1.99,-10.1,-132.75344370342964,-21.07744476440248,-36.914862771096224
14.04,-0.06,-14.69,-128.89754271482937,-26.45286606002896,-37.95538472991653
8.19,-6.16,-8.48,-129.75442065073912,-30.935983157745675,-32.84283089936096
5.32,-3.82,-8.15,-130.57034285366944,-33.95546221645167,-28.74204597594341
4.22,-3.27,-6.68,-131.70630400699525,-35.23968756061282,-25.664812206839983
4.31,-2.95,-6.99,-131.76235907719015,-35.504295540348124,-25.418065988790868
5.56,-2.48,-9.49,-131.70630400699525,-35.60056506187857,-25.512050354420897
4.82,-2.3,-7.84,-132.269639855159,-35.684822197148925,-24.53779799191311
4.37,-1.59,-7.49,-132.63918862221735,-35.66074669721593,-24.20954412674289
4.51,-1.62,-8.22,-132.89662989290295,-35.55242705989692,-23.95177191669858
4.14,-1.33,-7.89,-133.3576107786115,-35.32385988676265,-23.62387580431868
4.45,-1.34,-8.91,-133.3865649159552,-35.32385988676265,-23.729249451725817
4.69,-1.47,-9.08,-133.444524198005,-35.25171097529378,-23.71754026504909
4.28,-0.86,-8.46,-133.58972143720712,-35.20361971980137,-23.56534364989273
4.49,-1.81,-8.54,-133.53159111803808,-35.28778362498224,-23.5419325351228
4.79,-0.82,-8.98,-133.53159111803808,-35.26373479080068,-23.75266857932526
4.29,-1.58,-8.44,-133.444524198005,-35.52836049051285,-23.5419325351228
4.62,-1.16,-8.79,-133.50255170239728,-35.52836049051285,-23.49511329436541
4.41,-1.41,-8.31,-133.64792062272213,-35.42008094609324,-23.43659483600268
4.51,-1.26,-8.48,-133.56064768554154,-35.4802322080149,-23.55363796786013
4.41,-1.4,-8.52,-133.706188934986,-35.35993976529708,-23.47170516617001
4.26,-1.31,-8.04,-133.7645266360233,-35.34791273696944,-23.41318918903326
4.71,-1.3,-8.8,-133.64792062272213,-35.43211039129503,-23.57704958135869
4.24,-1.58,-8.43,-133.706188934986,-35.49226367203929,-23.43659483600268
4.16,-1.13,-8.13,-133.93995871664828,-35.33588611084891,-23.34297818708293
