acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.7,-0.97,-9.56,-137.24530467426428,-41.04803635831072,11.178940913568928
-1.54,-0.87,-9.38,-137.088392741319,-41.13369909947952,11.294085603048902
-1.77,-0.59,-8.84,-136.65191882638644,-41.501098206620334,11.34014667578332
-2.22,0.04,-8.41,-135.3668779333915,-42.72901972322527,10.799043117568631
-0.96,-4.36,-8.02,-133.58972143720712,-44.11043851170447,9.878564278366849
1.16,-7.9,-10.89,-132.01536875371886,-45.21299316503786,8.430081473298436
3.97,-12.76,-14.12,-132.41145409892673,-44.295958202894106,7.959051879828772
2.74,-6.85,-12.23,-137.81479293008655,-39.15723801119543,13.876550175976098
-3.64,-0.02,-1.41,-140.91718374591224,-33.67999263161277,19.110662839696182
-5.41,9.71,0.19,-143.3178010626215,-27.23040514019141,21.497196482057948
-5.02,9.51,-0.14,-144.9554604078314,-27.253986698732728,19.08742247639564
2.36,-0.66,0.37,-147.89138385145154,-31.328533702747045,5.743441500733661
10.15,3.32,-9.09,-143.42720670361226,-34.32706780881908,-12.169567773976445
14.41,2.57,-28.51,-132.75344370342964,-37.39842842920397,-27.761276718209416
4.64,-1.54,-5.97,-133.85216386873807,-39.41274892746301,-22.75822922439662
4.27,0.84,-8.88,-133.12658560187518,-39.75374814015767,-23.57704958135869
5.4,1.44,-12.05,-130.95545525843713,-40.44906443675953,-26.32339770363258
5.27,-0.07,-10.67,-130.24247093533856,-41.32959001216843,-26.19396354392425
3.98,-0.23,-7.96,-130.26971625278716,-41.70948903373751,-25.488552629562964
4.63,0.99,-9.68,-130.16081866157813,-41.42758281113211,-26.1469050177391
4.81,1.34,-10.78,-129.83545382657294,-41.31734313597096,-26.86504055226497
3.82,0.81,-7.73,-129.9166096140095,-41.62366360590611,-26.22926038886817
4.04,-0.11,-8.09,-129.83545382657294,-41.91802433278389,-25.876405289927124
4.49,0.97,-9.69,-129.88954402446632,-41.74627885444266,-26.00575632582789
4.41,0.36,-8.92,-130.4608263468181,-41.611404826079344,-25.21840683143225
3.52,1.12,-7.94,-130.6800872399157,-41.55011839728967,-24.9131959920262
4.18,0.78,-9.03,-130.40615307468192,-41.64818266123672,-25.15969838503005
4.13,0.58,-9.04,-130.3788376016962,-41.68496498644351,-25.14795750167836
3.96,0.95,-8.54,-130.29697555501406,-41.80760523510253,-25.10099664997855
4.15,0.37,-8.78,-130.10645331555745,-41.91802433278389,-25.230149327633608
4.27,0.61,-9.3,-130.052143359472,-41.88121344414589,-25.394572616004385
4.0,1.06,-8.38,-130.10645331555745,-41.88121344414589,-25.31235434951457
