acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.28,-1.6,-8.85,-154.11739099299157,-24.57298013035922,1.5355728478655368
-0.07,-1.65,-9.42,-153.96433257658236,-24.690270937756782,1.5011923619341792
0.06,-1.43,-9.6,-153.96433257658236,-24.66681067830264,1.3865917007687605
-0.07,-1.48,-9.79,-153.8627830260387,-24.70200146162693,1.3178319771025526
0.05,-1.36,-10.07,-153.8627830260387,-24.67854067669555,1.2605325708995527
0.07,-1.7,-10.1,-153.8627830260387,-24.63162225772855,1.3407518310456548
0.15,-1.28,-9.98,-153.91350924378722,-24.54952511022461,1.4668120111410634
0.17,-1.31,-10.02,-153.76161968319718,-24.58470803246293,1.6960169933572922
-0.1,-1.8,-9.43,-153.71118144535646,-24.53779799191311,1.8908465277120163
-0.51,-2.3,-8.18,-153.76161968319718,-24.20954412674289,2.0742204847835874
-4.04,-5.21,-2.34,-154.27134430279995,-23.37808257553645,-0.2291832708413497
4.54,0.31,-6.04,-151.2538864729402,-20.36684806544824,-17.080018727926856
11.78,2.05,-16.74,-144.65224571956077,-18.506668239532367,-28.41094741939909
8.31,0.15,-11.51,-142.063908450112,-17.508882729880764,-31.97170592495036
9.17,-2.38,-13.45,-144.99354106549774,-17.033669594732867,-28.86035473550121
7.86,-0.69,-12.14,-154.42620867150097,-15.713868313956253,-18.599556301853195
-1.62,1.42,-1.71,-165.31507383873742,-13.44952940908047,-4.206454848857137
-1.57,0.31,-6.57,-166.72765058183754,-12.838176201349,-0.4927452222969898
-0.79,1.27,-8.56,-166.92746455946423,-12.711338126294772,0.2979383891459227
-0.25,-0.59,-9.18,-166.62885834304856,-12.988096123558291,0.1489690686936551
0.08,-0.77,-9.62,-165.86324083896642,-13.507223821905177,-0.3552344019497601
0.86,-1.17,-10.74,-165.49550626988113,-13.830376539145911,-0.7219315974960596
-0.03,-0.54,-9.39,-165.4050127335264,-13.968904250085991,-0.4354489722842399
-0.21,-0.81,-9.09,-165.31507383873742,-14.118999098561428,-0.3208567845270574
0.14,-0.41,-10.09,-164.87335484809628,-14.407711711634985,-0.7563097804494618
0.5,-0.99,-10.2,-164.70021747025422,-14.604088706058509,-0.5958787923837214
-0.09,-0.9,-9.57,-164.61437509688025,-14.673408500442047,-0.4927452222969898
0.1,-0.73,-9.78,-164.44410289964102,-14.788953503219902,-0.7104722177704716
0.1,-0.63,-9.73,-164.44410289964102,-14.84673166768115,-0.6990128451499703
-0.05,-0.62,-9.47,-164.35965769726891,-14.985414779298193,-0.7792286067117273
0.72,-0.8,-10.47,-164.19211217641143,-15.066323443247011,-0.9625804159917916
-0.09,-0.75,-9.53,-164.02631287450075,-15.205041610922963,-0.8709042326408071
0.34,-0.95,-9.88,-163.94405112777469,-15.30909493616346,-1.0084187350403075
0.49,-0.67,-10.16,-163.86220596785728,-15.332219618835126,-1.1344749665222489
0.11,-0.87,-9.65,-163.86220596785728,-15.401597439742238,-1.0313379546174166
0.47,-0.7,-10.0,-163.86220596785728,-15.413160961410524,-1.1803139285143014
0.22,-0.9,-9.88,-163.69974033883318,-15.459416628401115,-1.1917736982377245
0.12,-0.91,-9.87,-163.69974033883318,-15.505674829864253,-1.1459346897143057
