acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.38,-1.63,-9.16,-144.80353687392875,-29.13258444192844,17.648026557290144
-2.83,-2.33,-8.68,-144.841458151918,-29.06155185997118,17.694413651857158
-2.17,-2.1,-9.74,-145.108024588444,-28.83669047331989,17.6712197397126
-2.79,-1.38,-8.96,-145.06982302382067,-28.83669047331989,17.81039419409229
-2.46,-2.48,-9.37,-144.80353687392875,-28.91952089539617,17.996001378555594
-2.39,-2.34,-9.21,-144.72781275910324,-28.93135507220408,18.12363390787068
-2.55,-2.21,-7.68,-144.72781275910324,-28.76570522000204,18.541499822002773
-3.02,-0.51,-4.09,-144.841458151918,-28.78936571677899,18.402183827223173
-6.13,-1.37,6.72,-146.83107004149562,-29.476070502113327,11.213483126166134
4.01,0.99,-4.87,-148.14094650942238,-29.393135398012305,-5.318958088351593
11.33,1.38,-15.52,-139.3046731473042,-29.40498230512227,-25.10099664997855
18.8,-3.94,-28.96,-132.86795984370113,-30.24694330618832,-32.067078184397204
8.71,0.57,-10.76,-138.23069557304194,-29.843545089972302,-24.080642561887807
11.15,-3.42,-18.66,-144.9554604078314,-29.511618949559608,-10.028097037556812
1.22,0.63,-4.41,-147.6436957459843,-29.1681050221712,4.6766337060034
-4.1,1.43,-1.89,-142.240577342184,-29.487919662093987,19.81987998842397
-4.78,-3.48,-1.88,-137.68760819354472,-30.425034873037013,24.88972570037191
-4.22,-10.98,-1.46,-135.06606324188033,-31.10247401988412,26.617693729981983
-1.11,-18.96,-5.45,-142.063908450112,-23.91663071897709,26.982869511205863
-0.01,7.94,-2.5,-152.3835367338065,-15.239724647140951,22.898513619526447
0.78,25.7,-11.25,-156.75715530060586,-12.803582439206052,17.717608294742977
-0.82,4.73,-4.79,-153.96433257658236,-17.26544349477142,19.273367657733324
-2.92,0.5,-1.19,-148.30838490049834,-25.335843929176026,17.81039419409229
-2.19,-6.23,-1.76,-145.4536804163923,-30.94787313807167,11.674144907935558
4.76,-9.55,-17.41,-142.45363711540872,-35.383995029265094,1.6730962049034406
1.88,-10.65,-15.12,-143.3907030739344,-34.63902408126335,0.8594447501191841
2.49,-17.25,-11.49,-146.83107004149562,-31.935947193238352,0.6760941207657828
3.83,2.84,-7.97,-158.4690600176697,-21.38056975127936,-1.3636717386286217
0.29,29.05,-5.65,-161.3605335874341,-15.806415466969176,-0.9740399810272836
3.09,10.35,-8.02,-157.80436691060555,-21.97560315049688,0.5500415954991054
0.12,-7.51,-2.59,-149.72415559222358,-29.95028992789253,1.306372069959298
-1.04,-4.07,-3.73,-142.63208125401738,-36.58884114328757,-1.3865917007687605
1.89,-16.41,-6.36,-136.65191882638644,-40.33917501022326,-9.119652615329128
8.13,-12.7,-20.18,-136.58990657854866,-38.41618161401926,-16.51243337847321
6.81,-14.11,-10.45,-146.59103083752737,-28.801196435314267,-16.419805484293857
6.18,26.43,-9.81,-155.70003388404493,-17.195903895593172,-15.82955387412607
9.91,6.6,-17.55,-158.40779810685115,-14.24602144035678,-15.39003407585724
-0.07,4.38,-4.21,-160.19378503937318,-14.627194705880914,-11.766299745968876
1.39,2.21,-9.86,-159.0283735374385,-15.933684759016296,-12.365495103087907
2.13,-0.69,-10.8,-158.04377345766537,-17.184314583414665,-12.745928771149693
1.04,1.33,-8.67,-158.22503424547796,-17.207493384994194,-12.342442956629045
1.94,0.9,-9.71,-158.16444882979192,-17.474100846214462,-12.273289521851868
2.37,0.69,-9.86,-157.80436691060555,-17.77559810564146,-12.457708722341447
1.81,1.89,-9.65,-157.50864759230302,-17.891591511712036,-12.861239362009444
2.1,0.88,-8.72,-157.1587733939545,-18.05401336431272,-13.299539926123945
2.23,1.75,-9.59,-156.814109146573,-18.12363390787068,-13.761120312162008
2.62,0.2,-10.52,-156.25063177900063,-18.72729753587516,-14.118999098561428
1.97,0.74,-9.13,-156.47442582901172,-18.88991127772655,-13.461068017168213
1.7,1.17,-8.69,-156.64365853086989,-18.901528010085144,-13.184178987120148
2.35,1.2,-10.24,-156.1395106788363,-19.215254308568724,-13.588001782657653
1.99,1.02,-8.96,-156.19500732541923,-19.494244164289388,-13.230321745568984
1.75,-0.05,-8.45,-156.0841409493743,-19.92458285893285,-12.872771138472864
2.13,1.46,-10.0,-155.91878451766874,-19.92458285893285,-13.184178987120148
2.32,0.73,-9.91,-155.75453926974473,-20.168955080859902,-13.091899903813276
1.86,0.45,-9.41,-155.59138277018496,-20.506574164810864,-12.872771138472864
1.91,0.29,-9.22,-155.48320588867858,-20.70457229377833,-12.861239362009444
2.09,1.16,-9.84,-155.32181611488016,-20.751169149926103,-13.06883146764636
2.3,0.4,-9.56,-155.214797761141,-20.90263293758787,-12.988096123558291
2.15,0.63,-9.52,-155.214797761141,-20.9608980601766,-12.941964550756788
2.05,1.57,-9.71,-155.16145880106285,-20.9608980601766,-12.988096123558291
