acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.78,-1.45,-9.52,-138.26285199839916,-39.82686703824351,11.420757981123572
-1.86,-0.79,-9.44,-138.4239905330992,-39.656282501806686,11.501374957383891
-1.73,-1.26,-9.72,-138.4239905330992,-39.64410140012821,11.547444362906596
-1.92,-0.98,-9.37,-138.4239905330992,-39.5953816587114,11.697182904814724
-1.61,-1.73,-10.13,-138.4562899093435,-39.54666937259589,11.800859775906506
-1.77,-1.11,-9.87,-138.48861330559183,-39.42492119409256,12.169567773976445
-1.93,0.7,-9.48,-138.29503211078548,-39.31538744994931,13.2187858542384
-1.95,0.19,-9.23,-136.8073201749142,-39.72937892373464,16.223006993376618
-4.63,1.4,-3.79,-133.99857662596108,-41.37858245579029,19.226876578818004
-5.61,-3.18,1.36,-131.59437695002578,-44.196999190211535,18.72729753587516
-3.85,-1.15,7.07,-130.92785324394194,-48.66106748213056,5.318958088351593
10.45,1.93,-0.09,-128.2635811405088,-48.81202590600522,-15.956826751094518
19.0,3.51,-19.55,-116.3581094221592,-44.271215191825895,-43.29558684746807
15.95,1.47,-15.62,-113.98515404910734,-40.009738335861776,-50.16211368688296
16.13,2.93,-16.7,-115.64449198892322,-33.71591204499429,-53.02589040849176
15.15,6.31,-17.22,-122.92389068833596,-28.588291341239625,-48.19617622057904
11.6,20.55,-9.17,-140.23768007093892,-23.869779338261072,-30.57944178497209
9.34,-6.39,-2.86,-150.21066214535367,-28.801196435314267,-6.856665996646211
-0.45,8.88,-6.4,-148.85861645005238,-29.879123753551497,6.087674884576738
-0.19,4.46,-5.93,-140.64403039131906,-34.75907767623433,16.96415115593626
-4.02,2.4,1.11,-134.73735728971755,-38.80472209856705,21.7305176882842
-3.69,-7.01,0.31,-131.2878239276356,-43.90032983148112,20.075850034388896
-0.63,2.19,-13.92,-131.53850453910292,-45.73483064826311,15.089441590206311
-1.87,-5.35,-6.37,-129.78141812262746,-48.2212838398401,12.722868211864098
-0.31,-2.01,-11.0,-129.86249210271768,-48.72395587995984,10.269686237501055
-0.57,-2.82,-10.78,-129.72743673627951,-48.98825821247561,9.06217605835773
-0.98,-3.02,-9.5,-129.97078188553854,-48.76169642019097,8.993207204284674
-0.79,-0.32,-10.26,-130.92785324394194,-47.982860599138895,8.326672787534774
-0.71,-0.6,-10.76,-131.48269259246572,-47.53171485619927,7.913105112625812
-1.05,-1.15,-9.11,-131.76235907719015,-47.26890777482772,7.752301412421159
-0.61,-1.22,-10.75,-132.2130251212284,-46.918907837056295,7.155161830094744
-1.02,-1.2,-9.29,-132.32631788342704,-46.83148044377096,7.086273935339353
-0.81,-1.13,-9.76,-132.4682913576627,-46.744081927482135,6.799268354310192
-0.75,-1.38,-10.14,-132.55366749345723,-46.68167205165904,6.764830589593756
-1.21,-0.81,-8.66,-132.5821583872238,-46.63175471031061,6.730393436549607
-0.76,-1.77,-9.76,-132.55366749345723,-46.7191162156521,6.420486066048695
-0.58,-1.03,-10.05,-132.5821583872238,-46.7191162156521,6.099150260471113
-0.98,-0.92,-9.32,-132.6106654204018,-46.69415285279771,6.087674884576738
-0.47,-1.06,-10.15,-132.6106654204018,-46.7191162156521,5.8008100451393725
-0.91,-1.62,-9.48,-132.4682913576627,-46.83148044377096,5.949975106955117
-0.82,-1.41,-9.35,-132.5821583872238,-46.744081927482135,5.904077101832591
-0.46,-1.14,-10.46,-132.63918862221735,-46.7191162156521,5.823757869537403
-0.65,-1.23,-9.74,-132.5251927099627,-46.80650649596007,5.949975106955117
-0.87,-1.38,-9.11,-132.49673400768697,-46.8189931753183,5.8926027489674295
-0.42,-1.48,-10.62,-132.5251927099627,-46.80650649596007,5.789336220308419
-0.84,-1.07,-9.43,-132.49673400768697,-46.80650649596007,5.8581800447136345
-0.64,-0.95,-9.66,-132.49673400768697,-46.84396830154976,5.571344453661866
-0.39,-1.45,-10.31,-132.4398647310081,-46.918907837056295,5.525454047712893
-0.87,-0.73,-9.31,-132.49673400768697,-46.85645674888645,5.628708719478254
