acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.58,-2.6,-9.23,-132.81066902216784,-43.52992762326994,13.576461659580188
-1.56,-2.25,-9.29,-132.5821583872238,-43.71506869334832,13.657245433015795
-1.57,-2.81,-9.03,-132.01536875371886,-44.11043851170447,13.68032776202412
-1.52,-2.36,-8.84,-131.70630400699525,-44.38257587959071,13.576461659580188
-1.74,-2.0,-9.13,-131.09368455172458,-44.940044922743645,13.195714475135588
-1.03,-2.83,-9.98,-130.02500909601727,-45.78458156617274,12.757459245108164
-0.11,-4.42,-11.16,-127.6108060653337,-47.281416405631816,12.953497246186648
0.69,-11.3,-10.82,-126.04885559306123,-47.38150698980535,16.223006993376618
-4.16,-10.69,1.22,-127.68873899317936,-44.30833052387342,22.41935080242252
-4.29,-3.88,6.83,-137.46590815068691,-36.311360803930285,21.07744476440248
-1.65,15.67,6.06,-146.63092085313292,-31.364238746739588,11.00624507066077
9.69,10.56,-4.15,-145.1462667205504,-31.66190266420909,-12.238714488577818
16.8,10.93,-25.85,-131.90276546625157,-35.865440443720345,-28.70655945606141
17.82,-0.58,-22.09,-119.53742748975634,-49.06382413155704,-27.4544775660039
9.66,-15.89,-10.34,-117.89610796371056,-57.04449995014843,-13.299539926123945
3.3,-8.53,-5.83,-122.18470178965724,-56.65360014298316,1.0198783397289315
-2.28,-3.97,1.9,-126.76054091134182,-52.578118912593965,6.925545442265205
-2.11,-3.79,5.45,-130.40615307468192,-49.353704706731605,4.194987989089829
3.8,-1.5,1.72,-135.24632190274465,-42.86440291129757,-11.570479767497384
11.25,1.89,-24.04,-133.7645266360233,-37.87057079932817,-24.690270937756782
8.3,2.52,-10.28,-135.45749811569678,-32.424928041950515,-28.115528300006986
7.08,4.65,-11.07,-136.65191882638644,-29.61828173729524,-29.20362846739611
6.18,1.3,-11.39,-137.1824741414482,-29.15626451062837,-28.84852244729204
4.51,0.56,-9.11,-137.5291383748013,-29.1681050221712,-28.41094741939909
4.24,1.73,-9.74,-137.94234469461358,-28.83669047331989,-28.12734139012517
4.08,-0.26,-8.23,-138.00625925895054,-29.32206069578229,-27.537057504249983
4.58,-0.21,-8.86,-137.81479293008655,-29.843545089972302,-27.13609064749141
4.82,-0.37,-9.33,-137.46590815068691,-30.16385952856291,-27.26577791911556
4.54,0.0,-9.11,-137.56078717941855,-30.74578979374247,-26.499953978465857
3.89,-1.18,-8.19,-137.6241524258607,-31.138159380012,-25.8176204619052
4.03,0.04,-8.5,-137.71937015042116,-31.233335490801053,-25.65305965168436
4.25,-0.38,-9.1,-137.78296246704429,-31.757201337874307,-24.93666734562011
4.02,-0.31,-8.67,-137.81479293008655,-31.959785992705623,-24.65508094243751
4.01,-0.41,-8.89,-137.68760819354472,-32.17439925332779,-24.56125248965988
4.02,-0.26,-8.4,-137.655868969081,-32.305608836158264,-24.479166312304468
4.37,-0.37,-9.45,-137.37123052660468,-32.436861947325646,-24.713732248446583
4.24,-0.67,-8.93,-137.24530467426428,-32.592035674709635,-24.608164621444825
3.82,0.16,-8.42,-137.339715842895,-32.675616190296104,-24.40881688456287
3.91,-0.56,-8.45,-137.1510918031107,-32.8547775548023,-24.44399042905254
4.21,-0.4,-8.95,-137.088392741319,-32.962313998592656,-24.39709288880459
