acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.2,-1.4,-10.18,-146.15525518443252,-32.54428338361999,6.11062569758793
-0.97,-1.5,-9.44,-146.0373496598969,-32.60397465615993,6.259812004164343
-0.67,-1.53,-9.57,-145.9589661948812,-32.627853710613714,6.328670789467022
-0.68,-1.16,-9.46,-145.91984007134727,-32.639793783943,6.340147475413157
-0.69,-1.24,-9.9,-145.76376947074462,-32.8547775548023,6.248335760592128
-0.45,-1.73,-9.53,-145.5696464213463,-32.99816611056945,6.271288310584378
-0.74,-1.39,-9.64,-145.29964361056955,-33.24922417976444,6.17947961245989
-0.63,-0.8,-9.46,-144.99354106549774,-33.58422417640036,5.938500516393254
-0.65,-1.53,-8.88,-144.05324557319378,-34.459017152679486,5.525454047712893
-0.11,-4.77,-8.68,-143.1724151146164,-35.299808644002006,4.928956774809122
0.56,-12.45,-8.25,-143.13615512462272,-35.23968756061282,3.6904861286986015
1.1,-5.22,-8.46,-146.71084020226166,-31.935947193238352,2.2117544130994498
0.19,-0.51,-8.83,-152.96569948682696,-26.46463761296408,-0.3666936147093117
2.74,7.09,-11.89,-158.28578665640208,-21.25230621784773,-2.509755787270372
0.87,10.19,-10.82,-160.66576217664587,-18.820214993044136,-3.1860558160551733
0.12,9.72,-9.25,-159.15467994543425,-20.01766618340029,-3.896864048753203
3.17,0.4,-14.43,-154.89643727544532,-23.71754026504909,-4.561948975165956
3.24,-6.8,-16.2,-149.94434113378782,-27.99741414521811,-2.544141615361497
3.87,-7.97,-17.33,-148.30838490049834,-29.33390567781849,0.2864791959817692
3.54,-6.67,-14.63,-147.6025936178383,-29.037876869982465,6.420486066048695
1.35,-4.3,-8.94,-147.35703857325038,-27.51346175010752,12.538402281482076
-2.35,1.54,-2.14,-145.84171829017612,-26.1821984911941,19.37798430858409
-3.07,-0.65,-0.21,-144.05324557319378,-26.0880881691222,22.466080778094224
-5.1,-1.23,6.83,-143.20870960086745,-26.35870385587789,23.30787601995589
-5.35,-2.25,9.36,-147.27558529764082,-26.09985097880343,16.269308165184984
-0.9,-1.88,5.83,-151.7661453802759,-25.32409900412527,6.17947961245989
0.47,3.46,3.41,-152.1444912618588,-24.26814601866472,-8.085412120809869
17.68,3.59,-18.08,-147.31628725286762,-23.47170516617001,-18.75052573300884
19.42,-4.8,-24.33,-140.06953899210683,-24.737194611496925,-27.631452438914533
17.38,-2.34,-24.99,-137.97429037596618,-24.76065802803315,-30.86465043933479
9.32,-1.39,-15.37,-138.585728177911,-24.96013976228266,-30.57944178497209
3.42,0.29,-8.51,-139.76858389100772,-25.00708778933191,-29.476070502113327
3.38,1.5,-7.74,-140.23768007093892,-24.737194611496925,-29.23915478171118
3.14,0.28,-7.08,-140.44035437538835,-24.97187636961762,-28.777535311725245
4.83,-1.27,-9.21,-140.0359922172176,-25.265378432632108,-29.02603985005446
5.36,-0.61,-9.69,-140.1367137765361,-25.230149327633608,-28.84852244729204
4.66,-0.36,-7.86,-140.57602612666605,-25.31235434951457,-28.16278249153404
4.62,-0.04,-8.5,-140.64403039131906,-25.46505599443148,-28.04465615754797
5.35,0.01,-9.51,-140.71214769326966,-25.547298987438325,-27.926560226864748
4.7,-0.4,-8.71,-140.74624891732873,-26.041039726290627,-27.39550079751796
4.78,-1.19,-8.33,-140.54206620040912,-26.39401255557817,-27.183245547895737
4.57,-0.77,-8.67,-140.54206620040912,-26.558820285317804,-26.982869511205863
4.83,-0.81,-9.12,-140.64403039131906,-26.86504055226497,-26.54704645350268
4.68,-0.9,-8.57,-141.08884000838947,-26.8414782366778,-25.9587156933802
4.39,-0.4,-8.67,-141.19218403998903,-26.86504055226497,-25.8176204619052
4.6,-0.47,-8.77,-141.26122730722247,-27.0182238619502,-25.570799441600013
4.09,-0.26,-8.62,-141.29579335128196,-27.23040514019141,-25.265378432632108
4.02,-0.73,-7.88,-141.02009032147248,-27.65505415801313,-25.06577882303193
4.73,-0.46,-9.36,-140.8487237731441,-27.64325314897049,-25.32409900412527
4.21,-0.65,-8.43,-140.8829393690889,-27.666855466190324,-25.31235434951457
4.44,-0.32,-8.67,-140.91718374591224,-27.631452438914533,-25.38282633662164
4.62,-0.81,-9.28,-140.6780748758918,-27.86752361625033,-25.5003013557049
4.32,-0.99,-8.62,-140.71214769326966,-27.938368456027646,-25.38282633662164
4.64,-0.69,-9.21,-140.98575914579104,-27.725866499273085,-25.371080328389592
4.54,-0.41,-9.09,-140.91718374591224,-27.77308072525798,-25.35933459116607
4.52,-0.84,-8.98,-140.8145368825897,-27.950176987884003,-25.277122006902648
4.55,0.25,-9.11,-140.98575914579104,-27.784885032921768,-25.25363512809168
