acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.5,-0.05,-9.44,-159.09143242656373,-19.470990576087328,7.35035834348681
-1.33,0.2,-9.58,-159.21811781644797,-19.401234664747328,7.247016388579905
-1.38,0.13,-9.72,-159.15467994543425,-19.51749856310592,7.017388604693049
-1.65,0.63,-9.46,-159.15467994543425,-19.505871262305693,6.925545442265205
-1.28,1.14,-10.55,-159.2817477883131,-19.447737797457524,6.615607303690656
-2.58,2.34,-9.76,-158.77799072087697,-19.645412292934687,7.155161830094744
-0.81,3.8,-10.73,-157.44996317553054,-20.72787028869477,8.096899901459961
-1.09,5.96,-8.15,-154.3228637180319,-23.70583132960312,9.614047461503418
-1.84,-7.88,-3.66,-149.20198320614296,-28.65924846946876,9.798053639345571
-1.0,-9.67,-2.62,-148.85861645005238,-30.05706136986712,4.332593112917143
6.04,-7.45,-13.31,-149.24516700325162,-28.48187662578674,-8.797813093528106
7.29,-6.1,-17.92,-151.57882322936237,-23.76437852052494,-14.08435967436596
4.93,0.92,-12.69,-156.47442582901172,-18.86667840059343,-13.553381828311744
5.04,10.43,-12.56,-163.45901362866948,-13.761120312162008,-9.085166406176857
3.72,8.6,-11.84,-166.14541230093116,-13.576461659580188,-2.6014518395409367
-2.79,-1.25,-2.55,-160.87156803103974,-16.96415115593626,7.086273935339353
-4.46,-6.75,-0.71,-157.56748354792904,-18.715683728517146,10.591876570929834
-5.28,-2.72,2.98,-159.66766312617878,-18.1816561801528,7.913105112625812
-0.93,-0.11,2.96,-161.07959134463854,-17.172725448331995,-6.879625535030392
12.69,3.6,-18.58,-151.2538864729402,-17.404541942676424,-22.477763863075147
11.31,-0.88,-16.55,-145.9981360073074,-17.972797887176398,-28.115528300006986
8.53,-0.45,-11.82,-146.2735608004224,-16.998909587512788,-28.23367294753045
7.05,1.05,-11.16,-145.33809060162469,-16.234582036054892,-29.83168618976498
6.32,-0.73,-11.09,-145.5696464213463,-16.234582036054892,-29.59457663056109
4.01,-0.05,-8.5,-147.39783944401512,-16.118839093056636,-27.60785191517117
4.4,0.04,-8.91,-147.39783944401512,-16.30403579859025,-27.59605210118816
5.03,0.06,-10.25,-147.39783944401512,-16.454539675361616,-27.466273808985672
4.27,0.19,-8.25,-147.80861501075398,-16.651395613206027,-26.87682214392707
4.61,-0.04,-9.32,-147.43869005154224,-16.96415115593626,-27.06536707365856
4.75,0.36,-9.46,-147.35703857325038,-17.103194349757633,-27.041794884833607
3.78,0.17,-7.73,-147.7673081897566,-17.346581127291525,-26.346934855604967
4.43,-0.69,-9.22,-147.68484875398153,-17.578451378167774,-26.31162955164407
4.27,0.38,-8.42,-147.97436096195162,-17.601642377536205,-25.970475433904987
3.6,-0.5,-7.92,-148.1827256280383,-17.833592505981915,-25.570799441600013
4.46,-0.24,-9.4,-147.84997349806363,-17.949595138790567,-25.88816308640127
4.37,0.35,-9.0,-147.97436096195162,-17.93799404290059,-25.74708778893412
3.94,-0.23,-8.19,-148.14094650942238,-18.1816561801528,-25.418065988790868
4.22,-0.38,-9.08,-148.0575479662478,-18.390575402245243,-25.38282633662164
4.25,-0.1,-8.97,-148.0992206918234,-18.576333132780547,-25.21840683143225
4.03,0.08,-8.54,-148.1827256280383,-18.72729753587516,-24.983613243143303
4.33,-0.61,-9.21,-148.0992206918234,-18.773754707559725,-25.07751783117069
4.44,0.21,-9.32,-148.30838490049834,-18.72729753587516,-24.90146071352715
3.95,-0.06,-8.83,-148.51890294966256,-18.80859962930239,-24.53779799191311
3.88,-0.09,-8.54,-148.6458749656724,-18.646004953165537,-24.596436196111345
4.24,0.06,-9.19,-148.56117141184754,-18.646004953165537,-24.61989330860375
3.71,-0.21,-8.52,-148.60349534227024,-18.820214993044136,-24.467440757791284
3.94,0.41,-8.67,-148.60349534227024,-18.76214012304259,-24.52607113458515
4.29,0.33,-9.41,-148.3924281475188,-18.88991127772655,-24.66681067830264
4.19,-0.04,-8.99,-148.4345315385202,-19.017706136871343,-24.53779799191311
3.98,0.08,-8.91,-148.3924281475188,-18.98285063278348,-24.596436196111345
4.22,0.13,-9.17,-148.30838490049834,-19.029325032716933,-24.65508094243751
4.42,0.1,-9.3,-148.3924281475188,-19.18038869449432,-24.50261820231894
4.04,0.16,-8.93,-148.47668973247264,-19.075802591967925,-24.43226565454688
4.05,0.39,-8.97,-148.35037934063973,-19.08742247639564,-24.58470803246293
3.84,-0.21,-8.75,-148.30838490049834,-19.23849904872923,-24.50261820231894
4.01,-0.26,-8.84,-148.2664446111409,-19.273367657733324,-24.51434453810049
