acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.57,-0.99,-9.59,-155.16145880106285,-22.44271531767953,9.246109154854068
-1.47,-1.15,-9.3,-155.214797761141,-22.349262916740447,9.349581983346614
-1.39,-0.9,-9.69,-155.4292933262199,-22.185757394813148,9.430066128049686
-1.61,-0.62,-9.42,-155.59138277018496,-22.045646214809643,9.48755765518811
-1.47,-1.11,-9.72,-155.59138277018496,-22.022297601396428,9.476059158737444
-1.51,-1.11,-9.6,-155.70003388404493,-21.963930115303263,9.476059158737444
-2.56,-0.63,-9.74,-155.80916562137492,-21.870554129176607,9.5450515760222
-0.98,1.8,-11.65,-155.97377873337675,-21.78886220109525,9.568049817899787
-2.38,6.76,-8.4,-155.214797761141,-22.279183498407725,10.51132121524803
-1.37,2.31,-6.59,-151.34635737161238,-25.67656503656709,11.916067673936476
-1.44,-0.86,-5.18,-145.108024588444,-31.364238746739588,12.538402281482076
-0.66,-7.11,-2.31,-140.8487237731441,-36.1305141127441,10.580368342525214
1.3,-9.31,-3.21,-137.68760819354472,-40.0341291935956,3.2892294003721183
4.74,-9.65,-9.22,-136.8073201749142,-40.19271594298347,-3.048495041051397
4.0,-7.88,-5.98,-137.37123052660468,-37.77366695276425,-10.51132121524803
7.22,-7.43,-11.99,-138.61814821881748,-34.50701040671306,-15.679165793853407
10.57,-5.06,-18.24,-142.34696199162144,-28.05646742034004,-19.56400979675284
8.73,0.78,-16.95,-149.24516700325162,-20.36684806544824,-18.44861943332721
5.92,5.94,-15.96,-154.58200075536982,-15.841123321226055,-15.609765091037287
3.68,6.91,-12.8,-160.26052613773837,-13.172643633299913,-9.119652615329128
-0.17,5.46,-7.02,-161.9354035928643,-13.195714475135588,-3.6675560000932936
-0.55,5.02,-7.58,-160.66576217664587,-15.32065719904219,1.5928739664684124
-2.17,1.79,-4.1,-157.21671751944734,-18.27450160119409,5.215716631990905
-2.11,-1.77,-3.33,-151.6255402012684,-22.82836708787642,8.085412120809869
-0.51,-2.69,-5.38,-147.113267463602,-27.32473843802689,7.855673444559318
1.58,-8.32,-8.34,-143.79419791151398,-30.52004779633356,6.925545442265205
1.09,-6.98,-8.11,-141.64310130769366,-32.49653690025889,6.4778727055513645
1.34,-6.69,-9.1,-140.44035437538835,-33.62013451285478,5.8581800447136345
0.84,-4.32,-9.18,-140.8829393690889,-33.73986021591224,5.491036825631306
0.74,-3.84,-9.52,-141.19218403998903,-33.64407662582565,5.410731896463338
-0.18,-3.24,-9.08,-141.64310130769366,-33.3927596206584,5.330429626451235
-0.07,-2.29,-9.43,-142.063908450112,-33.18943360011411,5.1354206546912415
-0.04,-3.11,-9.54,-142.1344807161217,-33.16551997219127,4.906017344265487
0.03,-3.07,-9.72,-142.16981440543415,-33.05792701658909,4.825730880475589
0.11,-3.05,-9.7,-142.38248796926192,-32.890619725136126,4.642227799866185
0.17,-2.63,-9.49,-142.4180463131718,-32.84283089936096,4.63075925768904
-0.19,-2.97,-9.12,-142.5249164652642,-32.73532749855365,4.61929076192046
-0.03,-2.65,-9.34,-142.6678687639012,-32.675616190296104,4.550480755424785
-0.11,-2.88,-9.31,-142.73954322436268,-32.639793783943,4.573417240623146
0.04,-3.13,-9.12,-142.59632676400983,-32.75921457984873,4.6078223124450055
-0.07,-3.08,-9.21,-142.59632676400983,-32.84283089936096,4.550480755424785
0.01,-2.35,-9.44,-142.73954322436268,-32.73532749855365,4.573417240623146
-0.12,-2.7,-8.79,-142.38248796926192,-32.962313998592656,4.6078223124450055
0.11,-3.46,-9.51,-142.31146828862353,-33.05792701658909,4.4587366294239885
0.29,-3.25,-9.77,-142.73954322436268,-32.74727085632419,4.527544452628878
-0.1,-2.05,-9.11,-142.8113509120829,-32.795047946580326,4.49314033842009
0.14,-2.99,-9.38,-142.63208125401738,-32.98621503760272,4.332593112917143
-0.02,-3.31,-9.17,-142.6678687639012,-32.97426433366517,4.412865642375664
-0.19,-2.75,-9.0,-142.91931394004666,-32.818938689500946,4.389930414609093
0.11,-2.97,-9.48,-143.02758111671002,-32.75921457984873,4.263789782102698
0.03,-2.67,-9.53,-143.13615512462272,-32.61591400140699,4.275256896440698
0.07,-2.73,-9.62,-143.28140247182063,-32.48460118565665,4.2867240536107065
0.05,-2.67,-9.35,-143.3178010626215,-32.460730842800366,4.252322710481399
