acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.09,-2.43,-9.67,-147.03240000479886,-29.677550179192284,10.074110549810433
-1.55,-2.05,-8.96,-147.0728095954594,-29.61828173729524,10.14313387414705
-1.12,-2.28,-9.9,-147.39783944401512,-29.33390567781849,10.062607019364435
-1.93,-1.43,-8.75,-147.35703857325038,-29.381288812129693,10.097117916179354
-1.1,-2.55,-9.7,-147.39783944401512,-29.33390567781849,10.05110359058591
-1.27,-2.31,-8.43,-147.68484875398153,-29.10890564472929,10.22366575133618
-2.11,-1.29,-5.76,-148.2664446111409,-28.75387544145841,10.200656128703407
-3.74,-2.09,-1.32,-149.24516700325162,-28.682903338517608,7.063311874799694
-1.54,-0.65,-0.04,-149.1588584140195,-28.292756752714663,-6.730393436549607
10.04,1.14,-9.13,-142.2760067690691,-27.60785191517117,-22.676412633281863
17.2,1.19,-22.59,-130.16081866157813,-26.44109479130183,-39.5223160214568
15.0,-0.18,-15.64,-131.62233589525562,-26.65302123047702,-37.20491981438743
5.01,0.4,-6.48,-139.8686617976523,-27.631452438914533,-23.96348615709585
9.16,-6.06,-16.4,-140.40650617828152,-29.59457663056109,-17.346581127291525
-0.54,-0.84,-3.03,-144.23939029133862,-30.4369103155404,-4.6078223124450055
-1.18,-5.4,-5.03,-143.42720670361226,-31.10247401988412,3.266301709643329
0.02,-7.66,-6.88,-143.13615512462272,-30.91220422108664,7.499640647274437
-2.08,-10.18,-2.13,-144.9174197897038,-28.03284519878868,14.68496232374226
-4.06,1.61,-1.25,-149.85607839466778,-23.91663071897709,15.621331474060083
-2.94,4.89,-2.56,-158.1040290229696,-18.92476206303288,8.92424161449454
3.64,6.52,-12.18,-161.64573705685663,-17.172725448331995,1.100095864564908
3.06,8.16,-13.43,-158.965501581421,-18.820214993044136,-5.513981585080581
4.45,-1.48,-12.97,-151.48561418277666,-24.65508094243751,-7.086273935339353
2.32,-6.24,-11.26,-148.0575479662478,-27.89113735405041,-5.823757869537403
2.27,-5.24,-11.24,-146.4319313048688,-29.79611144994345,-4.240855681461491
0.58,-5.09,-8.12,-145.6083860120317,-30.757674330799205,-2.6473004867786654
0.62,-3.76,-7.91,-145.22287322309495,-31.078685498016352,-1.9825328715837247
1.12,-2.29,-9.65,-145.37657897397716,-30.935983157745675,-2.0627594617091103
0.77,-1.77,-9.13,-145.37657897397716,-30.935983157745675,-1.7189378496716434
0.77,-2.26,-9.27,-145.22287322309495,-30.971654123503782,-1.638715147453804
1.12,-1.8,-10.2,-145.5696464213463,-30.73390559555541,-2.0398374773549266
0.87,-2.21,-9.57,-145.6083860120317,-30.69825503264451,-2.0054546535892377
0.89,-2.21,-9.9,-145.4536804163923,-30.840875591725844,-2.085681528609333
1.14,-2.6,-10.0,-145.4536804163923,-30.86465043933479,-2.1315259137202647
0.41,-1.86,-9.04,-145.6083860120317,-30.817102104618424,-1.94815034703792
0.86,-2.48,-9.53,-145.4536804163923,-30.90031526443885,-2.1773706400327653
1.26,-1.95,-10.55,-145.53094905314887,-30.86465043933479,-2.2575997541901875
0.71,-1.77,-9.04,-145.37657897397716,-31.03111257231891,-1.867925133192117
0.71,-2.4,-8.99,-145.2612378633091,-31.078685498016352,-1.936689544653667
1.33,-2.43,-10.27,-145.41510886588998,-30.935983157745675,-2.1659094260652934
0.53,-1.97,-8.91,-145.53094905314887,-30.840875591725844,-2.142987063023817
0.97,-2.34,-9.7,-145.29964361056955,-30.94787313807167,-2.1773706400327653
0.71,-2.22,-9.59,-145.37657897397716,-30.90031526443885,-2.016915574628728
0.97,-2.4,-9.74,-145.41510886588998,-30.91220422108664,-1.8450038134157023
0.49,-1.97,-9.23,-145.37657897397716,-30.971654123503782,-1.94815034703792
