acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.24,-3.16,-9.54,-139.46977154097462,-35.612600576556765,8.95872400294449
-0.19,-3.32,-9.53,-139.33764146351638,-35.70889932534102,8.774827247055486
-0.4,-3.33,-9.11,-139.33764146351638,-35.64870955741132,8.72885661442212
-0.19,-3.33,-9.45,-139.43670037409964,-35.540393572715686,8.671395302011161
-0.37,-2.94,-8.99,-139.5028685781741,-35.45617049212599,8.901253805563371
-0.04,-3.59,-9.61,-139.5028685781741,-35.34791273696944,9.269102460835224
-1.1,-2.67,-7.37,-139.63551670559374,-35.23968756061282,10.154638119587414
-1.24,-3.86,-6.36,-139.80191665328087,-35.04736729747761,10.741493332748478
-1.57,-2.56,-4.41,-140.00247242955643,-34.831128724414064,10.039600263356236
-1.71,-6.86,-0.35,-140.0359922172176,-34.41103013134001,7.109236280779951
1.98,-5.26,5.57,-140.8487237731441,-32.162473260424385,-4.61929076192046
16.24,1.46,-12.03,-135.91325060474233,-26.77079822131657,-27.23040514019141
20.04,3.31,-28.86,-129.78141812262746,-22.73485185773412,-40.08291658507028
12.14,0.94,-12.23,-132.15647345628565,-23.37808257553645,-35.60056506187857
9.65,-2.44,-11.42,-136.40437355406192,-25.8176204619052,-25.65305965168436
8.89,-7.53,-14.78,-140.61001416599206,-26.723683975588173,-17.77559810564146
1.36,-2.5,-1.97,-149.9885675960275,-24.995350383000986,-3.5414428939599265
-2.69,2.03,-3.11,-153.81215335885898,-23.34297818708293,5.4336758888612415
-2.86,-0.24,-3.2,-153.81215335885898,-23.03883280540741,8.843785851491393
-4.37,5.26,0.13,-154.3228637180319,-23.015443848374385,10.189151472083807
-3.65,11.1,3.17,-153.36074062083046,-25.547298987438325,5.697547703194251
4.86,2.58,-3.08,-144.27673180622273,-32.556220911511176,-7.522608280519941
13.81,-6.14,-22.39,-134.8267795347168,-38.719689385129655,-15.135679738336451
7.98,-9.07,-11.11,-128.10621848828742,-44.989651826175965,-16.327188391573927
6.09,-5.99,-10.3,-126.37819315148278,-46.64423316662803,-16.720885966499374
5.05,-4.13,-9.77,-126.09940169684566,-46.95638557950453,-16.859885280956842
4.83,-3.59,-9.99,-126.20062569892964,-47.2313854664036,-16.83671699887327
4.05,-1.84,-8.96,-126.73497195223707,-46.9938686467816,-16.5471716366683
3.77,-1.89,-9.11,-127.24853393391231,-46.53194812307301,-16.13041264048083
3.66,-1.41,-9.23,-127.636771729627,-46.220292814904006,-15.945255673236543
3.41,-1.53,-8.68,-128.0277034878583,-45.98367660557063,-15.667598608855752
3.37,-1.57,-8.69,-128.10621848828742,-45.88411078347371,-15.505674829864253
3.4,-1.58,-8.98,-128.23732310544656,-45.70995860569551,-15.470980940849389
3.32,-1.19,-8.87,-128.4213907260083,-45.57320299258629,-15.459416628401115
3.7,-1.44,-9.37,-128.4213907260083,-45.53591791274641,-15.39003407585724
3.45,-1.49,-9.13,-128.60607229870925,-45.41167104755996,-15.239724647140951
3.37,-1.13,-9.04,-129.00391708769308,-45.11370802914807,-15.216602467156427
3.14,-1.24,-8.89,-128.97730409708814,-45.16334612512468,-15.1934809103634
3.68,-1.74,-9.52,-128.6854111372357,-45.324731779489326,-15.262847451308849
3.53,-1.27,-9.15,-128.60607229870925,-45.43651590599992,-15.147239662385427
3.45,-1.75,-8.61,-128.5268474503853,-45.56077406660365,-15.031647378904806
3.77,-1.85,-9.2,-128.3424298098244,-45.67265480727474,-15.158799741488714
3.58,-1.77,-9.06,-128.39505791682004,-45.61049316943376,-15.1934809103634
3.43,-1.07,-8.92,-128.60607229870925,-45.424093194951936,-15.239724647140951
3.59,-1.42,-9.17,-128.39505791682004,-45.53591791274641,-15.424724640986325
3.9,-1.74,-9.71,-128.2635811405088,-45.58563248490306,-15.609765091037287
3.59,-1.34,-9.09,-128.3687376178253,-45.52349068442483,-15.586632804931574
3.67,-1.34,-8.99,-128.3424298098244,-45.49863792387894,-15.621331474060083
3.88,-1.73,-9.4,-128.0800345447506,-45.61049316943376,-15.875832638109523
3.68,-1.67,-9.18,-128.05386288415187,-45.64778844933024,-15.806415466969176
3.42,-1.44,-8.68,-128.23732310544656,-45.56077406660365,-15.632898017228824
3.6,-1.68,-9.0,-128.18484420355122,-45.56077406660365,-15.690733139619653
3.93,-1.64,-9.57,-128.1586232989387,-45.53591791274641,-15.760140597334962
3.52,-1.44,-8.72,-128.39505791682004,-45.41167104755996,-15.632898017228824
3.68,-1.34,-9.26,-128.39505791682004,-45.424093194951936,-15.690733139619653
3.57,-1.9,-9.05,-128.2635811405088,-45.56077406660365,-15.656031584502133
3.56,-1.51,-9.13,-128.3424298098244,-45.51106402154343,-15.621331474060083
3.59,-1.23,-8.94,-128.47409395200594,-45.39924946360132,-15.690733139619653
3.9,-1.86,-9.39,-128.28985159024583,-45.461363019955,-15.875832638109523
3.72,-1.48,-9.18,-128.23732310544656,-45.43651590599992,-16.072546557241562
3.76,-1.46,-9.15,-128.23732310544656,-45.37440798509372,-16.17670848781425
3.89,-1.24,-9.57,-128.2635811405088,-45.324731779489326,-16.2808838756779
3.59,-1.56,-8.93,-128.23732310544656,-45.361988090099786,-16.19985740781584
3.7,-1.35,-9.06,-128.31613447366578,-45.29989704883653,-16.223006993376618
3.84,-1.47,-9.19,-128.28985159024583,-45.31231413333559,-16.223006993376618
3.56,-1.38,-8.96,-128.31613447366578,-45.361988090099786,-16.1419863535435
3.84,-1.66,-9.25,-128.2110774660985,-45.424093194951936,-16.17670848781425
