acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.15,-0.5,-7.16,-150.56941987552764,-21.403893300909647,19.95948754584176
-3.76,-1.24,-8.36,-149.900178159723,-21.42721774773248,20.856024774540764
-2.93,-1.77,-10.06,-149.46197984083236,-21.28728450329616,21.590514086807826
-4.27,-0.98,-7.78,-148.85861645005238,-21.20567161915569,22.524498571325392
-4.23,-0.63,-7.72,-148.7733502639536,-21.170698001897183,22.62966555670664
-2.53,-2.18,-10.42,-148.8159549371668,-20.995859763455265,22.68809999960854
-4.37,-1.22,-6.24,-148.0992206918234,-20.72787028869477,23.869779338261072
-6.89,1.11,0.77,-148.6458749656724,-20.588095276846204,23.34297818708293
-3.8,-4.55,3.24,-155.4292933262199,-20.751169149926103,12.596044357776794
5.06,1.91,-7.11,-159.09143242656373,-20.52986483879688,-3.564372225995784
13.46,1.44,-19.89,-149.24516700325162,-19.37798430858409,-23.63558298502357
11.31,1.96,-20.21,-145.108024588444,-17.856791554733764,-29.72497078004789
6.77,1.27,-11.31,-151.71920090048613,-16.049401279911372,-22.92189772810272
3.52,9.53,-11.93,-156.75715530060586,-15.794846506662765,-16.13041264048083
0.05,3.13,-3.41,-158.28578665640208,-20.786119068432164,-6.190955481383822
-1.34,-0.23,-1.82,-153.3110465719337,-26.5117266696815,-1.0313379546174166
-1.1,-9.75,1.58,-144.1648201843402,-34.339061261923746,-3.40386984812725
5.6,-4.16,-5.52,-136.06616582647524,-37.180738981785375,-20.157316215575328
13.34,-6.76,-20.47,-129.19057220176188,-36.32342057290312,-32.61591400140699
8.36,-8.88,-9.49,-131.53850453910292,-30.90031526443885,-35.25171097529378
11.01,7.94,-13.6,-138.585728177911,-22.45439792967429,-34.087279935508434
4.53,8.93,-6.83,-151.67233263341282,-16.5471716366683,-22.82836708787642
2.79,-1.2,-6.19,-157.1587733939545,-17.161136490218524,-14.500119080393963
-0.2,2.63,-6.7,-158.965501581421,-18.20486640453508,-9.303593121383251
1.32,-2.0,-10.01,-157.98368078519854,-19.412860145181693,-8.522006076442151
1.04,-1.53,-8.69,-157.44996317553054,-19.982758376303032,-8.039461810968866
1.44,-1.55,-9.03,-156.814109146573,-20.49492914898236,-8.073924421552888
2.08,-1.08,-10.77,-156.41828103776766,-20.762818905741057,-8.579461739762628
1.34,-1.07,-9.11,-156.36226771891504,-21.0191686635752,-7.855673444559318
1.12,-0.84,-9.13,-156.41828103776766,-21.112413070583106,-7.614481849246593
1.76,-0.45,-10.39,-156.0841409493743,-21.33392533931821,-8.108387763620353
1.4,-1.67,-9.3,-155.70003388404493,-21.71884947041321,-8.016487142063689
1.49,-0.85,-9.66,-155.6456486519571,-21.81220160634161,-7.924591684679524
1.63,-1.07,-10.32,-155.53723544431475,-21.95225731085252,-7.970538771598189
1.29,-1.09,-9.2,-155.3754969883622,-22.150726459273766,-7.717845476549469
1.29,-0.97,-9.33,-155.16145880106285,-22.325902171258928,-7.959051879828772
1.81,-0.87,-10.42,-154.89643727544532,-22.431032941974188,-8.384121213370948
