acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.68,-1.54,-9.66,-142.73954322436268,-35.684822197148925,6.902585349926143
-0.9,-1.67,-9.66,-142.8113509120829,-35.63667282414923,6.833706733841952
-0.58,-1.59,-10.36,-142.77543036661098,-35.696860557625506,6.707435672786218
-0.86,-1.65,-9.63,-142.63208125401738,-35.75705847207751,6.776309776380446
-0.54,-1.56,-9.68,-142.5606051991767,-35.829309438989284,6.787789031247121
0.09,-2.24,-10.63,-142.34696199162144,-35.97385559965812,7.086273935339353
-1.87,-1.74,-7.22,-142.16981440543415,-36.04615086901799,8.165828301178744
-3.22,-0.08,-4.99,-142.0286696964437,-36.23901092380315,8.544988083393589
-2.34,-3.22,0.06,-142.09917876057762,-36.48023552286196,3.4153340784378665
6.54,1.54,-8.52,-139.76858389100772,-35.63667282414923,-13.738036026791262
13.86,0.21,-19.82,-133.7645266360233,-35.45617049212599,-25.34758912480893
11.22,-2.48,-15.71,-132.98273895587266,-35.66074669721593,-25.18318095723705
6.06,-1.9,-10.03,-138.87838831455554,-34.80711013090355,-15.274409087771584
7.05,-6.2,-13.54,-143.61025532246643,-33.58422417640036,-7.269980754447582
-3.66,3.94,-0.99,-148.30838490049834,-31.078685498016352,5.238658808769412
-4.03,-2.49,-2.8,-148.4345315385202,-29.92656655764556,9.17713147157167
-3.15,-1.82,-1.48,-149.72415559222358,-28.96685949501061,7.717845476549469
-1.09,1.23,0.76,-151.48561418277666,-27.950176987884003,0.206264917630254
10.41,2.25,-14.61,-145.49229376528544,-27.312945744821853,-19.029325032716933
13.57,-1.5,-23.44,-137.27675296577294,-28.16278249153404,-29.274683969227155
7.26,-1.02,-11.14,-138.68306126823978,-28.682903338517608,-26.1233774379412
7.93,-2.64,-14.26,-144.1648201843402,-28.61194247203445,-16.813549410004512
1.46,-2.21,-6.86,-149.37507492345586,-27.86752361625033,-6.604129057804274
-2.02,-1.35,-4.01,-152.3835367338065,-26.46463761296408,3.048495041051397
-3.36,-2.19,-2.89,-153.61058909469406,-24.995350383000986,6.7533514707706495
-4.42,-2.63,2.52,-156.36226771891504,-22.73485185773412,5.571344453661866
2.78,3.24,1.26,-156.47442582901172,-19.85477908376032,-12.100425506938455
17.6,2.08,-27.24,-144.46400874868328,-19.6570420373131,-28.83669047331989
10.29,-4.88,-13.56,-144.23939029133862,-18.576333132780547,-29.79611144994345
8.85,4.3,-11.05,-145.49229376528544,-17.636430239406273,-29.06155185997118
4.23,1.53,-8.3,-147.6436957459843,-17.601642377536205,-26.499953978465857
5.46,0.36,-10.22,-147.84997349806363,-17.613238149656624,-26.28809409494012
4.27,0.27,-8.56,-148.68831050830863,-17.740803669389525,-25.206664604393566
3.9,1.0,-8.65,-148.60349534227024,-18.08882279446736,-25.03056340197877
5.2,-0.02,-9.83,-148.3924281475188,-18.44861943332721,-24.983613243143303
4.77,-0.58,-8.63,-148.51890294966256,-18.796984460560505,-24.467440757791284
4.58,-0.09,-8.81,-148.47668973247264,-18.994468937034107,-24.33847679675364
4.89,0.32,-8.93,-148.35037934063973,-19.192010366536685,-24.31503217113493
4.48,-0.12,-8.49,-148.3924281475188,-19.459364085641027,-23.998630403703213
4.34,-0.48,-8.46,-148.4345315385202,-19.61052428537218,-23.79950985538602
4.73,0.07,-9.09,-148.35037934063973,-19.66867198617123,-23.858067126010045
4.55,-0.24,-8.76,-148.73080219796103,-19.52912606682039,-23.518522416981742
4.1,-0.04,-8.28,-148.6458749656724,-19.633782752905432,-23.42489188862897
4.54,-0.01,-8.79,-148.6458749656724,-19.36635943259494,-23.670706029265663
4.41,-0.32,-8.6,-148.90133503664836,-19.13390399645449,-23.5419325351228
4.32,-0.16,-8.46,-148.90133503664836,-19.029325032716933,-23.600462193143148
4.97,-0.01,-9.33,-148.68831050830863,-19.12228331882828,-23.79950985538602
4.77,-0.46,-9.12,-149.0298356031949,-18.901528010085144,-23.58875576239612
