acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.16,-0.77,-10.09,-148.3924281475188,-31.09057958723377,2.360753104216733
-0.17,-1.08,-9.76,-148.3924281475188,-31.078685498016352,2.349291527927613
-0.35,-0.87,-9.76,-148.4345315385202,-31.04300528938303,2.349291527927613
-0.38,-0.75,-9.67,-148.47668973247264,-31.04300528938303,2.4180613422720283
-0.23,-0.88,-9.86,-148.3924281475188,-31.10247401988412,2.383676327772471
-0.05,-1.25,-9.94,-148.30838490049834,-31.19764186362961,2.360753104216733
-0.15,-0.86,-10.03,-148.30838490049834,-31.20953939428692,2.4065996467302937
-0.29,-0.71,-9.66,-148.2664446111409,-31.29283177814012,2.5212177047006765
-0.41,-0.81,-9.34,-148.0575479662478,-31.44756267107627,2.578527672575933
-0.48,-1.26,-9.05,-147.6436957459843,-31.90019165418321,2.2575997541901875
-1.08,-3.73,-7.88,-147.15377378773437,-32.48460118565665,1.4095117183833985
-0.65,-7.77,-7.78,-147.80861501075398,-31.91210981272961,-2.1773706400327653
5.32,-2.4,-20.01,-150.79583135983617,-28.74204597594341,-4.997776256010228
3.37,5.54,-15.08,-156.87120131517742,-22.045646214809643,0.3093975852894872
2.39,11.95,-14.03,-156.19500732541923,-21.7305176882842,5.881128455236522
-3.78,2.45,-2.31,-149.9885675960275,-24.78412249918103,16.234582036054892
-3.79,3.95,-2.44,-145.41510886588998,-29.665695841620533,17.253853117357277
-3.21,-4.71,2.39,-143.35423456188457,-34.15920009515199,12.734398426775371
1.08,-5.79,-2.06,-140.91718374591224,-38.53755098296754,-2.7275366438036484
8.89,-5.89,-13.3,-135.6696288830052,-40.02193352838936,-16.755633464025784
9.87,-10.32,-18.7,-134.85662424793804,-38.12507743338386,-22.25582556887037
7.38,-1.86,-10.55,-140.6780748758918,-32.3294697942308,-21.50886039245492
8.79,6.59,-15.03,-147.93284627196644,-23.694122645249475,-21.33392533931821
4.0,5.02,-9.71,-153.4604028099656,-20.087487431641744,-17.161136490218524
1.84,2.58,-8.24,-155.32181611488016,-19.06418290551579,-15.517239777173634
2.47,3.13,-10.17,-155.80916562137492,-18.51827857520288,-15.37847086963133
1.37,1.65,-8.35,-156.19500732541923,-18.72729753587516,-14.604088706058509
1.63,-0.03,-8.63,-156.1395106788363,-19.075802591967925,-14.211377245158012
2.56,0.25,-10.32,-155.91878451766874,-19.18038869449432,-14.46546520944767
2.23,0.86,-9.14,-155.80916562137492,-19.56400979675284,-14.061267443693245
2.31,-0.21,-9.42,-155.70003388404493,-19.84314584545369,-13.865006554805133
1.95,0.83,-8.86,-155.48320588867858,-20.040939097265657,-13.945814879054648
2.64,-0.15,-10.39,-155.214797761141,-20.343563363128432,-13.922726077012074
1.92,-0.71,-9.08,-155.4292933262199,-20.436707276203283,-13.426452603767608
2.15,0.17,-9.57,-155.2682499537731,-20.54151049721856,-13.588001782657653
2.3,0.45,-10.08,-154.89643727544532,-20.82107094211026,-13.738036026791262
2.03,0.04,-9.12,-154.84376268843482,-21.04247844328356,-13.588001782657653
2.37,0.25,-9.88,-154.52996593229264,-21.28728450329616,-13.691869135619404
2.11,-0.02,-9.63,-154.3228637180319,-21.62551192117329,-13.564921674838883
2.12,-0.37,-9.12,-154.21992611229572,-21.78886220109525,-13.414914406298776
2.51,0.11,-10.11,-154.01525359440282,-21.95225731085252,-13.588001782657653
2.17,0.05,-10.1,-153.96433257658236,-22.08067087291992,-13.461068017168213
1.84,0.18,-8.34,-153.91350924378722,-22.185757394813148,-13.276466658923828
