acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.07,-0.77,-9.74,-147.52054122823532,-31.507090202315183,7.3733240323499585
-1.15,-0.42,-9.44,-147.47959058337602,-31.507090202315183,7.499640647274437
-1.15,-0.8,-9.58,-147.43869005154224,-31.53090365657372,7.557060298129735
-1.1,-0.77,-9.72,-147.35703857325038,-31.59044340777591,7.694875241065197
-1.2,-1.3,-9.25,-147.27558529764082,-31.602352407672463,7.867159619602527
-1.1,-1.02,-9.15,-147.27558529764082,-31.423754097001943,8.41859128124216
-1.74,-1.53,-6.69,-147.23493252348757,-31.221437269957967,9.085166406176857
-2.29,-1.4,-3.58,-147.52054122823532,-31.019220197898694,8.544988083393589
-2.87,-2.91,4.9,-148.30838490049834,-31.09057958723377,2.5670656278548973
4.48,2.4,-5.22,-145.37657897397716,-29.83168618976498,-15.077882439571027
15.03,1.64,-22.33,-138.03825139668672,-29.701259829199124,-26.405782688920823
14.36,-3.33,-22.15,-132.38305943270692,-31.507090202315183,-30.34191613696452
10.23,-1.11,-16.04,-134.44048421864292,-32.424928041950515,-25.06577882303193
7.2,-1.18,-11.68,-138.9763854221543,-33.84764578735518,-12.088902226339815
1.14,-1.99,-4.0,-139.33764146351638,-35.23968756061282,2.337829975144579
-1.11,-4.92,-3.26,-138.1343678726239,-35.52836049051285,11.34014667578332
-3.09,-8.19,0.99,-137.37123052660468,-33.775785318620265,20.040939097265657
-3.82,-4.5,2.47,-141.15770665873933,-30.24694330618832,21.05413366331596
-3.59,5.04,2.63,-150.0772121119661,-25.06577882303193,14.950741939900691
0.71,6.66,-5.03,-155.4292933262199,-22.92189772810272,6.133576755953128
7.22,8.91,-22.37,-153.36074062083046,-24.11579445991055,-4.89454770282183
5.1,0.49,-12.8,-142.9553690729635,-31.626171458397582,-5.169832905126534
3.73,-14.49,-11.04,-137.56078717941855,-35.32385988676265,-3.919795697049856
2.93,-6.31,-11.77,-138.29503211078548,-35.34791273696944,-4.596353909147253
3.1,-6.61,-11.35,-139.5691405181039,-34.86715957624261,-1.8793858210517669
-0.79,-2.84,-3.26,-141.39967008106163,-33.70393852830112,3.610231319265168
-4.05,-0.79,4.9,-142.240577342184,-32.663675023621174,4.045922594423996
-0.68,-6.49,3.51,-143.57357451370328,-29.99774061096053,-3.965659465674837
7.36,0.39,-8.0,-141.39967008106163,-24.63162225772855,-21.275624852029367
10.97,3.39,-14.74,-138.5533323833026,-22.24414695534977,-27.17145638329649
11.02,-3.15,-14.77,-137.05707592188494,-22.55955209306089,-27.938368456027646
7.49,-0.53,-12.0,-137.30822333899698,-22.524498571325392,-27.89113735405041
6.55,-2.54,-12.17,-137.21387841569043,-22.86343926833653,-27.99741414521811
4.5,-2.35,-8.16,-137.81479293008655,-23.13239837427011,-26.982869511205863
4.32,-2.26,-7.88,-137.81479293008655,-23.448298031292182,-26.817917077101303
5.43,-1.93,-10.61,-137.8466463321347,-23.670706029265663,-26.54704645350268
4.65,-2.99,-7.23,-138.3272359651665,-24.11579445991055,-25.32409900412527
4.48,-1.86,-7.81,-138.61814821881748,-24.0923596055089,-25.19492264637575
5.07,-2.07,-8.79,-138.5209607780903,-24.080642561887807,-25.53554917014508
4.34,-2.08,-7.74,-138.81318085103794,-24.51434453810049,-24.78412249918103
4.61,-2.43,-8.16,-138.68306126823978,-24.737194611496925,-24.79585513058625
4.91,-2.2,-8.97,-138.65059256314532,-24.831054609816945,-24.842788298368426
4.43,-2.19,-8.5,-138.81318085103794,-24.93666734562011,-24.596436196111345
4.11,-2.91,-7.52,-138.9763854221543,-24.88972570037191,-24.467440757791284
