acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.87,-0.38,-8.76,-144.388983618951,-34.07529458830543,7.224052314144022
-0.58,-0.78,-9.16,-142.9553690729635,-35.31183406453793,7.717845476549469
-1.17,-0.24,-8.28,-141.67799864882886,-36.40785062374676,8.22327089407658
-1.14,-0.79,-8.37,-138.74807199122864,-38.88977704125324,8.740349140335567
-0.69,-6.93,-7.5,-135.5180089054747,-41.37858245579029,9.154139652218912
0.28,-15.81,-6.29,-133.82293398949477,-41.85667536570541,9.21161989509871
1.2,-9.89,-5.9,-142.8113509120829,-34.66303165808797,5.3992599817249625
5.04,3.85,-11.72,-152.81901206638815,-26.71190613338563,0.0458366248327759
5.46,19.28,-16.34,-160.26052613773837,-19.505871262305693,-1.3292918974264516
2.84,8.25,-11.75,-158.77799072087697,-21.18235565251096,1.1459346897143057
-0.58,2.43,-6.55,-153.01476916887478,-25.876405289927124,6.443440527613203
-2.52,-2.98,-4.2,-148.14094650942238,-29.57087281914313,9.798053639345571
-4.33,-6.85,-1.34,-144.46400874868328,-32.68755772174567,11.789339646395064
-4.33,-6.49,3.36,-147.35703857325038,-31.64999191142923,3.713416405127687
6.1,1.06,-5.45,-146.951724947316,-29.79611144994345,-12.261764386292771
16.59,0.41,-23.86,-137.088392741319,-27.36011828826252,-31.43565821002521
11.12,3.65,-14.29,-138.87838831455554,-25.60605217391993,-30.686372188368548
5.66,9.08,-8.99,-144.09039985888566,-26.09985097880343,-23.08561363949995
3.29,3.33,-6.61,-142.63208125401738,-30.793329976755967,-17.474100846214462
1.81,-1.76,-4.72,-135.8217429117077,-39.181563633405815,-11.812380025110386
1.99,-5.33,-4.81,-128.2110774660985,-47.04385436374432,-10.67243717618693
5.71,-16.76,-9.09,-124.72495975966048,-50.1115103596797,-12.307865676783145
6.76,-15.93,-11.31,-130.81759051018483,-44.70453316546126,-13.126503557539667
7.37,0.84,-8.63,-141.15770665873933,-34.41103013134001,-15.02008899858815
3.7,13.74,-8.73,-151.48561418277666,-23.03883280540741,-16.419805484293857
4.06,6.8,-10.03,-153.36074062083046,-21.263965423591053,-15.609765091037287
2.55,-0.09,-8.59,-152.1444912618588,-23.144095168471857,-14.89295693159816
1.9,1.3,-9.07,-151.48561418277666,-23.869779338261072,-15.066323443247011
2.39,0.14,-9.96,-150.97820441576042,-24.737194611496925,-14.58098330322708
1.68,-1.56,-8.1,-150.43438697810743,-25.700071520307283,-13.78420515869276
2.94,-0.57,-10.82,-149.9885675960275,-26.05280141790223,-13.991994191085649
2.67,-1.13,-9.91,-149.94434113378782,-26.35870385587789,-13.588001782657653
1.97,0.85,-8.83,-150.21066214535367,-26.13514108768563,-13.564921674838883
2.38,0.87,-9.55,-149.46197984083236,-26.71190613338563,-13.957359493385503
2.73,-0.89,-9.57,-148.94411093259444,-27.336531426237315,-13.611082444309169
2.13,-0.46,-9.01,-148.8159549371668,-27.70226118700864,-13.06883146764636
2.18,-0.42,-9.39,-148.56117141184754,-27.914752300246647,-13.207250097467805
2.48,-0.04,-9.87,-148.3924281475188,-27.985604401100783,-13.414914406298776
2.28,0.0,-9.37,-148.2664446111409,-28.139154785319608,-13.39183842112712
2.64,-0.81,-9.85,-147.7673081897566,-28.45823232032684,-13.761120312162008
2.27,-0.02,-8.96,-147.93284627196644,-28.28093937794029,-13.79574779269871
1.98,1.1,-9.09,-148.0992206918234,-28.16278249153404,-13.726494094235363
2.64,-0.58,-9.4,-147.80861501075398,-28.41094741939909,-13.888093938659914
3.13,-0.55,-10.58,-147.6025936178383,-28.52916895270361,-14.026630173419028
