acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.32,-0.02,-9.84,-153.1625065187994,-26.817917077101303,1.5470330404085568
-0.17,-0.21,-10.08,-153.1625065187994,-26.77079822131657,1.5470330404085568
-0.34,-0.02,-9.77,-153.1625065187994,-26.77079822131657,1.5470330404085568
-0.46,0.22,-9.68,-153.21193002249612,-26.75901922805568,1.5699534720315549
-0.26,0.09,-9.82,-153.21193002249612,-26.74724052277769,1.5928739664684124
-0.3,-0.06,-10.05,-153.1625065187994,-26.794357072369408,1.6043342375287626
-0.19,-0.54,-9.96,-153.01476916887478,-26.91216865613784,1.7647797695524667
-0.44,-0.36,-9.61,-153.06392657993817,-26.817917077101303,2.1086036789736795
-0.47,-0.38,-9.5,-153.36074062083046,-26.46463761296408,2.922401528803221
-5.19,-1.6,-0.82,-153.71118144535646,-26.20572887768385,2.452446574526375
-1.3,1.13,-3.83,-152.52794284369597,-25.735333308776628,-9.464560757916416
5.54,1.93,-8.82,-147.15377378773437,-25.570799441600013,-20.23879269230359
11.4,-0.7,-16.37,-141.53859212209682,-25.45330808515709,-28.12734139012517
7.6,0.44,-11.21,-140.8829393690889,-25.28886585104528,-29.09706672256259
5.82,1.17,-9.44,-142.6678687639012,-25.21840683143225,-26.806136930452627
4.15,-0.39,-9.21,-143.42720670361226,-25.52379962585345,-25.44156044788708
3.64,0.49,-8.86,-143.86802831777294,-25.700071520307283,-24.63162225772855
3.56,0.99,-8.9,-144.72781275910324,-25.61780363221793,-23.56534364989273
3.61,-0.1,-9.14,-144.99354106549774,-25.8058643261674,-22.898513619526447
3.8,0.35,-9.27,-145.06982302382067,-26.00575632582789,-22.57123707542117
3.87,-0.07,-9.28,-145.06982302382067,-26.13514108768563,-22.349262916740447
3.21,0.61,-8.51,-145.22287322309495,-26.170433719349266,-22.12737366698645
3.64,0.41,-9.02,-145.18454955392758,-26.28809409494012,-22.104021805228783
3.52,0.37,-9.04,-145.18454955392758,-26.42932380663794,-21.928912393640328
3.39,-0.06,-8.93,-145.1462667205504,-26.605918469153576,-21.7305176882842
3.78,0.17,-9.1,-145.06982302382067,-26.676574330601248,-21.800531789289547
3.59,0.26,-9.09,-145.108024588444,-26.65302123047702,-21.76552371074204
3.73,0.28,-9.39,-145.22287322309495,-26.59414349441812,-21.70718148045912
3.41,0.31,-9.08,-145.29964361056955,-26.58236880563043,-21.62551192117329
3.46,0.65,-8.92,-145.41510886588998,-26.5117266696815,-21.53218888989049
3.41,0.2,-9.08,-145.37657897397716,-26.605918469153576,-21.497196482057948
3.48,0.0,-9.16,-145.29964361056955,-26.676574330601248,-21.53218888989049
3.58,0.62,-9.14,-145.2612378633091,-26.71190613338563,-21.56718332965744
3.48,0.48,-8.96,-145.22287322309495,-26.73546210533703,-21.56718332965744
