acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.79,-1.5,-9.33,-150.97820441576042,-27.43088596976693,5.0665975409818325
-0.66,-1.5,-9.55,-150.9325061978301,-27.4544775660039,5.123950007684243
-0.79,-1.66,-9.8,-150.9325061978301,-27.44268161964677,5.15836210329675
-0.58,-1.61,-9.77,-150.9325061978301,-27.407295558849807,5.192774664418371
-0.65,-1.44,-9.72,-150.9325061978301,-27.36011828826252,5.192774664418371
-0.63,-1.39,-10.1,-150.97820441576042,-27.26577791911556,5.204245622111723
-0.48,-1.77,-10.09,-150.9325061978301,-27.27756943376897,5.364844561963229
-0.46,-1.85,-9.85,-150.7504119288671,-27.253986698732728,5.949975106955117
-1.24,-2.19,-8.3,-150.65977940351806,-27.195035005738163,6.443440527613203
-1.59,-1.6,-6.62,-150.61456567249238,-27.17145638329649,6.145052377433653
-3.15,-1.75,0.06,-150.56941987552764,-27.36011828826252,3.942727502383202
-0.13,-1.18,-0.68,-148.14094650942238,-27.23040514019141,-9.683046840720888
9.05,0.79,-8.61,-140.91718374591224,-26.794357072369408,-23.98691540045918
16.77,0.45,-23.04,-131.09368455172458,-26.19396354392425,-37.192829183479816
12.34,-1.49,-13.82,-129.83545382657294,-27.218614801739264,-36.86654380200172
8.04,-1.97,-10.2,-133.41553604515124,-29.23915478171118,-28.28093937794029
10.69,-5.46,-16.64,-137.24530467426428,-31.41185033184749,-17.033669594732867
1.99,-7.51,-2.32,-141.46907086921098,-31.495183998739208,-4.89454770282183
-3.15,-7.28,1.03,-146.63092085313292,-28.21004157144473,3.851001219583861
-1.89,-0.84,-3.84,-153.01476916887478,-23.272776070440536,4.940426564140192
0.01,4.44,-8.73,-161.50259041794217,-17.33498950133432,2.337829975144579
0.18,7.19,-10.05,-164.19211217641143,-15.505674829864253,-0.2979383891459227
-0.2,-1.37,-8.76,-163.53886738912243,-15.52880488350912,-1.5011923619341792
0.16,-1.69,-9.84,-163.30044367130742,-15.656031584502133,-2.200293133435064
-0.04,0.37,-10.27,-163.45901362866948,-15.598198868035936,-2.486832027635776
-0.08,-0.05,-10.16,-162.60463181843892,-16.17670848781425,-2.7848490011177405
0.29,-2.17,-10.11,-161.64573705685663,-16.883054257264604,-3.243374149708243
0.78,-1.74,-10.77,-161.21954183361512,-17.195903895593172,-3.82807003686826
0.3,-1.19,-10.07,-161.21954183361512,-17.26544349477142,-3.7478120989556993
0.18,-0.86,-9.7,-160.3946831522595,-18.05401336431272,-3.931261580029344
0.52,-1.76,-10.1,-160.06096636558732,-18.216471799125177,-4.1720543955147065
0.69,-0.57,-10.46,-160.12726585571855,-18.297714844671223,-4.160587661476331
0.08,-1.24,-9.24,-160.06096636558732,-18.44861943332721,-3.782208130568333
0.11,-1.28,-9.15,-159.79792218460952,-18.611168175342147,-3.851001219583861
0.74,-0.85,-10.28,-159.40959116439527,-18.92476206303288,-4.000057708800217
0.0,-1.01,-9.36,-159.3455716366145,-19.110662839696182,-3.782208130568333
0.21,-1.02,-9.6,-159.21811781644797,-19.157145947707967,-3.873932556571698
0.23,-0.56,-9.6,-158.965501581421,-19.33148601143644,-4.2867240536107065
0.89,-1.69,-10.62,-158.65388815245834,-19.57563811342796,-4.3669953627837845
-0.04,-1.51,-9.18,-158.40779810685115,-19.8664125287693,-4.263789782102698
0.66,-0.74,-10.23,-158.28578665640208,-19.994394103683582,-4.504608331312204
0.56,-0.73,-10.02,-157.98368078519854,-20.29699650405997,-4.447268815934101
0.44,-1.72,-9.5,-157.6264722380801,-20.51821939470501,-4.4587366294239885
0.91,-1.1,-10.57,-157.39142911741774,-20.70457229377833,-4.89454770282183
0.5,-1.03,-9.7,-157.33304425296922,-20.762818905741057,-4.814261580058959
0.21,-1.25,-9.46,-157.21671751944734,-20.856024774540764,-4.733977821845079
0.69,-1.48,-10.0,-157.1587733939545,-20.9608980601766,-4.871608567013157
0.47,-1.03,-9.78,-157.21671751944734,-20.90263293758787,-4.96336629149859
0.62,-0.8,-9.73,-157.33304425296922,-20.83272200177108,-4.997776256010228
0.68,-1.25,-9.94,-157.04331809093287,-21.007514103633174,-5.1354206546912415
0.91,-1.38,-10.37,-156.75715530060586,-21.21732993545333,-5.273072468222583
0.2,-1.19,-9.19,-156.814109146573,-21.21732993545333,-5.215716631990905
0.83,-1.24,-10.22,-156.75715530060586,-21.20567161915569,-5.445147966752272
0.61,-1.26,-10.07,-156.75715530060586,-21.21732993545333,-5.364844561963229
0.61,-1.58,-9.8,-156.814109146573,-21.147383365420364,-5.2271876941715805
0.76,-1.16,-10.0,-157.04331809093287,-21.007514103633174,-5.1354206546912415
0.42,-0.82,-9.74,-157.27480743211564,-20.879328419459103,-4.928956774809122
0.56,-0.86,-9.63,-157.21671751944734,-20.9608980601766,-4.779853967883568
0.13,-1.28,-9.16,-157.21671751944734,-21.0191686635752,-4.596353909147253
0.68,-0.79,-9.99,-157.1587733939545,-21.05413366331596,-4.768384859798278
0.59,-1.43,-9.97,-156.87120131517742,-21.21732993545333,-4.814261580058959
0.45,-1.7,-9.5,-156.5307030363511,-21.50886039245492,-4.733977821845079
0.32,-1.47,-9.51,-156.58711361479934,-21.415555412105128,-4.837200229263812
1.08,-1.02,-10.71,-156.64365853086989,-21.34558610673021,-5.009246344236124
0.68,-1.16,-9.61,-156.5307030363511,-21.50886039245492,-4.928956774809122
0.57,-1.09,-9.76,-156.47442582901172,-21.50886039245492,-4.951896402998163
