acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.96,-1.41,-9.19,-150.79583135983617,-26.13514108768563,11.973676148985312
-1.55,-1.68,-9.98,-150.65977940351806,-26.158669228245632,12.204140573704526
-2.35,-1.1,-8.53,-150.56941987552764,-26.05280141790223,12.665219075015518
-2.24,-1.26,-8.27,-150.61456567249238,-25.99399574998519,12.745928771149693
-2.27,-1.09,-7.27,-150.70506138327715,-25.98223545272544,12.515346343653173
-3.35,0.04,-4.07,-150.9325061978301,-26.32339770363258,11.213483126166134
-1.79,-4.02,2.41,-152.23986727877062,-26.66479763712951,4.424333322525307
4.24,3.17,-5.3,-149.46197984083236,-26.39401255557817,-13.899637842978937
10.5,0.46,-12.08,-141.02009032147248,-26.97108530932781,-26.48818157203767
17.13,0.62,-20.76,-131.81847545998673,-26.982869511205863,-37.74944537405314
13.28,1.46,-14.91,-131.3990875860209,-27.0182238619502,-38.11295365085032
10.45,-0.11,-13.21,-135.57859793518082,-28.12734139012517,-31.39994691440291
9.69,0.5,-13.99,-142.240577342184,-29.2983716924918,-19.075802591967925
4.42,-0.69,-7.29,-145.29964361056955,-30.14012428977767,-7.419256300710717
1.59,-4.02,-5.35,-144.20208645663692,-31.26903222594612,5.789336220308419
-0.67,-6.37,-4.18,-142.9553690729635,-30.769559206882445,13.841919736512358
-2.54,-4.51,-2.13,-143.24503868567004,-27.60785191517117,21.20567161915569
-4.1,-2.97,-0.18,-144.80353687392875,-24.42054113976365,23.79950985538602
-4.12,-0.77,0.66,-150.29995438645182,-18.599556301853195,22.769918267605057
-2.66,5.48,0.63,-161.9354035928643,-13.04576356339961,12.284814782039538
2.66,8.34,-6.99,-168.30883818145554,-10.764512919793646,1.3636717386286217
7.92,11.5,-19.66,-163.94405112777469,-11.524409426521869,-10.177646918437086
5.5,2.77,-13.21,-159.79792218460952,-17.31180678552449,-10.258180960550504
4.17,-1.49,-13.77,-156.36226771891504,-21.46220610254345,-8.809306149715168
3.97,-5.93,-13.07,-153.01476916887478,-25.40631916668005,-6.030298919379606
0.85,-2.04,-9.08,-152.47972490837182,-26.617693729981983,-2.8536247508829486
0.57,-3.88,-8.35,-151.34635737161238,-27.74947301162786,-0.5958787923837214
0.96,-2.49,-9.38,-150.9325061978301,-28.19822634265853,-0.1031324170464276
0.76,-1.58,-9.35,-150.65977940351806,-28.51734540609927,0.2521016332198253
0.88,-1.88,-9.07,-150.479330837061,-28.588291341239625,0.4354489722842399
0.69,-0.88,-9.43,-150.9325061978301,-28.21004157144473,0.60733810621587
0.44,-0.48,-9.01,-151.2538864729402,-27.89113735405041,0.7448503787209418
0.24,-0.96,-9.03,-151.1157235364922,-27.961985822582488,0.6417160846123932
0.81,-1.02,-10.54,-151.1157235364922,-28.009224192772628,0.5500415954991054
0.32,-1.25,-9.31,-151.1157235364922,-27.973794960271835,0.8365258107465946
0.21,-1.0,-9.18,-151.207760054273,-27.90294467602473,0.7219315974960596
0.84,-1.46,-10.22,-151.34635737161238,-27.784885032921768,0.2291832708413497
0.39,-0.39,-9.42,-151.71920090048613,-27.44268161964677,0.3896120513439707
0.52,-1.49,-9.29,-151.43912137388486,-27.631452438914533,0.5156637559929028
0.68,-0.97,-10.01,-151.67233263341282,-27.466273808985672,0.1604282350432163
0.54,-0.73,-9.51,-151.81316645370248,-27.336531426237315,0.2750200056824314
0.45,-1.31,-9.28,-151.81316645370248,-27.336531426237315,0.3781528311358495
0.66,-0.23,-9.91,-152.00202441389632,-27.20682475697043,0.0802140978691341
0.83,-0.91,-10.09,-151.9074399210319,-27.28936124283988,0.1031324170464276
0.3,-1.19,-9.2,-151.7661453802759,-27.407295558849807,0.2177240931471762
