acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.15,-1.74,-9.61,-149.33171261025754,-28.35184823709937,1.7074774129745531
-0.05,-2.0,-9.42,-149.11579237958978,-28.51734540609927,1.8450038134157023
0.09,-2.33,-9.66,-149.11579237958978,-28.54099280947513,2.0742204847835874
-0.53,-1.6,-8.75,-148.98694437514695,-28.588291341239625,2.223215714892369
-0.26,-2.27,-9.06,-148.6458749656724,-28.83669047331989,2.1200647857418087
0.13,-2.43,-9.52,-148.3924281475188,-29.0023667595726,2.24613838532295
0.01,-2.95,-9.95,-148.3924281475188,-28.93135507220408,2.6358382855186164
-0.85,-1.34,-8.4,-148.6458749656724,-28.74204597594341,2.87655022805785
-1.53,-4.04,-5.67,-148.6458749656724,-28.48187662578674,1.5470330404085568
-0.98,-3.57,-0.39,-148.85861645005238,-27.20682475697043,-6.948505812979428
7.53,-0.05,-12.06,-143.97904817901198,-24.57298013035922,-22.781607550913503
15.26,-0.59,-24.44,-143.86802831777294,-22.95697570537593,-24.66681067830264
5.34,3.35,-8.35,-151.81316645370248,-23.26107657942957,-10.822063795614437
-2.05,-5.68,-3.72,-152.57624392499284,-24.350199497398,1.0771765184626354
-1.93,-1.18,-5.12,-153.21193002249612,-24.279867169785643,2.3034454566839293
-3.29,-3.92,-0.3,-154.0662728728033,-23.17918701849416,-1.0771765184626354
1.53,-3.1,-1.34,-153.01476916887478,-21.50886039245492,-11.00624507066077
8.34,-0.43,-12.61,-145.8807574862969,-18.402183827223173,-26.617693729981983
13.08,0.96,-23.22,-147.03240000479886,-16.38507281218067,-26.676574330601248
8.03,-2.2,-12.99,-156.98580474112185,-15.7832777083714,-12.307865676783145
1.27,-1.12,-7.7,-163.86220596785728,-13.437990937987554,-1.3980517025844337
-0.92,1.69,-6.83,-166.43342218753332,-11.754779974813852,0.8136069048374162
-1.52,0.73,-7.38,-167.02852064224473,-11.178940913568928,1.7074774129745531
-1.34,-0.86,-7.93,-166.82718037176227,-11.224997424028942,1.8908465277120163
-1.02,-0.74,-8.66,-166.82718037176227,-11.271055753655435,0.9740399810272836
0.53,0.21,-11.11,-166.72765058183754,-11.351662230904264,0.0572957819004067
0.27,-0.98,-9.81,-166.24074892993926,-11.777819636455906,-0.1375099038337879
0.06,-1.28,-9.61,-166.05072408085044,-11.996720388635616,-0.5271230305187238
0.47,-0.7,-10.46,-166.05072408085044,-12.111948910357556,-0.9282017781870658
-0.31,-1.1,-8.98,-165.77042087262134,-12.365495103087907,-0.8709042326408071
0.14,-1.05,-9.92,-165.31507383873742,-12.792051445699697,-1.4782721132478738
0.37,-1.6,-10.03,-165.04848521846108,-13.04576356339961,-1.867925133192117
0.35,-0.76,-9.64,-164.87335484809628,-13.264930228136947,-2.1315259137202647
0.25,-0.76,-9.75,-164.44410289964102,-13.576461659580188,-2.452446574526375
0.56,-0.82,-10.3,-163.94405112777469,-13.957359493385503,-2.9797163137078666
0.31,-1.16,-9.73,-163.22171672296716,-14.650301303680088,-3.1287382797377283
0.52,-1.46,-9.87,-162.68057392822612,-15.043205913037664,-3.380941489627292
1.13,-2.06,-10.65,-162.30409717935632,-15.470980940849389,-3.7592774051414257
0.64,-1.09,-9.87,-162.15571301144445,-15.656031584502133,-3.82807003686826
0.97,-1.17,-10.2,-161.7899992062843,-16.003112701402525,-4.034456312516312
0.84,-0.97,-10.19,-161.3605335874341,-16.396650200988272,-4.034456312516312
0.45,-2.32,-9.13,-160.66576217664587,-16.871469682269606,-3.954193464226632
0.7,-0.94,-9.8,-160.59764077497127,-17.033669594732867,-4.068855279934243
0.92,-1.64,-9.78,-160.26052613773837,-17.36976491594495,-4.11472114096103
0.62,-1.13,-9.43,-160.12726585571855,-17.54366623938741,-4.149120969117045
0.66,-1.47,-9.41,-159.8633643903993,-17.77559810564146,-4.378462866761455
0.94,-1.25,-9.86,-159.66766312617878,-17.868391355752113,-4.6766337060034
0.92,-1.3,-9.8,-159.40959116439527,-18.06561632088332,-4.997776256010228
1.01,-1.63,-9.85,-159.15467994543425,-18.216471799125177,-5.181303758795194
0.9,-1.13,-9.56,-159.15467994543425,-18.25128911402984,-5.353372863141336
