acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.81,-0.61,-9.66,-145.84171829017612,32.222106806155665,-11.00624507066077
1.64,-0.74,-9.6,-145.91984007134727,32.17439925332779,-10.960197096754332
1.76,-0.74,-9.75,-145.91984007134727,32.162473260424385,-10.948685380949463
1.71,-0.54,-9.45,-145.9589661948812,32.162473260424385,-10.879617409371033
1.75,-0.62,-9.47,-145.9981360073074,32.12669742786024,-10.856595634361932
1.7,-0.67,-9.58,-146.0373496598969,32.09092481112806,-10.879617409371033
1.69,-0.76,-9.63,-145.9981360073074,32.114772865183184,-10.914150898036931
1.65,-0.96,-9.48,-145.9981360073074,32.07900131942766,-10.937173775974523
1.63,-0.85,-9.64,-145.9589661948812,32.150547625319554,-10.902639624835572
1.76,-0.74,-9.64,-145.9589661948812,32.138622347851936,-10.925662281710132
1.41,-0.7,-9.29,-145.91984007134727,32.18632560419117,-10.914150898036931
1.65,-0.69,-9.59,-145.8027223342799,32.28174931703743,-10.937173775974523
1.77,-0.66,-9.68,-145.6471679681556,32.401061315113324,-11.029269725697889
2.04,-0.55,-9.77,-145.5696464213463,32.48460118565665,-11.109859542072414
1.78,-0.66,-9.59,-145.5696464213463,32.48460118565665,-11.063807546045703
1.57,-0.69,-9.45,-145.5696464213463,32.508472977193804,-11.029269725697889
1.67,-0.67,-9.43,-145.6083860120317,32.48460118565665,-11.04078222065542
1.65,-0.6,-9.22,-145.6083860120317,32.44879621422149,-11.017757342406153
1.61,-0.64,-9.14,-145.6471679681556,32.412994497933816,-11.00624507066077
1.25,-1.04,-8.75,-145.7248595525418,32.3294697942308,-11.00624507066077
1.4,-0.75,-8.55,-145.7248595525418,32.28174931703743,-11.132886214620822
1.14,-1.37,-8.5,-145.88075748629691,32.07900131942766,-11.294085603048902
0.95,-1.33,-8.56,-146.1159090950019,31.70954918748255,-11.605033754368794
1.18,-2.18,-8.66,-146.4319313048688,31.24523405697452,-11.962154211464537
0.32,-0.48,-7.85,-146.63092085313292,30.91220422108664,-12.192616183384215
0.95,0.1,-7.81,-146.31308564363076,30.94787313807167,-12.699808169946316
1.14,-1.27,-8.26,-146.19464572787078,30.650725683430657,-13.414914406298776
1.74,0.18,-7.99,-144.99354106549774,31.495183998739208,-14.32686299177392
2.38,-0.93,-8.22,-144.23939029133862,31.91210981272961,-15.112560354905924
2.32,-0.55,-8.47,-142.84730495776557,33.12965231611837,-15.7832777083714
2.63,-0.85,-8.26,-141.08884000838947,34.87917065061918,-16.419805484293857
1.91,-0.88,-7.95,-139.46977154097462,36.57677217345314,-16.744050792597328
2.01,-1.21,-7.25,-137.91042216197232,38.14932632838656,-17.068431181009654
2.91,-1.14,-8.07,-135.91325060474233,39.80249219587672,-18.1816561801528
3.2,-0.01,-8.58,-134.49971207203987,41.03580078188174,-18.773754707559725
3.44,-0.99,-8.2,-133.18424101457546,42.00393403253583,-19.72682480222871
4.05,-0.43,-9.22,-132.24132459051677,42.55680426104336,-20.63468349632429
4.56,0.35,-8.82,-130.9830718545965,43.18464974314042,-21.84721243198945
5.15,-0.38,-10.12,-130.3788376016962,43.16000282883873,-22.875130477358805
4.91,0.4,-9.48,-129.21728949054742,43.76445989390753,-23.94005793030564
5.63,-0.8,-9.61,-128.6854111372357,43.7274156925049,-24.88972570037191
4.8,-0.68,-9.15,-128.05386288415187,43.69037629572606,-25.758842544663853
6.44,-0.54,-10.38,-127.5329807280848,43.75211129257185,-26.25279302590076
6.24,-0.65,-10.62,-126.93984342653314,44.0239043163285,-26.46463761296408
4.63,0.71,-8.85,-125.8974793863132,44.65497713304196,-26.558820285317804
5.75,1.33,-10.34,-124.82385344491156,45.03926762413592,-27.301153346475186
5.55,0.02,-9.7,-124.06164029835844,45.16334612512468,-28.25730554929696
5.47,0.24,-8.93,-123.40547411170807,45.25023432294885,-28.83669047331989
6.12,1.11,-9.52,-122.3270942285192,45.61049316943376,-29.72497078004789
5.61,1.22,-8.98,-121.29021101561548,45.95878171202678,-30.4369103155404
5.84,0.46,-8.77,-120.94052444578816,45.90899880278562,-30.90031526443885
6.07,0.24,-8.83,-120.45410373713348,45.99612491286469,-31.44756267107627
6.18,0.83,-8.76,-119.65132148129857,46.319983034035175,-31.959785992705623
6.08,0.86,-8.69,-119.21955248767716,46.407242416234105,-32.222106806155665
6.32,0.83,-8.58,-118.72304914641389,46.54442190080458,-32.627853710613714
6.18,0.8,-8.52,-118.38659680691794,46.68167205165904,-32.92646520492445
6.14,0.61,-8.59,-118.25247900079262,46.7191162156521,-32.97426433366517
6.11,0.66,-8.2,-118.1186232350635,46.85645674888645,-33.09378799906577
6.17,0.2,-8.22,-118.36422556879909,46.46958798664575,-33.285102998046874
6.27,0.5,-8.27,-118.23015155570128,46.59432285421078,-33.23726531919248
5.72,0.83,-7.51,-118.18551847027427,46.70663424071843,-33.0340215452869
5.68,0.77,-7.32,-118.31950504112476,46.50700231874489,-33.14160783025417
5.79,0.38,-7.51,-118.23015155570128,46.39477504755206,-33.2731430190265
6.14,0.51,-8.09,-118.25247900079262,46.2701332926198,-33.356870714029654
5.7,0.58,-7.3,-118.18551847027427,46.43217889831124,-33.32098517464778
6.1,0.52,-7.85,-118.0517930817869,46.41971036641082,-33.416687431310486
6.1,0.7,-7.88,-117.85169099664296,46.43217889831124,-33.548317235556404
6.18,0.81,-7.93,-117.82949322355816,46.33244691855332,-33.71591204499429
5.99,0.84,-7.69,-117.94055354353924,46.08327914813054,-33.811713840931375
6.41,0.61,-8.02,-117.82949322355816,46.12063959224854,-33.919519970596944
5.98,0.94,-7.64,-117.76294265360838,46.18291852714496,-34.00339056621902
6.49,0.37,-8.3,-117.82949322355816,46.05837506360943,-34.015373611081245
6.17,0.47,-8.13,-117.80730258048688,46.220292814904006,-33.919519970596944
6.49,0.47,-8.76,-117.82949322355816,46.2825948589316,-33.83566809114509
6.78,0.07,-9.1,-118.00727569803878,46.13309422581874,-33.70393852830112
6.98,0.08,-9.5,-118.0295307899628,46.36984205375654,-33.500446588735926
6.98,-0.2,-9.9,-118.16321281406336,46.66919183707166,-32.98621503760272
6.8,0.0,-10.05,-118.34186164954453,46.88143541316104,-32.44879621422149
6.72,0.24,-10.23,-118.47615510912564,47.46911772602086,-31.507090202315183
7.0,-0.17,-10.1,-118.63316578204837,47.94523502960248,-30.76955920688244
6.7,0.46,-10.02,-118.74553859011928,48.76169642019097,-29.61828173729524
6.34,0.56,-8.98,-118.79053985855312,49.63129737491882,-28.48187662578674
5.82,0.38,-8.53,-119.06117764081604,50.64336935396991,-26.923951406436
5.59,0.44,-8.16,-118.9708445669936,51.634227840640925,-25.72357910404833
5.47,1.38,-8.64,-118.99341650256764,52.32263756575615,-24.45571546342066
4.55,1.68,-7.46,-119.3556000073112,53.14117252914141,-22.606293449751373
4.31,0.45,-7.92,-119.81110097439957,53.35908614472047,-21.497196482057948
3.58,0.56,-7.61,-119.92546492630352,54.12986845766676,-20.20387293870638
3.93,0.34,-7.96,-119.99417813762396,54.64519627292022,-19.250121718432275
2.6,0.53,-7.24,-119.90257635349056,55.45927852016165,-17.93799404290059
2.78,1.12,-7.64,-119.85682289966007,55.82206789104122,-17.26544349477142
2.79,0.49,-7.75,-119.78825181236216,56.18546670575561,-16.998909587512788
2.64,-0.27,-7.84,-119.87969568097152,56.2374309655145,-16.83671699887327
2.28,0.54,-8.32,-119.78825181236216,56.52346006643048,-16.338764939656073
2.57,0.32,-8.19,-119.60574054309872,56.861990212559824,-16.17670848781425
2.24,-0.11,-7.74,-119.4237274219872,57.18801133423565,-15.979969398223384
2.82,0.43,-8.66,-119.17426448564116,57.51453883608689,-15.852692930840096
2.73,0.24,-8.95,-118.94828017259012,57.78921694693311,-15.7832777083714
2.86,0.24,-8.97,-118.83557102370403,57.98563819390608,-15.609765091037287
2.67,0.17,-8.66,-118.88063215220504,58.03804868729153,-15.343782195666376
2.31,0.23,-8.54,-118.99341650256764,58.02494481779507,-14.973857013009212
2.2,0.43,-8.21,-118.90317397360045,58.15602096155954,-14.812064314477515
2.11,-0.09,-8.45,-118.99341650256764,58.02494481779507,-14.84673166768115
2.18,0.02,-8.52,-118.8580978383618,58.16913315906611,-14.89295693159816
1.88,-0.44,-8.1,-118.72304914641389,58.31342248941901,-14.927627478593791
2.23,-0.55,-8.19,-118.36422556879909,58.52347906562028,-15.274409087771584
2.4,-0.69,-8.22,-118.29715573552454,58.444682614751024,-15.540370148995088
2.13,0.08,-7.59,-117.89610796371052,58.69430899208943,-15.760140597334962
2.17,-0.6,-7.56,-117.69645604638976,58.66801815565057,-16.188282864682783
3.55,-0.52,-8.11,-117.27684633570152,58.66801815565057,-17.103194349757633
3.89,-0.49,-8.53,-116.92543657528311,58.53661475812208,-17.87999134136898
4.46,0.48,-8.39,-116.4886280777146,58.58916597096109,-18.332536130219392
4.24,0.17,-9.09,-116.16277934389494,58.37904205289053,-18.855062255560348
