acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.03,0.31,-9.68,-136.4970459556038,43.44356934572808,0.3208567845270574
0.21,0.11,-9.94,-136.46613430112782,43.4682404912652,0.2864791959817692
0.0,0.22,-9.52,-136.46613430112782,43.4682404912652,0.3781528311358495
0.06,0.41,-9.59,-136.40437355406192,43.49291375439449,0.3896120513439707
-0.06,0.37,-9.66,-136.46613430112782,43.45590465390315,0.2864791959817692
0.41,0.04,-10.19,-136.55893204947213,43.35723698802017,0.1375099038337879
0.23,0.38,-9.87,-136.4970459556038,43.4312345665289,0.1375099038337879
0.01,0.27,-9.53,-136.4970459556038,43.4312345665289,0.1604282350432163
0.14,0.2,-9.87,-136.4970459556038,43.41890031609472,0.0802140978691341
0.18,0.42,-9.86,-136.43524351543036,43.45590465390315,0.011459155921715
0.45,0.19,-10.13,-136.4970459556038,43.4312345665289,-0.1145915781247664
0.33,0.25,-10.03,-136.55893204947213,43.369568597791215,-0.1833465726697912
0.28,0.19,-9.9,-136.58990657854866,43.32024532286975,-0.1718874029970642
0.03,0.12,-9.59,-136.58990657854866,43.32024532286975,-0.1260507403490224
0.17,0.07,-10.07,-136.62090215577362,43.307915821839245,-0.1375099038337879
0.34,0.11,-10.29,-136.62090215577362,43.307915821839245,-0.1260507403490224
0.21,0.15,-9.86,-136.58990657854866,43.33257535076985,0.0
0.23,0.21,-9.87,-136.65191882638644,43.29558684746807,0.1145915781247664
0.12,0.27,-9.94,-136.65191882638644,43.29558684746807,0.2291832708413497
-0.11,-0.06,-9.41,-136.7450958533554,43.20929875568471,0.2979383891459227
-0.05,-0.13,-9.63,-136.68295663578678,43.27093047786308,0.3093975852894872
0.22,0.63,-10.08,-136.58990657854866,43.35723698802017,0.3093975852894872
0.11,0.0,-9.78,-136.65191882638644,43.307915821839245,0.2750200056824314
0.16,0.5,-9.96,-136.58990657854866,43.35723698802017,0.2979383891459227
0.1,-0.02,-9.81,-136.55893204947213,43.369568597791215,0.343775192742598
0.16,0.36,-10.18,-136.55893204947213,43.406566594214624,0.3781528311358495
0.16,0.53,-9.8,-136.55893204947213,43.39423340067783,0.4583674584234223
0.0,0.06,-9.6,-136.65191882638644,43.307915821839245,0.4927452222969898
0.04,0.42,-9.9,-136.65191882638644,43.283258399546064,0.5271230305187238
0.0,-0.15,-9.74,-136.77619735313192,43.17232602381402,0.4583674584234223
0.08,0.17,-9.85,-136.77619735313192,43.16000282883873,0.43544897228424
-0.07,0.13,-9.78,-136.8073201749142,43.14768015800515,0.4239897358038088
0.0,0.22,-9.76,-136.77619735313192,43.18464974314042,0.4010712754482724
0.07,0.08,-9.76,-136.83846436491558,43.135358011103925,0.343775192742598
0.12,0.45,-9.91,-136.77619735313192,43.17232602381402,0.2635608181333149
0.09,0.43,-9.86,-136.83846436491558,43.11071528826148,0.1718874029970642
0.29,-0.12,-9.82,-136.99450746728783,42.97521768410124,0.0229183119580216
0.37,0.42,-10.05,-136.9320256088512,43.01216531236248,-0.0572957819004067
0.07,0.22,-10.06,-136.96325573717925,43.01216531236248,-0.1375099038337879
-0.12,-0.15,-9.86,-137.11973135242658,42.8397831220635,-0.2521016332198253
0.07,-0.34,-9.91,-137.21387841569043,42.76593619701882,-0.3208567845270574
0.22,-0.01,-10.15,-137.27675296577294,42.70441132531611,-0.3093975852894872
-0.03,-0.08,-9.79,-137.339715842895,42.64289936464318,-0.2291832708413497
-0.1,0.1,-9.36,-137.339715842895,42.65520072513622,-0.1260507403490224
0.0,0.08,-9.43,-137.339715842895,42.64289936464318,-0.1375099038337879
0.16,0.28,-9.85,-137.339715842895,42.63059851955768,-0.1948057441759901
0.16,0.03,-9.68,-137.3712305266047,42.63059851955768,-0.2635608181333149
0.25,0.1,-9.9,-137.339715842895,42.63059851955768,-0.3552344019497601
0.3,-0.33,-10.22,-137.4343266309111,42.56910201801789,-0.43544897228424
0.06,0.14,-9.88,-137.4343266309111,42.56910201801789,-0.3896120513439707
