acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.01,4.0,-8.55,-140.17034192327273,28.28093937794029,17.92639313237552
-1.81,3.73,-8.78,-140.30512782111506,28.292756752714663,17.81039419409229
-1.88,3.85,-8.77,-140.33889297208822,28.25730554929696,17.77559810564146
-1.88,3.63,-8.79,-140.40650617828152,28.31639242391693,17.706010881893693
-2.04,3.71,-8.72,-140.40650617828152,28.34002932498839,17.740803669389525
-1.87,3.99,-8.94,-140.40650617828152,28.31639242391693,17.706010881893693
-2.0,3.95,-8.62,-140.33889297208822,28.328210720644154,17.798795314151782
-1.78,3.74,-8.88,-140.37268573421258,28.34002932498839,17.77559810564146
-2.01,4.05,-8.77,-140.30512782111506,28.34002932498839,17.891591511712036
-2.08,3.75,-8.55,-140.27139021079807,28.35184823709937,17.972797887176398
-2.15,3.89,-8.41,-140.23768007093892,28.34002932498839,18.07721946422553
-1.98,3.75,-8.73,-140.30512782111506,28.28093937794029,18.100426311736804
-2.17,3.76,-8.53,-140.30512782111506,28.28093937794029,18.15844670797989
-1.99,3.66,-8.72,-140.27139021079807,28.31639242391693,18.193261198253683
-2.14,3.98,-8.61,-140.17034192327273,28.35184823709937,18.262895263137004
-2.11,3.83,-8.68,-140.17034192327273,28.34002932498839,18.320928845487863
-2.1,3.92,-8.54,-140.17034192327273,28.28093937794029,18.35575126897081
-2.25,3.83,-8.46,-140.1367137765361,28.292756752714663,18.471838381894354
-2.23,3.87,-8.54,-140.06953899210683,28.31639242391693,18.51827857520288
-2.47,3.93,-7.91,-140.0359922172176,28.35184823709937,18.541499822002773
-2.43,4.03,-7.68,-140.06953899210683,28.31639242391693,18.44861943332721
-2.56,4.06,-7.33,-140.20399733163396,28.23367294753045,18.1816561801528
-2.41,4.12,-7.07,-140.40650617828152,28.09190303440269,17.868391355752113
-2.67,4.06,-6.93,-140.8145368825897,27.855717200127582,17.346581127291525
-2.37,4.34,-6.58,-140.98575914579104,27.59605210118816,17.103194349757633
-2.64,4.78,-7.0,-141.3650146581067,27.006438787370872,16.825133117850115
-2.31,4.59,-6.92,-142.09917876057762,26.6883513110376,16.2808838756779
-1.77,4.25,-7.68,-143.3178010626215,25.735333308776628,15.25128597113998
-2.15,4.84,-7.17,-144.3141111196786,24.924931536010146,14.373061379793723
-1.55,4.43,-7.26,-146.0373496598969,23.57704958135869,12.549930441445206
-0.48,3.8,-8.27,-147.4795905833761,22.407668898888765,10.856595634361932
-0.2,3.75,-8.28,-149.11579237958978,20.70457229377833,8.866772764864926
-0.65,4.13,-8.5,-150.52434170035053,18.773754707559725,6.959986103018456
-0.56,4.05,-8.34,-151.6255402012684,17.416134643761747,5.468092286497271
0.68,3.03,-9.8,-153.1625065187994,15.563501157916,2.9911793597011727
0.79,3.36,-9.67,-153.76161968319718,14.303764676023915,1.4209717482803246
1.54,2.94,-10.42,-154.16860854190614,12.653689634339962,-0.5156637559929028
0.55,4.35,-8.95,-153.76161968319718,11.351662230904264,-1.6616358358374437
1.79,4.35,-9.69,-153.1625065187994,9.51055493545105,-3.5070491615651807
1.91,4.01,-9.57,-153.01476916887475,8.41859128124216,-4.917487034889402
1.71,4.26,-9.21,-152.52794284369597,6.845186330854816,-6.6729995322127
2.53,4.04,-9.57,-152.23986727877062,5.789336220308418,-8.085412120809869
2.82,4.02,-9.39,-151.81316645370248,4.504608331312204,-10.005090889774308
2.72,4.04,-9.15,-151.6255402012684,3.6675560000932936,-11.2825706212041
