acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.61,-0.06,-10.0,-137.3712305266047,41.53786260419432,-6.7418724197947295
1.68,0.3,-9.94,-137.27675296577294,41.64818266123672,-6.638563994932457
1.4,-0.1,-9.69,-137.24530467426428,41.74627885444266,-6.581172764918962
0.65,0.78,-9.19,-136.8696299695147,42.11442571308733,-6.317194167065648
0.82,0.61,-9.48,-136.68295663578678,42.24952684009253,-6.259812004164343
1.09,1.24,-9.59,-136.5279785234642,42.4092712076169,-6.190955481383822
1.13,1.27,-9.34,-136.43524351543036,42.50761837071936,-6.236859579751598
1.46,0.88,-9.69,-136.46613430112782,42.42156281061413,-6.409008932036036
1.79,1.0,-10.22,-136.43524351543036,42.43385492531204,-6.535260971441648
1.28,0.6,-9.6,-136.4970459556038,42.37239946677662,-6.569694717687418
1.54,0.56,-10.02,-136.58990657854866,42.24952684009253,-6.6729995322127
1.43,0.6,-9.88,-136.58990657854866,42.24952684009253,-6.684478178549483
1.46,0.67,-9.92,-136.62090215577362,42.2372423793781,-6.6729995322127
1.44,0.48,-9.82,-136.65191882638644,42.21267498362913,-6.661520952908496
1.29,0.77,-9.81,-136.68295663578678,42.21267498362913,-6.627085616027943
1.46,0.4,-9.94,-136.7140156295355,42.18810962075827,-6.684478178549483
1.56,0.65,-9.93,-136.7450958533554,42.151265384526,-6.684478178549483
1.28,0.63,-9.53,-136.7450958533554,42.18810962075827,-6.604129057804274
1.34,0.38,-9.71,-136.83846436491558,42.08986846540722,-6.615607303690656
1.29,0.61,-9.45,-136.8073201749142,42.12670509670736,-6.604129057804274
1.34,0.6,-9.56,-136.77619735313192,42.151265384526,-6.6500424405205285
1.35,0.49,-9.64,-136.77619735313192,42.138984987119,-6.707435672786218
1.35,0.46,-9.51,-136.77619735313192,42.12670509670736,-6.822227205491183
1.45,0.48,-9.4,-136.77619735313192,42.10214683605518,-6.902585349926143
1.43,0.56,-9.41,-136.77619735313192,42.065313242449655,-7.017388604693049
1.35,-0.02,-9.19,-136.8696299695147,41.979385883293695,-7.1207175606295605
1.29,0.18,-8.63,-136.83846436491558,41.9548397514564,-7.189606746883267
0.47,-0.3,-7.17,-136.83846436491558,41.9548397514564,-7.258498535026432
0.37,-0.4,-7.39,-136.7450958533554,41.89348323735908,-7.729330710703709
0.89,0.53,-7.95,-136.00493912570792,42.32324429701836,-8.510515201802361
1.19,0.1,-8.41,-135.45749811569678,42.60599837478333,-9.361079434368332
2.05,0.69,-9.09,-134.38132917213414,43.17232602381402,-10.741493332748478
3.13,0.44,-9.83,-133.6770461216721,43.35723698802017,-11.916067673936476
3.13,0.9,-9.27,-132.55366749345723,43.93739653048951,-13.114968872872083
3.12,1.09,-9.08,-131.67829939723129,44.345450751183655,-14.026630173419028
3.03,1.2,-8.91,-130.5977575270689,44.679754048391246,-15.30909493616346
3.57,1.48,-9.17,-129.64656611878056,45.02686284001362,-16.442961442690333
4.17,1.86,-9.66,-128.5268474503853,45.2750645639147,-17.961196420173227
4.18,1.59,-9.39,-127.76677999527551,45.188168526204606,-19.56400979675284
4.72,1.45,-9.6,-127.04255474483055,45.225406324165256,-20.786119068432164
5.32,1.73,-10.07,-126.04885559306123,45.225406324165256,-22.34926291674045
5.41,1.37,-10.27,-125.52074054609028,45.1509357631892,-23.31957649574687
5.42,1.61,-9.98,-124.87336158426491,45.10129990098643,-24.350199497398
6.07,1.88,-10.3,-124.47843555677235,45.07648531811653,-24.97187636961762
5.57,1.67,-9.7,-124.23291484122736,44.940044922743645,-25.488552629562964
5.69,1.7,-10.23,-124.13498454962264,44.81606648541226,-25.782352883412447
5.54,1.26,-10.14,-124.28193934639008,44.531125521078216,-26.06456338881546
5.58,0.95,-9.74,-124.45383854948406,44.40732869091076,-26.1233774379412
5.56,1.0,-9.65,-124.65089633148648,44.40732869091076,-25.923438140144054
5.25,1.19,-9.27,-124.84860239500853,44.43208368482341,-25.61780363221793
5.21,0.93,-9.18,-125.1215196986378,44.49398072982355,-25.21840683143225
4.85,1.33,-8.85,-125.39569465421296,44.50636177945312,-24.8662564695287
4.91,0.99,-9.1,-125.77163105081792,44.49398072982355,-24.49089212710032
4.79,0.78,-8.88,-126.09940169684566,44.50636177945312,-24.174386077512
4.62,0.79,-8.8,-126.505361092403,44.531125521078216,-23.694122645249475
4.44,0.55,-8.82,-126.83731618493428,44.54350821350816,-23.366380865675165
4.54,0.88,-9.19,-127.04255474483055,44.5682752426895,-23.155792207151627
4.59,0.72,-8.87,-127.30014547607834,44.531125521078216,-22.98036223475966
4.66,0.26,-9.28,-127.71474062830828,44.41970591493472,-22.769918267605057
4.37,0.22,-9.22,-128.1324147334415,44.43208368482341,-22.22079043012782
4.26,0.07,-9.13,-128.39505791682004,44.469220271844826,-21.81220160634161
4.15,0.33,-9.22,-128.65895215941413,44.617815884427785,-21.147383365420364
3.69,0.52,-8.99,-128.8444329155711,44.7912774389752,-20.611388956075047
3.84,0.65,-9.02,-128.97730409708814,45.03926762413592,-19.982758376303032
3.91,0.55,-9.09,-129.0838339340417,45.23782004339508,-19.54075377357945
3.54,0.5,-8.98,-129.2975202216285,45.43651590599992,-18.855062255560348
3.29,0.26,-8.9,-129.48518799624307,45.53591791274641,-18.4137924426918
3.29,0.22,-8.99,-129.72743673627951,45.598062543777615,-17.868391355752113
3.12,0.18,-9.06,-129.88954402446632,45.67265480727474,-17.474100846214462
2.7,0.29,-8.91,-130.10645331555745,45.70995860569551,-16.940979741891212
