acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.59,0.1,-7.64,-122.46980875996977,38.16145144122449,-37.6888990814094
6.64,0.21,-7.68,-122.37462983210789,38.197829443298346,-37.74944537405314
6.49,0.48,-7.48,-122.3033398527211,38.31911836146923,-37.74944537405314
6.6,0.44,-7.64,-122.25585789752888,38.306987464775865,-37.79789028318413
6.52,0.26,-7.37,-122.23213029596668,38.28272700926836,-37.83422856646789
6.32,0.5,-7.29,-122.25585789752888,38.31911836146923,-37.79789028318413
6.33,0.21,-7.41,-122.3033398527211,38.22208366616019,-37.87057079932817
6.39,0.06,-7.43,-122.25585789752888,38.14932632838656,-37.96750276694696
6.54,0.39,-7.39,-122.18470178965724,38.18570299849585,-38.015979325491685
6.29,0.3,-7.15,-122.16100086287558,38.23421144458892,-38.05234138049009
6.32,0.66,-7.26,-122.04262905399636,38.270597450084026,-38.22208366616019
6.74,-0.03,-7.68,-121.97171183603344,38.13720165916782,-38.52541202617238
6.63,0.02,-7.46,-121.94809034282368,38.07658496090942,-38.68325358261289
6.82,0.05,-7.87,-121.8536919796764,38.07658496090942,-38.84117149116385
6.53,0.21,-7.45,-121.80654521371449,38.07658496090942,-38.87762497174376
6.55,0.18,-7.34,-121.78298489723478,38.04022025359053,-38.95054421712168
6.65,0.22,-7.51,-121.73589034408552,38.015979325491685,-38.999166163078655
6.54,0.01,-7.24,-121.78298489723478,38.015979325491685,-38.987009992065246
6.51,0.26,-7.28,-121.75943327756428,38.05234138049009,-38.97485427752672
6.49,-0.08,-7.34,-121.80654521371449,37.96750276694696,-39.03563741685095
6.52,-0.1,-7.34,-121.75943327756428,38.015979325491685,-39.04779541564693
6.48,0.18,-7.26,-121.6183055994286,38.11295365085032,-39.084272157289
6.79,0.11,-7.61,-121.54785831198568,38.10083031138289,-39.15723801119543
6.81,-0.04,-7.61,-121.47748834883792,38.18570299849585,-39.14507588885785
6.75,0.55,-7.41,-121.33697927503368,38.367646412161214,-39.096431986883005
6.76,0.66,-7.45,-121.29021101561548,38.44045190034536,-39.05995387185956
6.73,0.06,-7.53,-121.40719542947475,38.367646412161214,-39.02347987528319
6.36,0.47,-7.11,-121.47748834883792,38.45258771550744,-38.88977704125324
6.38,-0.02,-7.13,-121.5243930799012,38.41618161401926,-38.88977704125324
6.4,0.38,-7.28,-121.45404882910115,38.53755098296754,-38.90192956573368
6.5,0.07,-7.37,-121.47748834883792,38.47686069075838,-38.95054421712168
6.42,-0.12,-7.34,-121.54785831198568,38.367646412161214,-38.86547335701747
6.56,0.44,-7.75,-121.5243930799012,38.45258771550744,-38.80472209856705
7.0,0.41,-8.66,-121.59481456130888,38.41618161401926,-38.74398218156732
7.63,0.42,-9.35,-121.68883049333888,38.47686069075838,-38.67110921893018
8.64,1.11,-10.22,-121.80654521371449,38.707543665525726,-38.40404714248387
8.99,0.95,-10.91,-122.37462983210789,38.64682184617822,-37.9069169867096
8.36,-0.29,-10.58,-123.91521633901591,38.270597450084026,-36.673335709404434
7.6,-0.24,-9.75,-125.27091255577452,38.07658496090942,-35.383995029265094
