acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.05,4.7,-8.54,-136.55893204947213,31.26903222594612,8.487533709607298
-0.1,5.0,-8.55,-136.4970459556038,31.292831778140112,8.476043091817116
-0.08,4.71,-8.62,-136.55893204947213,31.26903222594612,8.430081473298436
0.1,4.73,-8.7,-136.55893204947213,31.24523405697452,8.395611151395807
-0.18,4.65,-8.44,-136.55893204947213,31.25713296863673,8.395611151395807
0.04,4.72,-8.88,-136.55893204947213,31.20953939428692,8.326672787534774
-0.16,4.68,-8.4,-136.4970459556038,31.24523405697452,8.372631359788455
-0.03,4.8,-8.59,-136.43524351543036,31.26903222594612,8.372631359788455
0.13,4.97,-8.69,-136.37352437272858,31.26903222594612,8.361141590530956
0.0,4.75,-8.61,-136.40437355406192,31.26903222594612,8.361141590530956
0.0,4.93,-8.52,-136.37352437272858,31.25713296863673,8.384121213370948
-0.02,4.55,-8.64,-136.40437355406192,31.221437269957967,8.395611151395807
0.15,4.78,-8.98,-136.37352437272858,31.221437269957967,8.407101173980415
0.06,4.58,-8.72,-136.37352437272858,31.233335490801053,8.453062112264227
-0.03,4.72,-8.62,-136.311888173766,31.26903222594612,8.510515201802361
0.05,4.8,-8.73,-136.21958862710648,31.31663271482452,8.602444609340731
-0.11,4.97,-8.47,-136.09680960991037,31.340435037267948,8.774827247055486
-0.22,4.87,-8.45,-136.03554234590246,31.41185033184749,8.92424161449454
-0.1,4.99,-8.77,-135.91325060474233,31.44756267107627,9.142643881088318
-0.37,5.0,-8.32,-135.8217429117077,31.507090202315183,9.326587364176332
-0.37,5.2,-8.35,-135.66962888300523,31.47137263789784,9.5450515760222
-0.53,5.4,-8.41,-135.6089218903229,31.39994691440291,9.694547078719877
-0.37,5.7,-8.47,-135.57859793518082,31.173847836723343,9.91307033213892
-0.57,5.95,-8.08,-135.63926552609755,30.93598315774567,10.085614182042525
-0.73,5.95,-7.98,-135.97435612355386,30.460662205117806,10.200656128703407
-0.94,5.68,-7.81,-136.65191882638644,29.843545089972302,10.13162973120474
-1.04,5.95,-7.17,-137.21387841569043,29.28652767093248,9.98208514628972
-1.02,6.09,-6.85,-137.97429037596618,28.70655945606141,9.660046657878476
-1.55,5.97,-5.56,-139.33764146351638,27.926560226864748,9.050681021579294
-2.26,6.26,-4.34,-141.29579335128196,26.806136930452627,7.855673444559318
-0.34,3.18,-5.84,-143.5003197378201,25.512050354420897,6.064724315991072
-0.31,3.96,-5.11,-145.8027223342799,23.56534364989273,3.82807003686826
-0.75,0.88,-4.7,-148.01592812505623,21.83554192755703,1.8450038134157023
0.38,1.76,-5.87,-149.59279181341395,19.622153417094765,-1.4209717482803246
2.2,0.32,-7.41,-150.2552755154301,18.06561632088332,-4.126187708974658
1.54,2.76,-6.68,-149.72415559222358,16.43138337904295,-7.396290017779932
4.12,0.31,-9.28,-149.1588584140195,15.077882439571027,-10.338720083250598
4.48,3.04,-8.67,-146.5113892939378,14.54632631618216,-13.634163660769715
6.59,0.5,-10.61,-143.64697188895283,14.038175786909196,-17.81039419409229
5.81,2.82,-8.94,-140.50813431460048,14.534774284595128,-20.29699650405997
7.15,3.29,-9.09,-136.03554234590246,15.517239777173634,-23.5419325351228
7.72,4.48,-9.28,-132.66772802198363,16.51243337847321,-25.8176204619052
