acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.26,0.53,-9.7,-127.89708982203928,51.95268548055449,-1.0657168616283692
0.3,0.49,-9.76,-127.7928177632481,52.05468291613776,-1.0771765184626354
0.37,0.61,-9.75,-127.71474062830828,52.14396705080251,-0.9969591404369118
0.37,0.91,-9.82,-127.58485235552216,52.28433952334372,-0.9167422509706517
0.51,0.52,-9.96,-127.4552625013064,52.37371140576522,-0.8365258107465946
0.26,0.56,-9.78,-127.40350962041992,52.46311757943749,-0.6531754234266163
0.46,0.49,-10.1,-127.3259688536123,52.52700017875778,-0.6760941207657828
0.38,0.71,-9.93,-127.04255474483055,52.79549944688719,-0.60733810621587
0.52,0.76,-10.16,-126.99117600895984,52.84667753179352,-0.5500415954991054
0.26,0.66,-9.76,-126.99117600895984,52.85947382737936,-0.3896120513439707
0.21,0.52,-9.8,-126.93984342653314,52.91066611549383,-0.3323159869732291
0.31,0.73,-9.98,-126.81171301116376,53.02589040849176,-0.2750200056824314
0.3,0.65,-10.05,-126.73497195223707,53.11554927222101,-0.1718874029970642
0.4,0.49,-10.23,-126.70941436503276,53.153985232120654,-0.0458366248327759
0.55,0.64,-10.55,-126.6328096707232,53.24369423684897,0.1375099038337879
-0.02,0.85,-9.69,-126.40360438507471,53.48736790080604,0.6417160846123932
0.0,0.61,-10.16,-126.42902677997118,53.436046525616895,0.8938232239278141
0.46,0.98,-11.06,-126.47990511760632,53.3975630858556,0.93966131468631
0.46,0.95,-11.03,-126.55630673438098,53.30779365233324,1.1230152546764245
0.27,0.59,-10.75,-126.6838681332996,53.17961278851925,1.4782721132478738
0.44,1.45,-10.98,-126.76054091134182,53.10273871771936,1.9710720103882065
0.39,0.85,-10.78,-126.83731618493428,53.03869667359706,2.24613838532295
0.08,0.78,-10.44,-126.93984342653314,52.93626652690735,2.750461504037132
-0.43,0.8,-10.02,-127.01685959928788,52.83388194622903,3.6675560000932936
-0.62,0.37,-9.66,-127.24853393391231,52.52700017875778,4.424333322525307
-0.87,0.41,-9.13,-127.30014547607834,52.412024132935976,5.089538374458754
-1.18,0.5,-8.62,-127.3259688536123,52.28433952334372,5.984399237389443
-1.8,0.17,-7.74,-127.5329807280848,52.00367866289412,6.48935022815341
-1.97,-0.31,-7.26,-127.76677999527551,51.69788502797172,6.718914520918895
-2.4,-0.02,-6.78,-127.87100362286014,51.634227840640925,6.638563994932457
-2.99,-0.4,-6.04,-127.89708982203928,51.723352699323634,5.7663887448030415
-3.47,-0.72,-4.42,-127.6108060653337,52.19500183844674,4.091788128472596
-2.71,-0.5,-5.71,-127.27433384194984,52.71875358132653,0.8479852761926534
-2.65,-2.25,-2.54,-126.78612125881504,53.14117252914141,-2.269061145645111
-1.77,-1.46,-2.61,-124.38010760157816,54.69679474885505,-8.062436803571838
2.74,0.94,-8.84,-121.66531355494112,56.08157589248823,-12.734398426775371
2.17,0.48,-6.18,-119.60574054309872,56.3283987391895,-17.485694626999518
4.64,-2.37,-6.22,-117.3429325945059,55.96475865649774,-23.237678334824075
6.39,0.39,-7.64,-115.06583600138664,56.44541415515268,-26.26455976697084
7.45,-1.05,-7.36,-112.69214234363412,56.45841982476564,-29.72497078004789
7.12,1.47,-5.8,-110.85321906669196,57.00537744006553,-31.31663271482452
6.98,0.43,-5.26,-108.58359923261342,56.51045043124189,-34.039340850884635
9.62,-0.32,-7.56,-106.29841038740038,56.10754388870858,-36.62505057506963
9.66,0.69,-7.1,-103.01690791684815,56.25042399767553,-39.2910517001401
11.0,1.88,-7.52,-100.3671515088305,56.44541415515268,-41.43983413767325
11.14,0.32,-6.95,-97.47570497846188,55.92583364179144,-44.295958202894106
11.5,2.61,-6.42,-95.02080781947748,56.0296492994227,-45.95878171202678
11.34,2.51,-6.68,-92.42314314089434,55.912860196887344,-48.14596836117922
11.28,2.08,-5.89,-90.51865879287712,55.45927852016165,-49.555559524438046
11.0,2.33,-6.21,-89.25585014264172,55.25224136431043,-50.465953903367264
11.09,1.82,-5.99,-88.15009751242157,54.76130974847422,-52.06743571130708
10.73,1.13,-5.82,-87.35524570014307,54.33585677451873,-53.16679865181976
10.67,1.6,-5.28,-86.01592640293836,53.89835748467391,-54.38738352787694
11.35,1.63,-6.37,-85.23488069373651,53.48736790080604,-55.49811986129514
11.16,1.09,-5.99,-85.07925976340502,53.35908614472047,-55.45927852016165
9.63,2.26,-3.88,-85.06370833977694,53.500200054022216,-55.45927852016165
10.22,0.59,-4.87,-85.20374096421402,52.93626652690735,-55.692430645226345
9.16,1.7,-3.56,-85.37510597064201,53.07711975523274,-55.38161658816516
9.59,0.63,-4.28,-85.49988365909948,52.85947382737936,-55.524017936901856
9.28,1.74,-3.44,-85.40628863509704,52.89786697704349,-55.485171978249646
8.87,1.17,-2.98,-85.68728608719269,52.52700017875778,-55.71835189030318
9.44,0.43,-3.97,-85.67165837028584,52.14396705080251,-56.04262977353804
8.93,0.91,-3.35,-85.59354940204219,52.1184538275471,-56.27641242483391
9.13,0.15,-3.55,-85.6404088628468,51.876216427159775,-56.40640189813039
