acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.72,-2.43,-9.34,-134.8267795347168,40.80341749737214,-15.482545411826456
1.92,-2.8,-9.38,-134.64810211296725,40.90124166576177,-15.621331474060083
1.86,-2.28,-9.48,-134.64810211296725,40.93793375462537,-15.621331474060083
1.92,-2.6,-9.27,-134.61838734283256,40.93793375462537,-15.656031584502133
1.52,-2.49,-9.06,-134.61838734283256,40.92570257127247,-15.644464720667994
1.71,-2.81,-9.36,-134.588690989807,40.91347187505044,-15.690733139619653
1.91,-2.68,-9.5,-134.47008902668762,40.99909698527016,-15.73700413286234
1.88,-2.48,-9.27,-134.47008902668762,41.02356569436402,-15.690733139619653
1.78,-2.44,-9.29,-134.47008902668762,41.0113310955595,-15.644464720667994
1.68,-2.42,-9.13,-134.49971207203987,40.97463022944533,-15.656031584502133
1.66,-3.12,-9.1,-134.44048421864292,40.86455395752174,-15.841123321226055
1.79,-2.54,-9.4,-134.4108976122917,40.87678270719479,-15.910543420989349
2.01,-3.21,-9.3,-134.47008902668762,40.75451706328899,-15.945255673236543
1.63,-2.64,-8.93,-134.47008902668762,40.77896631080099,-15.887402736014533
1.44,-2.75,-8.68,-134.5590130176977,40.70562437914749,-15.898972996932857
1.44,-3.15,-8.54,-134.5590130176977,40.65673943236753,-16.026256661631813
1.64,-3.17,-8.22,-134.6778353365212,40.607862210384674,-16.1419863535435
1.53,-3.81,-7.43,-134.91636984441135,40.42464121289,-16.223006993376618
0.74,-3.65,-6.75,-135.5180089054747,40.09511461656773,-16.29245975343786
1.17,-3.23,-7.34,-135.7608376875957,40.0463253316736,-16.489275388774946
1.79,-3.11,-7.41,-135.97435612355386,39.93657709614047,-16.906223928806188
1.84,-2.68,-7.19,-135.7000120016838,40.20491824599517,-17.485694626999518
2.95,-2.34,-8.13,-135.03608676528202,40.70562437914749,-18.1816561801528
2.54,-2.49,-8.09,-134.26323636741046,41.17041905633896,-19.05256341690962
3.59,-1.38,-8.29,-133.12658560187518,41.9548397514564,-19.8664125287693
3.25,-1.11,-8.64,-131.56643317341502,42.86440291129757,-21.054133663315955
4.4,0.25,-9.18,-130.10645331555745,43.64099789729804,-22.08067087291992
5.45,-0.54,-9.36,-128.1586232989387,44.7912774389752,-23.40148673707778
5.11,0.64,-9.96,-127.04255474483055,45.61049316943376,-23.62387580431868
4.61,1.41,-10.05,-125.77163105081792,46.60679955433233,-23.483409106034056
4.48,2.31,-9.95,-124.57692406667049,47.35648075084825,-23.70583132960312
6.14,2.16,-11.35,-123.01990890666336,47.995403677336114,-24.54952511022461
6.51,2.31,-11.6,-121.8536919796764,48.79944259465472,-24.93666734562011
6.22,3.68,-10.89,-121.196776153626,49.353704706731605,-24.77239013171025
6.34,3.31,-11.01,-120.70844309282911,49.73231720183757,-24.737194611496925
5.63,3.79,-10.43,-120.82438029207812,49.75757860526172,-24.479166312304468
5.44,2.36,-10.54,-121.5009364289817,49.441996043237744,-24.15094866150093
4.81,1.9,-10.19,-122.25585789752888,49.07642066173354,-23.83464346005029
4.25,1.42,-9.92,-123.26060567533968,48.72395587995984,-23.12070182440919
4.33,1.35,-10.1,-124.40467458524144,48.19617622057904,-22.53618284114898
5.27,1.05,-10.85,-125.19616916396942,47.73212702761914,-22.185757394813148
5.14,1.95,-10.56,-126.58179643384616,46.83148044377096,-21.543853477197025
5.2,0.65,-10.19,-127.76677999527551,46.10818553492847,-20.9608980601766
4.62,0.72,-9.14,-129.80842917390058,44.65497713304196,-20.075850034388896
3.93,-0.25,-8.48,-131.20453254720215,43.65334169783373,-19.57563811342796
3.4,-1.17,-7.96,-132.72485553305756,42.54450701803225,-18.98285063278348
2.21,-2.26,-7.33,-133.85216386873807,41.70948903373751,-18.506668239532367
2.4,-2.4,-7.15,-134.49971207203987,41.280605467484456,-18.06561632088332
2.47,-2.77,-7.58,-135.336709981557,40.69340241756593,-17.520477052231193
2.13,-2.46,-7.54,-135.57859793518082,40.64451940316256,-17.137959104392678
1.19,-2.0,-7.03,-135.85222545366122,40.5589927006499,-16.674558377811383
1.77,-2.04,-8.02,-135.79128033679729,40.63229985656115,-16.63981448789728
2.1,-1.8,-8.86,-135.397065246721,40.93793375462537,-16.929394296591493
2.56,-1.62,-9.26,-134.97619058332575,41.26836056402613,-17.219083051744406
2.61,-1.67,-9.31,-134.7075870499225,41.43983413767325,-17.450913825320047
2.84,-1.07,-9.55,-134.44048421864292,41.67270371214475,-17.59004678708234
2.73,-1.18,-9.36,-134.26323636741046,41.81987201497412,-17.636430239406273
2.87,-0.53,-9.48,-134.1160248878201,41.96711256530092,-17.717608294742977
2.86,-0.63,-9.39,-133.99857662596108,42.065313242449655,-17.740803669389525
2.96,-1.29,-9.63,-133.9692588477758,42.08986846540722,-17.752401631441728
2.67,-1.04,-9.38,-134.02791208505093,42.065313242449655,-17.6712197397126
2.64,-1.05,-9.42,-134.1160248878201,41.9548397514564,-17.682816604505923
2.91,-1.81,-9.68,-134.02791208505093,42.02848420080716,-17.717608294742977
2.88,-1.37,-9.85,-133.82293398949477,42.274097288223146,-17.682816604505923
