acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.18,0.79,-9.67,-117.9183271731557,59.76196847937517,-7.683390239501281
2.22,1.1,-9.61,-117.87389590745228,59.748752844997405,-7.798243752767076
2.1,1.18,-9.67,-117.87389590745228,59.73553808607135,-7.798243752767076
1.92,0.73,-9.38,-117.94055354353924,59.695899058507344,-7.844187348567063
2.08,1.01,-9.38,-117.89610796371052,59.722324202247286,-7.936078336486531
2.4,1.5,-9.77,-117.74077335444636,59.775184989554425,-8.050949266749551
2.41,0.96,-9.7,-117.78511905973166,59.70911119317572,-8.154340029708836
2.3,0.84,-9.53,-117.76294265360838,59.722324202247286,-8.188805090876484
2.11,1.18,-9.38,-117.71861115458816,59.748752844997405,-8.165828301178744
2.34,1.04,-9.68,-117.6743080222204,59.73553808607135,-8.23475966058657
2.33,1.55,-9.8,-117.6743080222204,59.695899058507344,-8.165828301178744
2.15,0.95,-9.46,-117.78511905973166,59.60343856980716,-8.23475966058657
2.13,1.08,-9.53,-117.80730258048688,59.550623188016026,-8.280715556970401
2.16,0.87,-9.59,-117.82949322355816,59.56382572725951,-8.372631359788455
2.51,1.03,-9.72,-117.6743080222204,59.722324202247286,-8.441571750266656
2.41,1.44,-9.53,-117.54156821615564,59.84128068972836,-8.395611151395807
2.57,0.8,-9.9,-117.56367389565744,59.82805979528858,-8.395611151395807
1.99,1.76,-9.43,-117.45321573278471,59.973537976801865,-8.188805090876484
2.01,1.0,-9.29,-117.56367389565744,59.8677251126705,-8.165828301178744
2.19,1.16,-9.33,-117.60790637777724,59.82805979528858,-8.211782210366408
2.12,1.44,-9.38,-117.54156821615564,59.8677251126705,-8.292204739238791
2.17,1.06,-9.32,-117.54156821615564,59.84128068972836,-8.441571750266656
2.27,1.03,-9.62,-117.51946956763666,59.82805979528858,-8.544988083393589
2.13,0.9,-9.53,-117.4973779425748,59.89417305003661,-8.625427825614647
2.09,0.99,-9.24,-117.43114513307,59.94707947928739,-8.705871826379285
2.64,1.0,-9.79,-117.29886813726064,59.99999999999999,-8.92424161449454
2.76,1.12,-9.84,-117.18882847106602,60.13236310008998,-8.866772764864926
2.39,1.59,-9.57,-117.013124056645,60.26481476661726,-8.590953131273462
