acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.0,5.51,-7.86,-144.61452078820068,-4.217921750764655,3.919795697049856
-0.73,5.41,-8.21,-144.65224571956077,-4.229388694927676,3.851001219583861
-0.84,5.52,-8.16,-144.690009668053,-4.229388694927676,3.851001219583861
-0.87,5.45,-8.05,-144.72781275910324,-4.252322710481399,3.8395356089996175
-1.0,5.13,-7.99,-144.80353687392875,-4.263789782102698,3.8395356089996175
-0.89,5.51,-8.18,-144.690009668053,-4.194987989089829,3.82807003686826
-0.78,5.48,-8.28,-144.690009668053,-4.183521171347446,3.82807003686826
-0.65,5.41,-8.27,-144.72781275910324,-4.11472114096103,3.851001219583861
-0.8,5.51,-7.95,-144.72781275910324,-4.068855279934243,3.896864048753203
-0.96,5.63,-8.04,-144.65224571956077,-4.11472114096103,3.954193464226632
-0.98,5.2,-7.96,-144.7656551188059,-4.126187708974658,3.977125506843028
-0.93,5.38,-7.98,-144.80353687392875,-4.11472114096103,3.919795697049856
-0.89,5.45,-8.18,-144.7656551188059,-4.137654318321577,3.873932556571698
-0.93,5.13,-8.07,-144.87941908090357,-4.126187708974658,3.919795697049856
-0.8,5.5,-8.27,-144.80353687392875,-4.137654318321577,3.908329853329541
-1.2,5.67,-7.71,-144.690009668053,-4.091788128472596,4.034456312516312
-0.88,5.39,-8.14,-144.690009668053,-4.149120969117045,3.988591587846416
-1.14,5.29,-7.45,-144.61452078820068,-4.160587661476331,4.068855279934243
-1.19,5.06,-7.25,-144.65224571956077,-4.206454848857137,4.011523869819651
-1.39,3.98,-6.3,-144.7656551188059,-4.263789782102698,3.908329853329541
-1.31,3.02,-5.05,-144.87941908090357,-4.160587661476331,3.5987664920103746
-2.14,1.63,-4.11,-144.7656551188059,-4.11472114096103,3.082884815106741
-1.95,1.59,-3.73,-143.9049982588089,-4.011523869819651,1.581413711340907
-2.83,1.66,-3.22,-142.95536907296346,-3.77074274897392,0.0229183119580216
-1.65,2.61,-2.45,-141.3650146581067,-2.9338644268256844,-2.968253297538604
1.63,2.13,-5.93,-139.5691405181039,-2.4295230620087382,-6.133576755953128
2.14,6.3,-4.25,-135.7000120016838,-0.9969591404369118,-10.14313387414705
2.88,6.3,-5.42,-132.72485553305756,0.2979383891459227,-12.988096123558291
3.59,7.05,-4.97,-129.86249210271768,2.2346770389286066,-16.442961442690333
5.93,8.27,-6.6,-127.30014547607834,4.573417240623146,-19.20363223785156
7.29,9.26,-7.42,-125.1215196986378,6.248335760592128,-21.800531789289547
6.85,9.67,-6.38,-122.7322966604894,7.717845476549469,-24.479166312304468
8.93,7.18,-9.48,-120.36186107562722,9.22311622194562,-28.62376850418663
8.73,8.98,-8.11,-116.72853831267862,11.38620958683243,-31.73337455864903
9.85,7.75,-9.05,-114.5341088647508,12.803582439206052,-33.919519970596944
10.15,8.48,-8.15,-111.3190497567916,14.881400387429183,-35.853396366027425
10.11,7.09,-8.45,-109.5910749517882,16.419805484293857,-36.62505057506963
9.8,7.98,-6.24,-106.93127927577495,18.855062255560348,-36.311360803930285
9.98,6.81,-5.73,-105.140661692498,20.506574164810864,-35.805224148583044
10.0,6.96,-6.16,-102.90650718749764,23.12070182440919,-34.591013631336175
9.0,7.74,-4.61,-101.55568290678625,25.559049077875773,-32.38912849332685
7.97,10.46,-3.57,-99.49424158104073,28.89585348706327,-28.81302746748213
9.03,11.68,-4.16,-98.4710413426878,31.626171458397582,-25.38282633662164
7.12,12.65,-0.9,-98.17314373529332,33.105742400688804,-21.917240280609395
5.75,11.13,0.9,-99.84957636364356,34.45901715267948,-17.532071555357696
4.96,10.85,0.94,-101.10372013014188,34.80711013090355,-15.112560354905924
4.39,11.19,0.76,-102.28340450662311,33.90753998612701,-12.261764386292771
3.01,8.73,0.61,-104.42711160225716,32.67561619029609,-10.67243717618693
2.15,8.7,1.09,-107.04685331847428,30.69825503264451,-9.441564242690683
2.64,7.24,-0.95,-109.07590597018144,28.81302746748213,-9.21161989509871
1.9,6.93,-0.86,-111.6243510494048,26.52349964582953,-8.843785851491393
2.08,6.11,-1.74,-113.62840124543835,24.64335146895964,-9.154139652218912
2.93,4.93,-3.91,-115.88157571501448,22.033971792326973,-10.120125690641803
3.14,4.21,-5.06,-117.21082255070309,19.66867198617123,-10.706964767003903
2.08,3.57,-4.87,-118.0517930817869,18.25128911402984,-11.144399719947115
1.7,3.74,-4.89,-118.23015155570128,16.744050792597328,-12.169567773976445
1.91,5.65,-5.03,-117.69645604638976,15.852692930840096,-13.045763563399612
2.5,5.9,-4.78,-117.63003319551184,15.424724640986325,-14.511670666824136
4.17,7.57,-5.91,-117.18882847106602,15.482545411826456,-15.922114008308863
4.33,6.96,-6.41,-117.07896160834984,15.551935573755918,-17.474100846214462
4.45,8.04,-5.94,-116.64120406641231,15.794846506662765,-18.286108128329392
4.44,8.29,-5.35,-116.22782989578606,16.084119443363345,-19.215254308568724
4.9,8.4,-5.38,-116.01122474494797,16.269308165184984,-19.92458285893285
4.43,8.55,-4.62,-115.94637091735842,16.24615724549883,-20.599742008899195
5.01,8.13,-5.82,-115.96798233708935,16.10726571114575,-21.20567161915569
4.38,7.88,-5.1,-116.22782989578606,15.945255673236543,-21.660511797125544
5.0,7.26,-6.17,-116.29293986048516,15.702300646279072,-22.185757394813148
4.7,7.38,-5.82,-116.4668582991344,15.482545411826456,-22.431032941974188
4.59,7.17,-5.36,-116.64120406641231,15.424724640986325,-22.431032941974188
4.77,7.31,-5.59,-116.6848576958755,15.459416628401115,-22.407668898888765
4.53,7.43,-5.4,-116.92543657528311,15.563501157916,-22.185757394813148
4.57,6.84,-5.25,-117.10092120050626,15.609765091037287,-22.01062364188303
4.57,7.69,-5.62,-116.9473481900315,15.725436142775802,-21.81220160634161
4.24,7.16,-5.32,-117.03506304367224,15.82955387412607,-21.43888030792546
4.36,7.41,-5.64,-116.96926663704076,15.945255673236543,-21.21732993545333
4.32,7.22,-5.39,-116.8597426528086,16.1419863535435,-20.786119068432164
4.77,7.07,-6.12,-116.66302751124852,16.396650200988272,-20.355205608113067
4.3,7.18,-5.62,-116.4668582991344,16.651395613206027,-19.75008736458169
4.91,6.55,-6.52,-116.22782989578606,16.929394296591493,-19.18038869449432
4.64,7.48,-6.52,-115.79527299684044,17.31180678552449,-18.44861943332721
5.91,6.69,-8.42,-115.30102772408485,17.868391355752113,-17.508882729880764
4.68,8.33,-7.06,-114.74633713830112,18.669230437467,-16.10726571114575
4.95,7.78,-7.07,-114.68260427841712,20.029302535998788,-14.303764676023915
4.72,9.46,-6.25,-114.25912274968864,21.31060447484913,-12.642160322280048
4.97,9.65,-5.86,-114.30136176070128,23.07391806563097,-10.396251161173767
4.24,10.16,-5.13,-114.28023924222178,24.279867169785643,-8.499024412896564
3.76,10.48,-3.86,-114.55530415588284,25.876405289927124,-5.823757869537403
3.09,10.21,-3.15,-114.9804996713386,26.617693729981983,-4.068855279934243
2.83,9.98,-3.08,-115.51550165897758,27.11251495381608,-1.9137679978932431
1.87,9.51,-2.39,-116.16277934389494,27.348324709600163,-0.3208567845270574
1.41,9.36,-1.94,-117.43114513307,27.39550079751796,1.7533192633889718
0.97,8.79,-2.39,-118.58826863083308,27.006438787370872,2.8421620551927376
0.88,8.13,-3.06,-120.54647637591216,26.20572887768385,3.873932556571698
0.43,7.96,-3.26,-122.63671936413527,25.230149327633608,4.791323123878448
0.72,7.36,-4.69,-124.38010760157816,24.25642512530879,5.0665975409818325
0.02,7.5,-4.1,-126.76054091134182,22.98036223475966,5.571344453661866
-0.28,6.61,-4.13,-129.0571819857357,22.185757394813148,5.571344453661866
0.03,6.41,-5.37,-131.73432389141507,20.774468878532232,5.215716631990905
-0.38,6.92,-4.61,-133.85216386873807,19.92458285893285,4.940426564140192
0.27,5.5,-5.9,-137.4343266309111,18.390575402245243,3.6675560000932936
0.28,6.02,-6.63,-139.66874405322235,17.195903895593172,2.670224968889185
0.63,5.45,-6.96,-142.99145809873448,15.505674829864253,1.1230152546764245
0.69,5.89,-7.13,-145.2612378633091,13.772662665221276,0.0229183119580216
1.13,4.07,-7.09,-148.90133503664836,11.19045487105573,-1.5584932484256673
1.9,4.26,-9.33,-151.34635737161238,9.51055493545105,-3.117274866889664
1.57,4.38,-8.38,-154.16860854190614,7.798243752767076,-4.194987989089829
1.92,2.44,-9.7,-156.5307030363511,6.190955481383822,-5.15836210329675
2.13,2.62,-10.28,-158.96550158142097,4.240855681461491,-6.3631010384043885
2.45,2.02,-10.68,-160.52975543717122,2.7848490011177405,-7.1781250358345785
2.86,1.89,-10.8,-162.22975145954382,0.9052827329224428,-7.878645873813733
2.97,0.74,-10.64,-163.53886738912243,-1.100095864564908,-8.315183354403652
1.61,1.74,-9.35,-164.02631287450075,-2.4295230620087382,-8.165828301178744
1.74,-0.06,-9.57,-165.4050127335264,-3.977125506843028,-8.085412120809869
1.12,0.48,-9.48,-165.4050127335264,-5.112479412053579,-8.165828301178744
1.85,0.88,-10.04,-165.86324083896642,-6.064724315991072,-8.016487142063689
1.9,-0.18,-10.64,-166.43342218753332,-6.684478178549483,-7.9245916846795215
0.88,0.36,-9.73,-166.82718037176227,-7.534092210574165,-7.22405231414402
1.17,0.06,-10.01,-166.82718037176227,-8.165828301178744,-6.937025592767178
0.89,-0.03,-9.62,-166.82718037176227,-8.947229783297066,-6.454917855397503
0.65,-0.08,-9.37,-166.82718037176227,-9.464560757916416,-6.007348957796251
