acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.36,-0.07,-10.14,-139.76858389100772,39.54666937259589,-7.1781250358345785
1.29,-0.4,-10.25,-139.70199765652578,39.58320288872564,-7.212570385921347
0.85,-0.8,-9.78,-139.73527758064992,39.53449246452549,-7.247016388579905
1.12,-0.44,-10.04,-139.70199765652578,39.571024584505096,-7.304427851725569
1.3,-0.67,-10.36,-139.66874405322235,39.5953816587114,-7.35035834348681
1.0,-0.47,-9.94,-139.70199765652578,39.571024584505096,-7.23553431499132
0.94,-0.69,-9.71,-139.76858389100772,39.5223160214568,-7.155161830094744
0.98,-0.97,-9.95,-139.8686617976523,39.42492119409256,-7.155161830094744
0.84,-0.73,-9.75,-139.83527593342114,39.48578948035391,-7.028869316139518
0.91,-0.62,-9.63,-139.9020743124711,39.41274892746301,-7.017388604693049
0.88,-0.63,-9.63,-139.9355135446495,39.41274892746301,-6.971466463000763
0.82,-0.82,-9.73,-139.9355135446495,39.40057712393039,-6.948505812979428
0.77,-0.62,-9.57,-139.9355135446495,39.41274892746301,-6.89110540785609
0.96,-0.62,-9.82,-139.9355135446495,39.42492119409256,-6.89110540785609
0.88,-0.51,-9.66,-139.9020743124711,39.449267117403366,-6.9140653613570215
1.02,-0.47,-10.03,-139.9355135446495,39.38840578330453,-6.948505812979428
0.9,-0.28,-9.77,-139.96897956123578,39.351894536966725,-6.925545442265205
0.85,-1.07,-9.65,-140.23768007093892,39.05995387185956,-7.040350098228411
0.99,-0.99,-9.97,-140.44035437538835,38.79257320860052,-7.109236280779951
0.82,-1.12,-9.56,-140.57602612666605,38.65896530684754,-7.063311874799694
0.79,-1.16,-9.57,-140.78037862226373,38.47686069075838,-6.902585349926143
0.6,-0.83,-9.07,-140.91718374591224,38.294857014103954,-6.994427393261249
0.82,-1.56,-9.13,-141.26122730722247,37.931149977697146,-6.994427393261249
0.73,-1.32,-8.87,-141.39967008106163,37.81000260574194,-6.925545442265205
0.48,-0.32,-8.63,-141.53859212209682,37.640469908070976,-7.166643396943946
0.6,-0.66,-8.95,-141.85294621850556,37.30166033497223,-7.557060298129735
0.62,-0.57,-8.97,-142.0286696964437,37.011521124582174,-8.039461810968866
0.95,-0.84,-9.3,-142.0286696964437,36.842386864351504,-8.68288738926451
1.34,-1.77,-9.86,-142.31146828862353,36.263125888125366,-9.821056182581472
1.65,-1.4,-9.65,-142.20517991761645,36.16667598822457,-10.419264327291232
1.76,-0.99,-9.92,-142.1344807161217,36.04615086901799,-11.19045487105573
2.07,-1.19,-9.76,-141.95828650840244,35.96180782852424,-12.019765115233204
2.05,-1.42,-9.4,-141.81789497427926,35.877484931095594,-12.619102083523115
2.15,-1.17,-9.26,-141.33038910827102,36.058201522641504,-13.44952940908047
2.92,-1.92,-10.09,-140.98575914579104,36.1305141127441,-14.003539375629764
2.53,0.12,-9.83,-140.06953899210683,36.73370161256758,-14.38461134345722
2.8,-0.48,-9.46,-139.60231554875963,36.80615463747225,-15.135679738336451
2.74,-1.12,-9.44,-139.07460705159409,36.87862290728264,-15.945255673236543
2.73,0.57,-9.35,-138.3272359651665,37.38633090632623,-16.350341655632345
3.18,-0.38,-10.05,-137.4343266309111,37.7615559445365,-17.253853117357277
3.32,-0.08,-9.87,-136.55893204947213,38.23421144458892,-18.042410594385764
3.41,-0.36,-9.6,-135.79128033679729,38.74398218156732,-18.62278024163795
3.72,-0.24,-9.99,-134.7075870499225,39.278884517127096,-19.52912606682039
4.25,-0.04,-10.04,-133.7645266360233,39.83905516372589,-20.227152563579647
4.16,-0.32,-9.73,-132.69628364910096,40.42464121289,-20.9608980601766
4.15,0.61,-8.82,-131.7904095910964,40.99909698527016,-21.42721774773248
4.66,0.99,-10.15,-130.4881841928668,41.70948903373751,-22.150726459273766
4.49,0.41,-9.94,-129.97078188553854,41.9548397514564,-22.466080778094224
4.21,-0.24,-9.02,-129.37786968902606,42.48302850521899,-22.74654042115177
4.54,0.22,-9.44,-128.2898515902458,43.29558684746807,-23.015443848374385
5.08,1.4,-10.14,-127.27433384194984,44.07334918943469,-23.17918701849416
4.75,0.92,-9.61,-126.60729740721462,44.85325420187507,-22.95697570537593
4.66,0.74,-9.45,-126.09940169684566,45.43651590599992,-22.86343926833653
4.82,1.22,-9.67,-125.42068267085124,46.29505700445262,-22.51281453874211
4.67,1.67,-9.63,-125.07180537967444,46.84396830154976,-22.150726459273766
4.75,0.95,-9.99,-124.84860239500853,47.4190508458531,-21.695513718287582
4.67,1.19,-10.01,-124.55228684017096,48.03303658033746,-21.18235565251096
4.28,1.06,-9.5,-124.40467458524144,48.51019892418311,-20.70457229377833
4.01,1.49,-9.46,-124.25742213626366,49.00085095475104,-19.994394103683582
4.11,1.06,-10.15,-124.20841744814189,49.13941280029733,-19.773350749034485
4.27,1.24,-10.09,-124.0127932062898,49.70705837910808,-19.37798430858409
4.0,0.18,-9.15,-124.08607855408228,50.03562494735929,-18.959614614971
4.41,0.92,-9.82,-123.96398525409832,50.65604685467434,-18.08882279446736
3.8,1.09,-9.2,-123.91521633901591,51.39248622701663,-16.9525653616307
3.15,0.87,-8.69,-124.0127932062898,51.68515222063561,-16.188282864682783
3.11,0.33,-9.0,-124.18392994389636,51.9017033518216,-15.470980940849389
2.57,0.77,-8.67,-124.18392994389636,52.22052340718582,-14.89295693159816
2.31,0.21,-8.67,-124.25742213626366,52.52700017875778,-14.061267443693245
2.3,0.4,-8.66,-124.28193934639008,52.71875358132653,-13.553381828311744
2.26,0.38,-8.92,-124.15945231540816,53.12836054260164,-12.941964550756788
2.01,0.46,-8.83,-124.13498454962264,53.32061569458453,-12.515346343653173
2.23,0.24,-9.01,-124.06164029835844,53.55153591306849,-12.111948910357556
2.05,0.39,-8.88,-123.96398525409832,53.80838968539714,-11.697182904814724
1.99,0.89,-9.06,-123.74483108000663,54.18134776958782,-11.132886214620822
2.18,0.06,-9.39,-123.79346416819727,54.20709186156805,-10.925662281710132
1.76,0.67,-9.22,-123.76914279530573,54.32297694444978,-10.568860221135685
1.78,-0.04,-9.53,-123.84213593724544,54.29721951219732,-10.430771068314456
1.74,0.24,-9.32,-123.84213593724544,54.37450072399204,-10.200656128703407
1.87,0.55,-9.61,-123.76914279530573,54.490472774077006,-10.005090889774308
1.9,0.45,-9.55,-123.76914279530573,54.56782105444786,-9.878564278366849
1.93,0.41,-9.75,-123.81779521129648,54.54203530433204,-9.752049739225924
1.9,0.4,-9.86,-123.93959592332432,54.438922188166046,-9.729048380447908
1.89,0.38,-9.54,-123.98838434414272,54.46469598924939,-9.522053719499675
1.89,0.15,-10.04,-124.13498454962264,54.32297694444978,-9.430066128049686
1.82,0.38,-9.68,-124.18392994389636,54.32297694444978,-9.280599254023052
2.16,0.5,-9.96,-124.33100356461244,54.18134776958782,-9.119652615329128
1.97,0.15,-10.0,-124.5030425986932,54.09126672763835,-8.970218312913039
1.84,0.53,-10.03,-124.55228684017096,54.09126672763835,-8.820799294692952
1.78,0.19,-9.94,-124.67557399344672,54.00122182339204,-8.72885661442212
1.82,0.23,-9.86,-124.79911472012829,53.92406916451298,-8.602444609340731
1.89,-0.07,-10.08,-125.07180537967444,53.73130294840485,-8.41859128124216
1.34,0.36,-9.3,-125.1215196986378,53.74414891259134,-8.188805090876484
1.33,0.13,-9.41,-125.3707171892468,53.538700860812206,-8.004999928704901
1.25,0.14,-9.46,-125.52074054609028,53.3975630858556,-7.936078336486531
1.42,0.11,-9.5,-125.64605206137207,53.29497233017572,-7.913105112625811
1.3,-0.17,-9.43,-125.821937957947,53.12836054260164,-7.878645873813733
1.22,0.28,-9.37,-125.87228808096124,53.089928878816565,-7.8212153932673
0.89,-0.38,-9.28,-126.02359896120804,52.93626652690735,-7.855673444559318
0.88,0.43,-9.13,-126.02359896120804,52.89786697704349,-7.890132207309978
1.24,-0.16,-9.41,-126.09940169684566,52.78270669863224,-8.108387763620353
1.25,0.19,-9.35,-126.02359896120804,52.7571233277472,-8.395611151395807
1.68,0.19,-9.75,-125.99835325546628,52.69317728708804,-8.717364176475899
1.7,0.33,-9.6,-125.92268154117136,52.68039020015169,-9.016196458354324
1.53,0.2,-9.42,-125.87228808096124,52.61646535624809,-9.303593121383251
1.93,0.66,-9.86,-125.72136723881636,52.69317728708804,-9.5450515760222
2.12,0.29,-9.81,-125.821937957947,52.47589269472505,-9.878564278366849
1.75,0.04,-9.4,-125.84710760989958,52.37371140576522,-9.993587967554063
1.52,0.21,-9.15,-125.77163105081792,52.37371140576522,-10.177646918437086
1.62,0.21,-9.16,-125.74649376545209,52.28433952334372,-10.384744735841709
