acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.79,5.36,-7.92,-141.85294621850556,12.469235993000286,8.142851840335263
-0.66,5.66,-7.97,-141.78287468010964,12.538402281482076,8.1313637329408
-0.67,5.75,-7.9,-141.74788525089278,12.549930441445206,8.1313637329408
-0.6,5.86,-7.95,-141.71292660191068,12.549930441445206,8.096899901459961
-0.75,5.71,-7.76,-141.74788525089278,12.561458728935325,8.119875707408232
-0.62,5.71,-7.91,-141.74788525089278,12.526874248925028,8.142851840335263
-0.82,5.77,-7.82,-141.71292660191068,12.469235993000286,8.177316654862214
-0.79,5.57,-7.79,-141.78287468010964,12.377021364647929,8.142851840335263
-0.63,5.52,-8.14,-141.85294621850556,12.319391311580372,8.085412120809869
-0.83,5.52,-7.98,-141.88802849828062,12.330917071488786,8.108387763620353
-0.64,5.47,-8.04,-141.9231418994875,12.319391311580372,8.108387763620353
-0.71,5.67,-7.96,-141.88802849828062,12.330917071488786,8.1313637329408
-0.65,5.65,-8.04,-141.85294621850556,12.377021364647929,8.200293609338797
-0.68,5.63,-7.87,-141.78287468010964,12.388547751922632,8.246248510013665
-0.84,5.68,-7.77,-141.67799864882886,12.434654560583263,8.349651905481078
-0.85,5.54,-7.84,-141.64310130769366,12.50381856554563,8.407101173980415
-0.83,5.83,-7.62,-141.46907086921098,12.549930441445206,8.441571750266656
-0.6,5.52,-7.92,-141.53859212209682,12.538402281482076,8.372631359788455
-0.65,5.6,-7.99,-141.39967008106163,12.526874248925028,8.430081473298436
-0.73,5.6,-8.14,-141.29579335128196,12.549930441445206,8.487533709607298
-0.93,6.12,-8.03,-141.08884000838947,12.549930441445206,8.659903302137069
-0.98,7.35,-8.41,-140.71214769326966,12.642160322280048,9.17713147157167
-1.49,8.62,-7.25,-140.44035437538835,12.526874248925028,10.039600263356236
-1.29,9.08,-6.18,-140.78037862226373,12.169567773976445,10.637910557080565
-2.15,9.53,-4.15,-141.85294621850556,11.248026360967865,11.37469368630907
-3.74,8.55,-1.41,-143.86802831777294,10.419264327291232,11.535926836248436
-3.78,7.03,-1.01,-148.7733502639536,8.797813093528106,10.22366575133618
-1.14,3.09,-4.24,-153.4604028099656,6.902585349926143,7.809729533725751
0.66,0.93,-6.0,-159.21811781644797,4.49314033842009,3.873932556571698
1.05,0.71,-6.44,-162.91040944456057,3.3924056518954067,1.2490727279396536
2.22,-2.85,-7.37,-167.75915046700433,1.9710720103882065,-2.555603608821701
3.33,-2.86,-9.05,-168.19685993687258,0.6760941207657828,-5.502509177758649
3.21,-2.79,-9.68,-166.72765058183754,-0.5844194845105756,-8.92424161449454
3.82,-1.57,-9.32,-164.70021747025422,-1.294912175882028,-11.455307417011952
3.41,-1.64,-9.6,-161.21954183361512,-2.016915574628728,-15.02008899858815
5.07,-0.61,-10.38,-158.4690600176697,-1.9939937526124856,-17.798795314151782
6.05,-2.08,-12.28,-155.3754969883622,-1.5699534720315549,-21.08910064572278
6.91,-2.65,-14.14,-153.3110465719337,-0.6531754234266163,-22.804986838376163
9.06,-3.7,-14.85,-151.81316645370248,2.1773706400327653,-23.92834419777812
7.35,-2.79,-11.98,-150.97820441576042,6.925545442265205,-22.82836708787642
4.09,-0.19,-6.08,-149.37507492345586,11.294085603048902,-21.18235565251096
3.6,1.41,-4.18,-145.53094905314887,17.694413651857158,-19.505871262305693
3.42,4.41,0.65,-141.78287468010964,23.5419325351228,-18.83183055191492
2.4,9.79,4.45,-133.12658560187518,30.674489682178663,-20.70457229377833
4.63,13.89,3.07,-124.65089633148648,34.66303165808797,-25.07751783117069
9.74,12.09,-2.72,-115.6229775841169,36.673335709404434,-32.68755772174567
9.75,13.78,-2.71,-109.47189924933484,37.14447095017847,-38.47686069075838
10.72,11.2,-4.33,-106.81586235047912,35.92566698091841,-42.95058853731749
14.3,9.01,-9.16,-103.97938807566652,32.44879621422149,-48.25894988610853
11.56,11.28,-6.35,-103.40436898100208,30.650725683430657,-49.947121594647854
9.3,9.71,-3.34,-106.4131295533326,27.36011828826252,-51.26535237984769
11.37,4.71,-6.0,-109.253864399006,23.237678334824075,-52.131210091854
13.56,3.97,-10.85,-110.97447448991244,17.682816604505923,-53.20524321404206
12.53,5.89,-9.96,-114.76759373176696,13.668786527863627,-50.99859116157064
10.57,0.39,-8.44,-119.92546492630352,10.166142467644526,-47.431566664841
11.8,0.25,-12.14,-123.84213593724544,7.051830951076286,-42.93827474491775
8.8,-0.17,-8.45,-127.351803991908,6.064724315991072,-38.61039417078352
8.99,-2.03,-9.45,-130.35153620627273,5.674601147870103,-33.428651899003285
7.04,1.73,-8.23,-130.92785324394194,6.948505812979428,-29.701259829199124
6.7,2.07,-8.4,-131.70630400699525,8.889760035755181,-25.44156044788709
6.78,2.82,-8.34,-131.6503100355004,10.281191618255797,-22.875130477358805
6.12,5.26,-7.94,-130.81759051018483,12.826644816909525,-19.470990576087328
5.64,3.89,-6.85,-130.76254599505174,14.881400387429183,-16.38507281218067
5.61,5.54,-6.37,-129.1371769317901,18.286108128329392,-11.996720388635616
4.83,7.71,-5.32,-127.40350962041992,21.7305176882842,-7.442222882076424
