acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.24,2.43,-9.65,-139.07460705159409,37.14447095017847,-1.2261530793833222
1.15,2.46,-9.54,-139.07460705159409,37.14447095017847,-1.2490727279396536
0.82,2.31,-9.42,-139.1073977684417,37.14447095017847,-1.1917736982377245
0.92,2.44,-9.4,-139.04184146178912,37.180738981785375,-1.1917736982377245
1.08,2.67,-9.48,-138.9763854221543,37.26537941343616,-1.2261530793833222
1.22,2.69,-9.66,-138.94369485234358,37.26537941343616,-1.2261530793833222
1.0,2.42,-9.5,-138.9763854221543,37.277472623411406,-1.2032334798806037
0.83,2.28,-9.2,-138.9763854221543,37.277472623411406,-1.1459346897143057
0.96,2.7,-9.37,-138.94369485234358,37.30166033497223,-1.1573944243672372
1.26,2.52,-9.66,-138.94369485234358,37.30166033497223,-1.2032334798806037
1.03,2.58,-9.42,-138.94369485234358,37.26537941343616,-1.1688541705956874
0.82,2.3,-9.17,-139.00910093867893,37.2532866337568,-1.1230152546764245
0.75,2.27,-9.26,-139.04184146178912,37.21701087468853,-1.1115555540621913
0.99,2.64,-9.44,-138.94369485234358,37.28956626386321,-1.1344749665222489
1.17,2.37,-9.57,-138.87838831455554,37.33794513405029,-1.2032334798806037
1.08,2.54,-9.52,-138.84577222800962,37.38633090632623,-1.1573944243672372
1.18,2.27,-9.6,-138.81318085103794,37.38633090632623,-1.1344749665222489
0.91,2.07,-9.28,-138.71555439166974,37.50732560971657,-0.9740399810272836
1.12,1.83,-9.7,-138.48861330559183,37.72522554558885,-0.8938232239278141
1.15,2.3,-9.92,-137.78296246704429,38.306987464775865,-0.5958787923837214
0.83,3.45,-9.57,-137.088392741319,38.80472209856705,-0.1948057441759901
0.58,3.58,-9.39,-136.55893204947213,39.10859227464813,0.2406424508273681
0.75,4.79,-9.45,-136.25033456727624,39.20589109359036,0.5958787923837214
0.95,4.57,-9.28,-136.40437355406192,38.88977704125324,0.9625804159917916
0.8,4.76,-8.77,-136.55893204947213,38.45258771550744,1.283452294756085
0.54,4.46,-8.7,-137.27675296577294,37.73733524113148,1.5011923619341792
0.16,4.22,-8.44,-138.3272359651665,36.69748080490138,1.6043342375287626
0.13,3.78,-8.27,-139.2717303873644,35.745018073663594,1.5699534720315549
0.57,3.37,-8.51,-140.71214769326966,34.36304933185503,1.2146932735575866
0.58,3.4,-8.57,-141.74788525089278,33.32098517464778,0.9052827329224428
0.63,3.0,-8.44,-143.35423456188457,31.769115255908964,0.343775192742598
0.71,2.46,-8.66,-144.65224571956077,30.57944178497209,-0.1375099038337879
0.5,2.75,-8.52,-146.2735608004224,29.10890564472929,-0.8823637238721431
0.88,1.73,-9.08,-147.6436957459843,27.855717200127582,-1.6043342375287626
0.91,1.89,-8.97,-149.07278485727542,26.405782688920823,-2.555603608821701
0.96,1.94,-8.99,-150.12163073433226,25.34758912480893,-3.243374149708243
1.02,1.71,-9.03,-151.43912137388486,24.01034566150753,-4.355527902560735
1.67,1.39,-9.2,-152.28767595523584,23.07391806563097,-5.215716631990905
1.47,1.75,-8.95,-153.21193002249612,21.893896745024183,-6.317194167065648
1.63,1.19,-8.91,-154.21992611229572,20.669626923426364,-7.47667331573405
1.78,0.72,-8.85,-154.79119639620873,19.90131410531983,-8.476043091817116
1.98,1.0,-8.66,-155.2682499537731,18.971232525472267,-9.867062460142211
2.35,-0.02,-9.0,-155.591382770185,18.146842253651585,-11.052294827398208
2.32,0.33,-9.04,-155.48320588867858,17.578451378167774,-12.58451568698019
2.96,-0.17,-9.28,-155.2682499537731,17.068431181009654,-13.818833482803017
2.98,-0.05,-9.26,-154.63414056108863,16.674558377811383,-15.35534492966006
3.4,0.17,-9.36,-153.96433257658236,16.524012627926176,-16.442961442690333
3.51,-0.42,-9.41,-153.01476916887475,16.257732621833743,-17.961196420173227
3.52,1.05,-8.63,-151.95469309277132,16.419805484293857,-18.947996901150287
4.08,0.48,-9.32,-150.65977940351803,16.350341655632345,-20.378490735265764
3.55,1.48,-8.64,-149.20198320614296,16.755633464025784,-21.70718148045912
5.1,0.71,-9.19,-148.0992206918234,16.848301053200124,-22.88682192770989
4.63,0.57,-8.89,-147.03240000479886,17.103194349757633,-23.83464346005029
5.08,1.06,-9.14,-145.41510886588998,17.62483410357088,-25.05404008221464
5.28,1.04,-8.79,-143.86802831777294,18.216471799125177,-26.20572887768385
5.19,1.15,-8.6,-142.70368938881398,18.855062255560348,-27.0182238619502
5.54,1.68,-8.83,-140.98575914579104,19.71519382901285,-28.09190303440269
5.93,0.89,-8.53,-139.8686617976523,20.308637900960072,-28.777535311725245
5.63,1.58,-8.17,-138.1664535645985,21.368908312577144,-29.523469077350697
5.94,2.82,-8.29,-136.58990657854866,22.337582426465424,-29.985877446985693
5.96,1.81,-8.43,-134.97619058332575,23.2493773342699,-30.57944178497209
5.44,2.86,-8.17,-133.18424101457546,24.596436196111345,-31.03111257231891
7.01,2.81,-8.86,-131.90276546625157,25.45330808515709,-31.43565821002521
6.91,2.27,-8.8,-130.62518646665285,26.58236880563043,-31.78102952643836
6.71,3.23,-8.32,-129.5927197609984,27.60785191517117,-31.81677445459612
6.7,2.69,-8.18,-128.60607229870925,28.576466242296,-31.840606172111105
5.89,2.48,-7.56,-127.94929869917114,29.464221664430085,-31.66190266420909
6.36,2.84,-8.04,-126.86293079671192,30.61508221704001,-31.53090365657372
6.17,2.76,-7.88,-126.09940169684566,31.53090365657372,-31.364238746739588
6.28,3.32,-7.76,-125.02213252137535,32.878671967526124,-31.09057958723377
6.41,3.57,-7.83,-123.96398525409832,34.18317656247093,-30.76955920688244
6.6,4.33,-8.08,-123.28472684734406,35.131494837214326,-30.44878609284871
6.56,3.64,-7.93,-122.92389068833596,36.09435595913239,-29.985877446985693
6.55,3.25,-8.02,-122.7801400993836,36.769926221818416,-29.57087281914313
6.09,3.2,-8.02,-122.63671936413527,37.640469908070976,-28.84852244729204
5.95,2.78,-7.85,-122.63671936413527,38.20995633245823,-28.28093937794029
5.7,2.63,-7.89,-122.63671936413527,38.93838987087892,-27.466273808985672
5.66,2.94,-7.86,-122.541287565057,39.656282501806686,-26.85325924989716
5.77,3.26,-7.97,-122.3270942285192,40.48570286910027,-26.13514108768563
5.76,3.25,-8.13,-122.20841159701892,41.158178579890034,-25.570799441600013
5.46,3.32,-8.06,-122.25585789752888,42.02848420080716,-24.80758802606676
5.45,3.13,-8.27,-122.37462983210789,42.60599837478333,-24.33847679675364
5.23,3.43,-8.04,-122.5651319143896,43.22162404932176,-23.55363796786013
5.14,2.89,-8.34,-122.82802018843608,43.57928687578811,-23.02713820533729
4.76,3.01,-8.15,-123.21239151549196,44.13516742855202,-22.314222150985408
4.67,2.66,-8.22,-123.52645816564733,44.40732869091076,-21.85888316581779
4.75,2.53,-8.4,-123.98838434414272,44.65497713304196,-21.147383365420364
4.88,1.81,-8.85,-124.60157138168796,44.77888374446125,-20.55315637010219
4.35,2.76,-8.27,-124.9229107357918,44.977249267006,-19.81987998842397
4.51,2.05,-8.68,-125.57083317422124,44.927644585005865,-19.12228331882828
3.89,2.33,-8.19,-126.04885559306123,44.91524480207666,-18.48344814300676
4.01,1.9,-8.65,-126.76054091134182,44.617815884427785,-17.845191938186247
