acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.04,0.15,-9.42,-154.16860854190614,9.349581983346614,-23.670706029265663
3.61,0.29,-8.92,-154.16860854190614,9.361079434368332,-23.65899809735879
4.08,0.15,-9.3,-154.0662728728033,9.3380846266553,-23.776088713509264
4.14,0.57,-9.46,-153.91350924378722,9.48755765518811,-23.869779338261072
4.23,0.39,-9.51,-154.01525359440276,9.476059158737444,-23.82293200606416
3.94,0.2,-8.92,-154.11739099299157,9.441564242690683,-23.70583132960312
3.92,0.37,-9.27,-154.16860854190614,9.45306245260688,-23.670706029265663
3.8,0.21,-9.14,-154.27134430279995,9.464560757916416,-23.600462193143148
4.06,0.31,-9.3,-154.21992611229572,9.522053719499675,-23.612168873737943
4.09,0.2,-9.35,-154.21992611229572,9.48755765518811,-23.62387580431868
3.67,-0.02,-9.03,-154.3228637180319,9.51055493545105,-23.53022735154268
3.79,0.24,-8.93,-154.27134430279995,9.568049817899787,-23.57704958135869
4.21,0.27,-9.41,-154.0662728728033,9.62554711472919,-23.729249451725817
3.86,0.39,-9.09,-154.0662728728033,9.671546700479858,-23.68241421184977
3.9,0.11,-9.03,-154.16860854190614,9.660046657878476,-23.65899809735879
3.94,0.38,-9.17,-154.11739099299157,9.694547078719877,-23.670706029265663
4.17,0.07,-9.56,-154.0662728728033,9.671546700479858,-23.70583132960312
3.8,0.59,-8.94,-154.11739099299157,9.752049739225924,-23.63558298502357
4.04,0.35,-9.15,-154.01525359440276,9.660046657878476,-23.78779915841677
4.02,-0.11,-9.29,-153.96433257658236,9.53355259965066,-23.881491803544503
3.73,0.0,-9.22,-153.96433257658236,9.5450515760222,-23.869779338261072
3.9,0.11,-8.94,-153.91350924378722,9.614047461503418,-23.91663071897709
4.28,0.21,-9.37,-153.71118144535646,9.660046657878476,-24.11579445991055
4.04,0.27,-9.07,-153.61058909469406,9.717547848465047,-24.15094866150093
4.05,0.04,-9.22,-153.5103719816942,9.729048380447908,-24.24470448957822
3.88,-0.03,-9.11,-153.4604028099656,9.775051491876123,-24.2915885788112
3.94,0.14,-9.34,-153.41052586239525,10.016593913069029,-24.25642512530879
3.82,0.08,-9.26,-153.3110465719337,10.22366575133618,-24.25642512530879
4.07,-0.08,-9.11,-153.1625065187994,10.442277914805905,-24.361922456785425
4.41,0.44,-9.27,-153.01476916887475,10.6148933492606,-24.44399042905254
4.29,0.56,-9.3,-152.91671705681662,10.822063795614437,-24.44399042905254
4.36,0.2,-9.66,-152.8678214061549,10.8450849117299,-24.44399042905254
4.25,0.01,-9.92,-153.01476916887475,10.8450849117299,-24.33847679675364
4.12,-0.24,-10.3,-153.21193002249612,10.914150898036931,-24.0923596055089
4.18,-0.52,-10.47,-153.3110465719337,11.029269725697889,-23.91663071897709
