acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.05,2.14,-9.52,-127.636771729627,51.02398420663922,-2.0627594617091103
1.3,1.12,-9.74,-127.81886761171008,50.88435563772038,-2.2346770389286066
1.17,1.39,-9.81,-127.87100362286014,50.83360168709925,-2.3263684457528235
1.08,1.27,-9.56,-127.9231881746902,50.7701742654686,-2.4180613422720283
1.37,1.15,-9.9,-127.94929869917114,50.75749078075491,-2.509755787270372
1.39,1.31,-9.94,-127.94929869917114,50.74480796197109,-2.544141615361497
1.33,1.08,-9.9,-127.94929869917114,50.782858416372434,-2.509755787270372
0.97,1.71,-9.47,-127.87100362286014,50.85897732637935,-2.3263684457528235
1.18,0.74,-9.81,-128.0015563372832,50.74480796197109,-2.349291527927613
1.05,1.32,-9.76,-127.7928177632481,50.98589564550729,-2.142987063023817
1.17,1.76,-9.88,-127.81886761171008,50.98589564550729,-1.7647797695524667
0.64,1.04,-9.04,-127.94929869917114,51.02398420663922,-1.4438918508267422
0.61,1.3,-9.31,-127.87100362286014,51.1001794642751,-1.5011923619341792
1.07,1.33,-9.83,-127.87100362286014,50.98589564550729,-1.7647797695524667
1.16,1.22,-9.66,-127.89708982203928,50.90973662321184,-1.8220825674649568
1.2,1.41,-9.94,-127.7407542896587,51.0874785737173,-1.8220825674649568
0.87,1.6,-9.48,-127.7407542896587,51.06207881053215,-1.7533192633889718
1.09,1.16,-9.62,-127.76677999527551,51.03668173616908,-1.8908465277120163
1.14,1.5,-9.92,-127.7407542896587,51.03668173616908,-1.856464464018338
0.99,0.91,-9.79,-127.81886761171008,50.98589564550729,-1.8450038134157023
1.13,1.22,-9.72,-127.76677999527551,50.99859116157064,-1.8335431812694831
0.93,1.22,-9.49,-127.7407542896587,51.02398420663922,-1.741858774764144
1.18,1.31,-9.78,-127.6627493662712,51.03668173616908,-1.7074774129745531
0.94,1.59,-9.43,-127.4552625013064,51.2272254279677,-1.638715147453804
1.12,1.6,-9.6,-127.40350962041992,51.2272254279677,-1.6501754833924644
1.25,1.5,-9.86,-127.3259688536123,51.2907737294374,-1.7303983035632713
1.05,1.7,-9.73,-127.24853393391231,51.35433895468569,-1.7303983035632713
1.13,1.25,-9.79,-127.30014547607834,51.26535237984769,-1.7647797695524667
1.17,1.86,-9.74,-127.17120439382435,51.35433895468569,-1.7189378496716434
1.24,1.75,-9.93,-127.1197096819897,51.36705403350072,-1.6272548279067642
1.14,1.6,-9.54,-127.17120439382435,51.31619778683095,-1.5470330404085568
1.09,1.97,-9.47,-127.09397976921672,51.35433895468569,-1.432431792389882
0.95,1.42,-9.58,-127.22274573469288,51.23993373594613,-1.4209717482803246
0.91,1.52,-9.43,-127.19696922706022,51.252642719818056,-1.4209717482803246
0.97,1.26,-9.62,-127.24853393391231,51.2272254279677,-1.4438918508267422
1.0,1.45,-9.66,-127.22274573469288,51.23993373594613,-1.432431792389882
1.14,1.69,-9.71,-127.14545121783674,51.3034854195264,-1.432431792389882
1.23,1.77,-9.71,-127.068261462492,51.36705403350072,-1.4209717482803246
1.05,1.55,-9.46,-127.09397976921672,51.35433895468569,-1.3751317128217122
1.02,1.96,-9.64,-127.01685959928788,51.41792113681584,-1.3522117780748235
1.13,1.5,-9.64,-127.068261462492,51.37976979085595,-1.4209717482803246
1.07,1.56,-9.6,-127.1197096819897,51.31619778683095,-1.5011923619341792
0.99,1.54,-9.61,-127.04255474483055,51.43063961098535,-1.5584932484256673
1.04,1.43,-9.57,-127.1197096819897,51.37976979085595,-1.5699534720315549
1.22,1.36,-9.75,-127.1197096819897,51.37976979085595,-1.6272548279067642
1.08,1.7,-9.71,-127.1197096819897,51.35433895468569,-1.6043342375287626
1.13,1.4,-9.62,-127.14545121783674,51.34162455414572,-1.6043342375287626
1.12,1.93,-9.52,-127.068261462492,51.41792113681584,-1.5928739664684124
1.21,1.47,-9.81,-127.1197096819897,51.37976979085595,-1.638715147453804
0.93,1.7,-9.59,-127.09397976921672,51.443358765022325,-1.638715147453804
1.29,1.69,-9.84,-127.04255474483055,51.48152030899618,-1.7074774129745531
1.38,1.8,-9.87,-127.068261462492,51.48152030899618,-1.7877008349543104
1.53,1.55,-10.19,-127.14545121783674,51.48152030899618,-1.94815034703792
