acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.69,1.11,-9.76,-133.41553604515124,45.7597049678229,-1.4209717482803246
0.86,0.63,-10.09,-133.444524198005,45.7223943424676,-1.4553519237055776
0.7,0.9,-9.85,-133.41553604515124,45.78458156617274,-1.3292918974264516
0.27,0.89,-9.26,-133.32867360141205,45.87166763185487,-1.2605325708995527
0.4,1.36,-9.54,-133.21309386328863,45.971228872033386,-1.3178319771025526
0.95,1.0,-9.93,-133.2419635150545,45.94633512532466,-1.4782721132478738
1.32,0.01,-10.23,-133.2419635150545,45.99612491286469,-1.7074774129745531
0.69,1.68,-9.59,-133.04022773049576,46.158005222618215,-1.4782721132478738
0.52,0.68,-9.73,-133.18424101457546,46.04592388413568,-1.4209717482803246
0.34,0.83,-9.34,-133.21309386328863,45.99612491286469,-1.4095117183833985
0.54,1.58,-9.59,-133.0977829759083,46.0708268181988,-1.4095117183833985
0.88,0.71,-10.07,-133.21309386328863,45.99612491286469,-1.5928739664684124
0.54,0.83,-9.5,-133.12658560187518,46.08327914813054,-1.5928739664684124
0.77,0.79,-9.84,-133.18424101457546,46.00857379414182,-1.6272548279067642
0.73,1.0,-9.85,-133.0977829759083,46.12063959224854,-1.6730962049034406
0.73,0.97,-9.66,-133.04022773049576,46.13309422581874,-1.6616358358374437
0.81,1.07,-9.69,-133.01147504963205,46.158005222618215,-1.6616358358374437
0.7,1.5,-9.69,-132.89662989290295,46.25767230528911,-1.6272548279067642
0.62,0.49,-9.85,-132.98273895587266,46.220292814904006,-1.7074774129745531
0.67,1.15,-9.65,-132.83930623013015,46.33244691855332,-1.6960169933572922
0.93,0.97,-9.81,-132.81066902216784,46.36984205375654,-1.7647797695524667
0.73,1.46,-9.57,-132.72485553305756,46.45711770819951,-1.7303983035632713
0.87,0.79,-9.88,-132.81066902216784,46.39477504755206,-1.8335431812694831
0.79,0.62,-9.83,-132.89662989290295,46.30751972941107,-1.94815034703792
0.69,0.91,-9.85,-132.86795984370113,46.33244691855332,-1.94815034703792
0.73,0.82,-9.91,-132.89662989290295,46.30751972941107,-1.9939937526124856
0.81,0.89,-9.73,-132.89662989290295,46.319983034035175,-1.9825328715837247
0.73,1.15,-9.6,-132.83930623013015,46.38230826013582,-1.9252287616436885
0.74,1.01,-9.85,-132.86795984370113,46.35737642818546,-1.959611168911186
0.93,0.81,-9.8,-132.86795984370113,46.36984205375654,-2.0627594617091103
0.84,0.86,-9.86,-132.89662989290295,46.3449113831939,-2.0398374773549266
0.64,0.98,-9.73,-132.89662989290295,46.3449113831939,-1.94815034703792
0.66,0.94,-9.53,-132.89662989290295,46.33244691855332,-1.9252287616436885
0.66,1.02,-9.66,-132.92531640784813,46.30751972941107,-1.9023072532875973
0.78,1.05,-9.81,-132.86795984370113,46.39477504755206,-1.9137679978932431
0.81,0.6,-9.97,-132.92531640784813,46.319983034035175,-1.94815034703792
0.73,1.07,-9.56,-132.81066902216784,46.43217889831124,-1.867925133192117
0.7,0.75,-9.64,-132.89662989290295,46.35737642818546,-1.8450038134157023
0.56,1.03,-9.65,-132.86795984370113,46.36984205375654,-1.8220825674649568
0.7,0.75,-9.72,-132.86795984370113,46.39477504755206,-1.8793858210517669
0.86,1.09,-9.76,-132.86795984370113,46.38230826013582,-1.8793858210517669
0.58,1.01,-9.62,-132.83930623013015,46.38230826013582,-1.8450038134157023
0.5,0.91,-9.51,-132.81066902216784,46.41971036641082,-1.856464464018338
0.85,1.14,-9.84,-132.81066902216784,46.39477504755206,-1.9137679978932431
1.03,1.24,-10.05,-132.7820481898819,46.43217889831124,-2.0054546535892377
0.83,1.58,-10.03,-132.7820481898819,46.41971036641082,-1.9825328715837247
0.8,1.71,-9.82,-132.92531640784813,46.220292814904006,-1.9137679978932431
0.64,2.76,-9.65,-133.01147504963205,46.10818553492847,-1.8450038134157023
0.82,2.58,-10.06,-133.53159111803808,45.49863792387894,-1.867925133192117
0.59,2.98,-9.54,-133.99857662596108,44.927644585005865,-1.7189378496716434
0.82,2.77,-9.78,-134.85662424793804,44.0239043163285,-1.8908465277120163
0.68,2.46,-9.63,-135.66962888300523,43.22162404932176,-2.0054546535892377
1.01,1.84,-9.87,-136.83846436491558,42.02848420080716,-2.280522559802512
0.85,2.07,-9.19,-137.71937015042116,41.182660023882,-2.4180613422720283
1.57,1.85,-9.9,-138.94369485234358,39.93657709614047,-2.750461504037132
1.34,1.88,-9.65,-140.33889297208822,38.61039417078352,-2.9453273542124467
1.36,1.25,-9.55,-141.53859212209682,37.446822845384496,-3.1287382797377283
1.26,1.62,-9.14,-143.13615512462272,35.829309438989284,-3.2204467196467967
1.19,1.46,-9.34,-144.50157885257724,34.48301299993159,-3.346549205454908
0.79,1.57,-8.75,-146.35265556905202,32.651734221557824,-3.4611913427691
0.86,0.89,-8.9,-147.84997349806363,31.161951340157948,-3.6675560000932936
0.79,0.88,-9.08,-149.63651807466178,29.45237314889127,-3.851001219583861
0.64,0.38,-8.81,-151.06981274894218,28.080090858618394,-4.1720543955147065
0.86,0.49,-8.79,-152.81901206638815,26.25279302590076,-4.75691579950709
1.31,-0.13,-9.1,-154.16860854190614,24.842788298368426,-5.318958088351593
1.41,-0.51,-9.53,-155.97377873337675,22.88682192770989,-6.04177399090254
1.47,-0.47,-9.39,-157.56748354792904,21.112413070583106,-6.695956892035202
1.66,-0.39,-9.43,-158.6538881524584,19.808247369439112,-7.258498535026432
1.82,-0.83,-9.57,-160.26052613773837,17.972797887176398,-7.648935698119245
1.76,-0.12,-9.36,-161.36053358743402,16.674558377811383,-7.809729533725751
2.64,-0.8,-10.25,-163.06535294380294,14.7196246947995,-7.878645873813733
1.46,-0.97,-8.94,-164.44410289964102,13.44952940908047,-7.292945412680463
0.35,0.37,-8.06,-166.05072408085044,11.950632395319571,-6.420486066048695
0.33,0.09,-8.08,-166.92746455946423,10.72998370230972,-6.512305468988996
0.81,-1.36,-8.65,-167.86710278173726,9.085166406176857,-7.281463046960031
0.78,0.07,-8.34,-167.86710278173726,7.890132207309978,-8.361141590530956
1.44,-0.57,-8.57,-167.44083871780597,7.051830951076286,-9.74054901066208
1.49,-0.72,-7.87,-165.86324083896642,6.076199569788739,-12.215665087929844
3.18,-0.34,-9.42,-164.44410289964102,5.502509177758649,-13.968904250085991
2.49,0.0,-8.15,-162.98770609304592,4.733977821845079,-15.7832777083714
2.89,-0.71,-8.35,-161.50259041794217,4.298191253728037,-17.416134643761747
3.2,-0.71,-8.16,-159.73268910086296,3.8853982832056495,-19.192010366536685
3.02,0.18,-7.75,-158.4077981068511,3.816604503074617,-20.49492914898236
4.35,-0.37,-8.63,-156.25063177900063,3.793673550039814,-22.58292229556564
4.87,-0.6,-8.4,-154.42620867150097,3.8853982832056495,-24.44399042905254
4.67,0.58,-8.76,-151.81316645370248,4.378462866761455,-26.97108530932781
6.01,0.36,-8.7,-148.98694437514695,5.020716482682318,-29.78425385642316
6.92,-1.02,-9.98,-146.71084020226166,5.307486603594608,-32.12669742786024
7.25,-0.29,-8.96,-144.05324557319378,6.236859579751598,-34.60301565627788
6.59,0.82,-8.5,-142.16981440543415,7.063311874799694,-36.23901092380315
7.14,1.54,-8.6,-139.9355135446495,8.257737442475136,-38.17357699786608
7.56,-1.07,-7.93,-138.61814821881748,8.786320126014099,-39.558846745858816
7.35,-0.55,-7.76,-136.4970459556038,9.993587967554063,-41.36633360366066
7.42,-0.3,-7.33,-134.88648767208014,10.937173775974523,-42.66750260124336
6.84,0.86,-6.57,-132.89662989290295,12.446181578242712,-44.0239043163285
8.17,1.16,-7.3,-131.20453254720215,13.622622983127284,-45.26264916304815
7.92,-1.32,-7.07,-129.27076347961943,14.557878496401068,-46.8939256305629
7.36,1.2,-5.7,-127.22274573469288,16.605072138436235,-47.88253794953186
8.78,1.29,-6.72,-125.42068267085124,17.740803669389525,-48.96307461903554
