TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
873809.0,802.234907,1.0,1.58,1.16,-9.59,-24.69,-20.25,27.19,4.44,-0.56,-0.31,0.06135311492772855,-0.3063159534394063,0.02337312913729584,-127.351803991908,50.681403847895496,-5.8926027489674295,-0.1041,-0.8963,0.428,-0.0514
873844.0,802.2380820000003,1.0,1.57,1.17,-9.57,-24.25,-21.06,25.5,-1.25,4.44,-0.75,0.03200365058615895,-0.2975778679419289,0.04298659025156937,-127.37765090836372,50.668725019229704,-5.9614497572311125,-0.1035,-0.8964,0.4279,-0.052000000000000005
873879.0,802.27823,1.0,1.82,1.32,-9.76,-24.25,-21.06,25.87,-2.0,4.13,-1.75,0.06757386156940648,-0.08753642385059635,-0.2083473114191144,-127.37765090836372,50.605340832368576,-6.053249123067683,-0.1046,-0.8964,0.4274,-0.0528
873914.0,802.281687,1.0,1.86,1.31,-9.75,-25.06,-21.75,25.87,3.94,-1.06,1.56,0.09037716848771933,-0.04991754211523525,-0.20472054585461485,-127.37765090836372,50.64336935396991,-6.076199569788739,-0.1039,-0.8964,0.4277,-0.053
873949.0,802.289572,1.0,1.6,1.16,-9.62,-25.06,-21.75,25.87,0.69,-2.63,-1.69,0.04773213495355333,-0.28701984729185026,-0.00993500959235405,-127.42938014555916,50.630692516856975,-6.007348957796251,-0.10300000000000001,-0.8966,0.4276,-0.0524
873986.0,802.30949,1.0,1.48,1.22,-9.45,-23.56,-21.06,26.75,-1.31,0.69,1.37,-0.06916036894017302,-0.3022157526299956,0.16895408851626215,-127.40350962041992,50.630692516856975,-5.984399237389443,-0.1031,-0.8965,0.4276,-0.0522
874020.0,802.357167,1.0,1.76,1.3,-9.65,-24.25,-20.69,25.5,-0.37,2.31,2.13,0.037759967630521085,-0.10055313427823652,-0.08772028072183069,-127.3259688536123,50.69408334093136,-6.04177399090254,-0.1036,-0.8962,0.4281,-0.0527
874053.0,802.375668,1.0,1.8,1.4,-9.69,-24.25,-20.69,25.5,-1.69,1.12,-1.56,-0.006173455565993247,-0.0319604961490797,-0.14799918593981864,-127.3259688536123,50.668725019229704,-6.030298919379606,-0.1044,-0.8962,0.4279,-0.0526
874088.0,802.471789,1.0,1.8,1.18,-9.82,-24.25,-20.25,25.87,1.0,0.44,-0.69,0.1613426746042313,-0.19391880000861528,-0.2432835341262205,-127.37765090836372,50.64336935396991,-6.04177399090254,-0.1042,-0.8964,0.4277,-0.0527
874125.0,802.58059,1.0,1.41,1.55,-9.28,-24.0,-21.75,26.75,-2.5,1.37,-0.69,-0.364332923622423,-0.13899123047321196,0.3010230896580932,-127.3259688536123,50.681403847895496,-6.01882390838285,-0.1044,-0.8962,0.428,-0.0525
