acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.92,-2.82,-9.36,-121.2201221874496,56.2114472624779,-1.1573944243672372
-0.8,-2.29,-9.7,-121.196776153626,56.28940782045202,-1.2261530793833222
-0.97,-2.8,-9.54,-121.3135909011287,56.17247760648797,-1.2605325708995527
-1.04,-2.64,-9.42,-121.2668396082864,56.19845659098237,-1.2605325708995527
-1.0,-2.65,-9.42,-121.2668396082864,56.18546670575561,-1.306372069959298
-1.02,-2.64,-9.42,-121.3135909011287,56.1335150213454,-1.3522117780748235
-0.88,-2.84,-9.57,-121.2668396082864,56.14650176459217,-1.4209717482803246
-1.19,-2.52,-9.22,-121.196776153626,56.2114472624779,-1.3522117780748235
-1.07,-2.71,-9.32,-121.2668396082864,56.14650176459217,-1.3636717386286217
-1.07,-2.89,-9.3,-121.29021101561548,56.12052906282052,-1.3865917007687605
-1.16,-2.29,-9.18,-121.2201221874496,56.19845659098237,-1.3178319771025526
-1.19,-2.62,-9.22,-121.29021101561548,56.1335150213454,-1.3407518310456548
-1.12,-2.6,-9.41,-121.3135909011287,56.10754388870858,-1.3865917007687605
-1.1,-2.48,-9.31,-121.2201221874496,56.17247760648797,-1.4095117183833985
-1.18,-2.62,-9.2,-121.29021101561548,56.10754388870858,-1.432431792389882
-0.83,-2.72,-9.7,-121.29021101561548,56.09455949870071,-1.5584932484256673
-0.94,-2.64,-9.35,-121.196776153626,56.17247760648797,-1.5699534720315549
-1.04,-2.36,-9.42,-121.3135909011287,56.09455949870071,-1.5011923619341792
-1.01,-2.86,-9.46,-121.29021101561548,56.10754388870858,-1.5011923619341792
-0.98,-2.37,-9.51,-121.2668396082864,56.14650176459217,-1.4438918508267422
-0.94,-2.8,-9.47,-121.29021101561548,56.10754388870858,-1.4553519237055776
-1.07,-2.72,-9.24,-121.29021101561548,56.09455949870071,-1.3751317128217122
-1.33,-2.62,-9.23,-121.29021101561548,56.08157589248823,-1.2605325708995527
-1.19,-2.55,-9.22,-121.2668396082864,56.10754388870858,-1.2146932735575866
-1.16,-2.66,-9.29,-121.33697927503368,56.0296492994227,-1.1803139285143014
-1.11,-2.63,-9.32,-121.196776153626,56.17247760648797,-1.1230152546764245
-1.42,-2.35,-8.93,-121.29021101561548,56.08157589248823,-0.93966131468631
-1.34,-2.5,-9.01,-121.2668396082864,56.09455949870071,-0.9511208605830096
-1.39,-2.64,-9.13,-121.29021101561548,56.01666960756123,-0.985499555804114
-1.2,-2.26,-9.22,-121.3135909011287,55.99071256936834,-1.0313379546174166
-1.37,-2.69,-9.02,-121.45404882910115,55.80910067345633,-1.1459346897143057
-1.39,-2.79,-9.09,-121.5009364289817,55.67947118427708,-1.3522117780748235
-0.85,-3.03,-9.6,-121.66531355494112,55.56287082864312,-1.6616358358374437
-1.21,-2.63,-8.94,-121.78298489723478,55.524017936901856,-1.7647797695524667
-1.01,-2.54,-8.97,-121.80654521371449,55.53696813006854,-1.8793858210517669
-1.41,-2.72,-8.62,-121.97171183603344,55.43338813739566,-2.016915574628728
-1.57,-2.03,-8.01,-122.04262905399636,55.47222486463927,-2.200293133435064
-2.13,-2.58,-7.18,-122.13730880568986,55.42044409850313,-2.521217704700676
-2.45,-1.69,-6.92,-122.37462983210789,55.35573541687352,-3.0599582684028324
-1.52,-2.25,-7.59,-122.3270942285192,55.40750082753502,-3.954193464226632
-1.74,-3.34,-7.42,-122.58898532309728,55.16172418420825,-5.284543793645802
-0.82,-1.84,-7.43,-122.35085755126808,55.45927852016165,-6.271288310584378
-0.52,-2.85,-7.82,-122.3033398527211,55.51106851407834,-7.9245916846795215
-0.63,-1.39,-7.3,-122.7801400993836,55.20051268392319,-8.95872400294449
1.14,-2.52,-7.77,-122.58898532309728,55.265175443686026,-10.98322086133136
0.39,-2.16,-7.66,-122.541287565057,55.23930804894636,-12.400074265032766
2.11,-0.76,-8.13,-122.3270942285192,55.30398226888506,-14.118999098561428
2.16,-3.17,-7.4,-121.99534211175566,55.20051268392319,-15.945255673236543
0.95,-0.89,-6.3,-121.03358960360973,55.744276234982536,-17.636430239406273
3.94,0.06,-8.09,-118.74553859011928,57.09667459203971,-20.320279509683687
3.52,-1.78,-7.18,-117.63003319551184,57.24022157573342,-22.62966555670664
4.64,-1.05,-7.32,-116.64120406641231,57.31856128888758,-24.596436196111345
6.89,-1.29,-8.53,-114.68260427841712,57.56683056380633,-27.784885032921768
6.07,-1.11,-7.74,-113.3567321523323,57.109720271622784,-30.48441543516209
8.04,-0.13,-8.49,-112.09482025042286,56.70567847737765,-32.84283089936096
8.67,-2.15,-9.22,-110.71198928258144,55.485171978249646,-36.22695406441953
8.5,-0.7,-8.5,-109.53146516582775,55.110016849983474,-37.89480115121914
9.17,-0.43,-8.43,-108.211405674282,54.219965017577714,-40.13171155486349
8.81,-1.24,-7.86,-107.35582470459704,53.48736790080604,-41.81987201497412
8.96,-1.28,-8.16,-105.974201394434,52.73154278918168,-44.0239043163285
10.19,-1.36,-8.62,-104.63307361365904,52.00367866289412,-46.05837506360943
