acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.1,1.61,-9.97,-145.37657897397716,32.84283089936096,-2.670224968889185
0.95,1.25,-9.77,-145.41510886588998,32.818938689500946,-2.555603608821701
0.78,1.72,-9.75,-145.33809060162469,32.795047946580326,-2.349291527927613
0.78,1.4,-9.57,-145.29964361056955,32.84283089936096,-2.349291527927613
0.91,1.33,-9.61,-145.22287322309495,32.878671967526124,-2.3951379752687134
1.27,1.99,-9.95,-145.06982302382067,33.0459740960127,-2.440984806055245
0.98,1.95,-9.75,-145.06982302382067,33.05792701658909,-2.3951379752687134
1.11,1.59,-9.81,-145.06982302382067,33.05792701658909,-2.4295230620087382
0.8,1.78,-9.51,-145.1462667205504,33.0340215452869,-2.349291527927613
0.94,1.14,-9.82,-145.22287322309495,32.97426433366517,-2.3951379752687134
1.06,1.58,-9.92,-145.06982302382067,33.15356371555689,-2.3951379752687134
0.8,1.89,-9.45,-145.06982302382067,33.14160783025417,-2.3034454566839293
0.9,1.64,-9.58,-145.22287322309495,32.97426433366517,-2.280522559802512
0.9,1.26,-9.82,-145.2612378633091,32.97426433366517,-2.2575997541901875
0.47,1.53,-9.25,-145.10802458844395,33.177476600322066,-2.142987063023817
0.74,1.58,-9.77,-145.1462667205504,33.11769717298479,-2.2346770389286066
0.99,1.32,-10.13,-145.22287322309495,32.950364032221074,-2.349291527927613
0.8,1.62,-9.49,-144.99354106549774,33.22530683110648,-2.2919839967771853
0.86,1.93,-9.51,-144.9174197897038,33.2731430190265,-2.2919839967771853
1.17,1.4,-10.06,-144.9554604078314,33.18943360011411,-2.3951379752687134
0.88,1.38,-9.81,-144.87941908090357,33.26118341298741,-2.360753104216733
0.83,1.55,-9.69,-144.87941908090357,33.18943360011411,-2.3951379752687134
1.13,1.23,-10.08,-144.7656551188059,33.20139097173225,-2.509755787270372
1.05,2.27,-9.66,-144.53918747848587,33.356870714029654,-2.4639083675369537
0.97,1.46,-9.52,-144.53918747848587,33.32098517464778,-2.544141615361497
1.13,2.09,-9.69,-144.388983618951,33.368833308546726,-2.555603608821701
1.35,2.33,-10.13,-144.23939029133862,33.416687431310486,-2.544141615361497
1.06,2.2,-9.55,-144.27673180622273,33.3449084936511,-2.360753104216733
0.96,2.58,-9.39,-144.27673180622273,33.309024075692264,-2.2117544130994498
1.13,2.56,-9.83,-144.46400874868328,33.12965231611837,-1.9825328715837247
0.99,2.43,-9.85,-144.690009668053,33.02206936424729,-1.3636717386286217
0.55,2.6,-9.47,-145.06982302382067,32.92646520492445,-0.1031324170464276
0.44,2.96,-9.73,-145.8027223342799,32.44879621422149,1.0886361860699356
-0.39,3.1,-9.1,-147.89138385145154,30.531925921642927,4.906017344265488
-1.3,1.98,-8.29,-149.68030591183427,28.84852244729204,6.89110540785609
-1.73,2.5,-8.16,-153.06392657993817,25.488552629562964,7.982025743589274
-0.6,-2.04,-10.33,-155.75453926974473,22.723163534007305,8.303694005010767
-2.11,-0.46,-8.17,-157.21671751944734,20.4017767128752,9.5450515760222
-2.18,0.36,-8.0,-158.71585002764485,18.51827857520288,9.51055493545105
-1.19,-0.82,-9.36,-162.08197802585826,14.569430825374988,8.92424161449454
-1.53,-2.39,-8.39,-164.44410289964102,11.30560069930953,7.465189762811247
-1.08,-1.57,-8.3,-166.24074892993926,9.119652615329128,6.04177399090254
0.14,-1.99,-8.9,-169.36940436804014,6.007348957796251,2.9338644268256844
-0.23,-1.69,-8.77,-171.27085645575488,3.977125506843028,2.3034454566839293
-0.55,-1.68,-8.46,-172.75138501198413,2.24613838532295,1.9252287616436885
0.04,-1.01,-7.65,-173.72277700249091,1.6043342375287626,-0.5500415954991054
2.51,-2.24,-12.38,-171.7348937308485,1.0657168616283692,-6.145052377433653
1.66,-0.93,-9.31,-170.68797573137596,0.60733810621587,-8.22327089407658
1.8,-0.93,-9.29,-169.00454610436458,0.2406424508273681,-10.304202691653051
2.37,-2.12,-8.47,-166.82718037176227,0.1031324170464276,-12.642160322280048
3.33,0.01,-10.31,-163.14335483645732,0.4125305035633525,-16.709303811577858
3.96,-0.74,-9.86,-160.59764077497127,0.5156637559929028,-19.30823806837105
4.45,-1.07,-9.79,-157.6856148741907,0.8136069048374162,-22.267504416511223
4.37,-0.05,-9.0,-155.8639137604186,1.237612897472461,-24.0923596055089
5.19,-0.52,-9.43,-152.47972490837182,1.959611168911186,-27.466273808985672
5.59,-0.1,-9.28,-149.94434113378782,2.7733864743736323,-29.9147053648035
5.65,-0.29,-8.85,-146.871240884656,3.873932556571698,-32.80699313475501
6.27,-0.89,-8.2,-143.83109490597238,5.341901218009245,-35.60056506187857
6.41,-0.07,-7.7,-141.226690896529,6.833706733841952,-37.89480115121914
6.94,-0.65,-7.94,-137.27675296577294,8.740349140335567,-41.41533197987328
7.47,-1.0,-8.09,-134.3222466489682,10.67243717618693,-43.83856273356188
7.75,0.9,-7.49,-130.9830718545965,14.315313760812993,-45.95878171202678
7.77,-0.62,-6.83,-129.16386802241826,16.454539675361616,-46.94389240735087
8.01,-0.84,-7.03,-126.04885559306123,19.587266633669245,-48.7113769507911
8.36,-1.09,-6.3,-123.09201996316364,22.54786734834884,-50.1115103596797
8.84,0.48,-5.28,-117.4973779425748,27.27756943376897,-53.02589040849176
9.71,1.0,-6.03,-111.6651483609591,31.161951340157948,-56.17247760648797
10.0,1.02,-5.96,-106.31751960155216,35.45617049212599,-57.88085702604191
9.97,1.76,-5.75,-104.42711160225716,38.987009992065246,-56.47142628686849
9.23,0.82,-5.08,-104.50195155237604,40.87678270719479,-54.55492780539657
9.36,0.57,-5.43,-104.78316565832016,43.35723698802017,-51.49424218516168
9.47,1.38,-6.83,-104.95232485121028,45.225406324165256,-48.887538949850274
8.6,1.31,-5.86,-106.33663306993483,47.456600104689066,-44.580659579875785
7.71,2.3,-6.15,-107.56890139317557,48.91271498969397,-41.34183738204944
7.49,2.15,-6.34,-109.81002132963994,49.74494758083664,-37.47102265081461
