TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
533999.0,461.721338,1.0,-1.28,7.03,-6.89,-1.37,-46.88,3.75,-3.75,-5.56,-0.25,0.060112722774835536,0.03523611960639306,-0.11940384210843646,-133.27085000109963,7.982025743589274,11.754779974813852,-0.3768,-0.918,0.0696,0.1024,0
533999.0,461.721338,1.0,-1.28,7.03,-6.89,-1.37,-46.88,3.75,-3.75,-5.56,-0.25,0.060112722774835536,0.03523611960639306,-0.11940384210843646,-133.27085000109963,7.982025743589274,11.754779974813852,-0.3768,-0.918,0.0696,0.1024,0
534032.0,461.749107,1.0,-1.28,6.9,-6.79,-0.25,-46.19,2.19,1.19,-4.44,-1.0,0.05973166519362633,0.017508681428146655,0.041987918071724195,-133.27085000109963,8.016487142063687,11.881504040605066,-0.3765,-0.918,0.0699,0.1035,0
534032.0,461.749107,1.0,-1.28,6.9,-6.79,-0.25,-46.19,2.19,1.19,-4.44,-1.0,0.05973166519362633,0.017508681428146655,0.041987918071724195,-133.27085000109963,8.016487142063687,11.881504040605066,-0.3765,-0.918,0.0699,0.1035,0
534069.0,461.75524,1.0,-1.38,6.95,-6.55,0.06,-46.56,3.25,0.94,1.19,0.81,-0.08934881114158971,0.19183399066547002,0.15964961076123174,-133.21309386328863,8.027974436112627,11.939110700430108,-0.3766,-0.9178,0.07,0.104,0
534069.0,461.75524,1.0,-1.38,6.95,-6.55,0.06,-46.56,3.25,0.94,1.19,0.81,-0.08934881114158971,0.19183399066547002,0.15964961076123174,-133.21309386328863,8.027974436112627,11.939110700430108,-0.3766,-0.9178,0.07,0.104,0
534104.0,461.798253,1.0,-1.32,7.02,-6.59,0.06,-46.56,3.25,-0.31,2.5,1.0,-0.036430878222981466,0.22456841574152353,0.09072792241192928,-133.2419635150545,8.039461810968866,11.869983070722633,-0.3767,-0.9179,0.0701,0.1034,0
534104.0,461.798253,1.0,-1.32,7.02,-6.59,0.06,-46.56,3.25,-0.31,2.5,1.0,-0.036430878222981466,0.22456841574152353,0.09072792241192928,-133.2419635150545,8.039461810968866,11.869983070722633,-0.3767,-0.9179,0.0701,0.1034,0
534136.0,461.859474,1.0,-1.15,7.04,-7.0,-0.25,-46.56,2.5,-2.13,3.75,-1.44,0.20841908949796234,-0.016578301165382392,-0.1853661450561752,-133.21309386328863,7.970538771598189,11.720221376139573,-0.3773,-0.9178,0.0695,0.1021,0
534136.0,461.859474,1.0,-1.15,7.04,-7.0,-0.25,-46.56,2.5,-2.13,3.75,-1.44,0.20841908949796234,-0.016578301165382392,-0.1853661450561752,-133.21309386328863,7.970538771598189,11.720221376139573,-0.3773,-0.9178,0.0695,0.1021,0
534171.0,461.919412,1.0,-1.52,6.78,-6.68,-1.0,-46.88,3.69,4.94,-1.75,-0.63,-0.2109133649707826,-0.04931868965573072,0.17055726386844228,-133.27085000109963,7.936078336486531,11.731740790019305,-0.3769,-0.918,0.0692,0.1022,0
534171.0,461.919412,1.0,-1.52,6.78,-6.68,-1.0,-46.88,3.69,4.94,-1.75,-0.63,-0.2109133649707826,-0.04931868965573072,0.17055726386844228,-133.27085000109963,7.936078336486531,11.731740790019305,-0.3769,-0.918,0.0692,0.1022,0
534208.0,461.937456,1.0,-1.35,6.65,-6.8,-1.37,-46.56,3.25,-0.94,4.94,-0.06,-0.026404461683666197,-0.17608650488918798,0.20179204440278475,-133.35761077861147,7.936078336486531,11.639588800101585,-0.3763,-0.9183,0.0692,0.1014,0
