TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
854497.0,627.855105,1.0,-2.25,-0.53,-9.58,19.0,-2.25,35.75,-1.37,-0.25,-0.44,-0.04683667683131476,0.003202317258474696,-0.04817602945721866,-119.81110097439954,-58.379042052890526,12.780520582262026,-0.0339,-0.8652,-0.4877,0.1113,0
854497.0,627.855105,1.0,-2.25,-0.53,-9.58,19.0,-2.25,35.75,-1.37,-0.25,-0.44,-0.04683667683131476,0.003202317258474696,-0.04817602945721866,-119.81110097439954,-58.379042052890526,12.780520582262026,-0.0339,-0.8652,-0.4877,0.1113,0
854532.0,627.925749,1.0,-2.2,-0.54,-9.38,19.37,-3.38,35.38,-1.81,-1.94,0.56,-0.06043676871900999,-0.022951964777958744,0.15720335243001315,-119.81110097439954,-58.35279171002898,12.826644816909523,-0.0344,-0.8652,-0.4875,0.1117,0
854532.0,627.925749,1.0,-2.2,-0.54,-9.38,19.37,-3.38,35.38,-1.81,-1.94,0.56,-0.06043676871900999,-0.022951964777958744,0.15720335243001315,-119.81110097439954,-58.35279171002898,12.826644816909523,-0.0344,-0.8652,-0.4875,0.1117,0
854566.0,627.983214,1.0,-2.27,-0.37,-9.37,19.37,-3.38,35.38,-1.19,1.63,-0.94,0.041654793705282994,0.12311358359385843,0.1593805457090074,-119.81110097439954,-58.36591646165882,12.803582439206055,-0.0347,-0.8652,-0.4876,0.1115,0
854566.0,627.983214,1.0,-2.27,-0.37,-9.37,19.37,-3.38,35.38,-1.19,1.63,-0.94,0.041654793705282994,0.12311358359385843,0.1593805457090074,-119.81110097439954,-58.36591646165882,12.803582439206055,-0.0347,-0.8652,-0.4876,0.1115,0
854601.0,627.99893,1.0,-2.03,-0.67,-9.83,18.56,-2.69,36.88,0.75,1.75,-1.0,-0.0234783932047479,-0.30029918473474854,-0.24859585302120735,-119.78825181236215,-58.40529575549325,12.757459245108164,-0.0343,-0.8651,-0.4879,0.1111,0
854601.0,627.99893,1.0,-2.03,-0.67,-9.83,18.56,-2.69,36.88,0.75,1.75,-1.0,-0.0234783932047479,-0.30029918473474854,-0.24859585302120735,-119.78825181236215,-58.40529575549325,12.757459245108164,-0.0343,-0.8651,-0.4879,0.1111,0
854636.0,628.010391,1.0,-2.24,-0.6,-9.38,17.87,-2.25,36.19,-0.5,-0.88,0.75,-0.1398511235630348,-0.021592603168521796,0.14528490894135793,-119.60574054309872,-58.58916597096109,12.780520582262026,-0.0349,-0.8643,-0.4893,0.1113,0
854636.0,628.010391,1.0,-2.24,-0.6,-9.38,17.87,-2.25,36.19,-0.5,-0.88,0.75,-0.1398511235630348,-0.021592603168521796,0.14528490894135793,-119.60574054309872,-58.58916597096109,12.780520582262026,-0.0349,-0.8643,-0.4893,0.1113,0
854673.0,628.042638,1.0,-2.33,-0.41,-9.36,18.56,-2.69,35.75,-2.19,0.56,0.56,-0.03461079561853933,0.15178288585464472,0.15354873416898762,-119.62852711601612,-58.57602690065555,12.745928771149693,-0.0353,-0.8644,-0.4892,0.111,0
854673.0,628.042638,1.0,-2.33,-0.41,-9.36,18.56,-2.69,35.75,-2.19,0.56,0.56,-0.03461079561853933,0.15178288585464472,0.15354873416898762,-119.62852711601612,-58.57602690065555,12.745928771149693,-0.0353,-0.8644,-0.4892,0.111,0
854706.0,628.098249,1.0,-2.21,-0.44,-9.52,18.56,-2.69,35.75,-1.06,3.56,0.06,0.01037884205504061,0.01905606297993645,0.023622393675802655,-119.62852711601612,-58.58916597096109,12.642160322280048,-0.0352,-0.8644,-0.4893,0.1101,0
854706.0,628.098249,1.0,-2.21,-0.44,-9.52,18.56,-2.69,35.75,-1.06,3.56,0.06,0.01037884205504061,0.01905606297993645,0.023622393675802655,-119.62852711601612,-58.58916597096109,12.642160322280048,-0.0352,-0.8644,-0.4893,0.1101,0
854743.0,628.150548,1.0,-2.02,-0.31,-9.68,19.0,-3.06,34.88,-2.38,-2.88,1.88,0.23258223948417742,-0.10510401538317121,-0.08343385443859042,-119.69693362458544,-58.53661475812208,12.619102083523115,-0.0356,-0.8647,-0.4889,0.1099,0
854743.0,628.150548,1.0,-2.02,-0.31,-9.68,19.0,-3.06,34.88,-2.38,-2.88,1.88,0.23258223948417742,-0.10510401538317121,-0.08343385443859042,-119.69693362458544,-58.53661475812208,12.619102083523115,-0.0356,-0.8647,-0.4889,0.1099,0
854777.0,628.164688,1.0,-2.06,-0.4,-9.65,18.56,-2.69,37.0,0.31,-0.69,0.0,0.12826358163490945,-0.11860564669931711,-0.06733506957536584,-119.69693362458544,-58.52347906562028,12.619102083523115,-0.0359,-0.8647,-0.4888,0.1099,0
854777.0,628.164688,1.0,-2.06,-0.4,-9.65,18.56,-2.69,37.0,0.31,-0.69,0.0,0.12826358163490945,-0.11860564669931711,-0.06733506957536584,-119.69693362458544,-58.52347906562028,12.619102083523115,-0.0359,-0.8647,-0.4888,0.1099,0
854814.0,628.207357,1.0,-2.2,-0.32,-9.51,18.56,-2.69,37.0,0.44,-2.0,-0.31,0.10995636694884467,0.052319793168647266,0.04101268149332604,-119.67412364784862,-58.52347906562028,12.67674864442774,-0.0363,-0.8646,-0.4888,0.1104,0
854814.0,628.207357,1.0,-2.2,-0.32,-9.51,18.56,-2.69,37.0,0.44,-2.0,-0.31,0.10995636694884467,0.052319793168647266,0.04101268149332604,-119.67412364784862,-58.52347906562028,12.67674864442774,-0.0363,-0.8646,-0.4888,0.1104,0
854847.0,628.214106,1.0,-2.21,-0.36,-9.58,18.19,-3.06,35.38,-1.31,-3.44,-0.06,0.08372486309924998,0.015604026151739725,-0.031177334410120494,-119.67412364784862,-58.52347906562028,12.7228682118641,-0.0368,-0.8646,-0.4888,0.1108,0
854847.0,628.214106,1.0,-2.21,-0.36,-9.58,18.19,-3.06,35.38,-1.31,-3.44,-0.06,0.08372486309924998,0.015604026151739725,-0.031177334410120494,-119.67412364784862,-58.52347906562028,12.7228682118641,-0.0368,-0.8646,-0.4888,0.1108,0
854884.0,628.267225,1.0,-2.21,-0.33,-9.36,17.87,-3.06,36.06,-0.31,-0.31,-1.37,0.0799553309616654,0.05342398555131883,0.1841060004737507,-119.62852711601612,-58.53661475812208,12.792051445699698,-0.0374,-0.8644,-0.4889,0.1114,0
854884.0,628.267225,1.0,-2.21,-0.33,-9.36,17.87,-3.06,36.06,-0.31,-0.31,-1.37,0.0799553309616654,0.05342398555131883,0.1841060004737507,-119.62852711601612,-58.53661475812208,12.792051445699698,-0.0374,-0.8644,-0.4889,0.1114,0
854919.0,628.311699,1.0,-2.09,-0.26,-9.48,17.87,-3.06,36.06,-1.0,0.0,-1.88,0.2108896726460536,-0.03316425502141923,0.09786399565526871,-119.58296175366009,-58.58916597096109,12.757459245108164,-0.0377,-0.8642,-0.4893,0.1111,0
854919.0,628.311699,1.0,-2.09,-0.26,-9.48,17.87,-3.06,36.06,-1.0,0.0,-1.88,0.2108896726460536,-0.03316425502141923,0.09786399565526871,-119.58296175366009,-58.58916597096109,12.757459245108164,-0.0377,-0.8642,-0.4893,0.1111,0
854951.0,628.325978,1.0,-2.05,-0.54,-9.56,17.87,-2.69,35.75,-0.25,-2.81,-1.69,0.011515264457676463,-0.23309347624912968,0.01720492737128687,-119.4919242535424,-58.65487400856189,12.815113562902273,-0.0379,-0.8638,-0.4898,0.1116,0
854951.0,628.325978,1.0,-2.05,-0.54,-9.56,17.87,-2.69,35.75,-0.25,-2.81,-1.69,0.011515264457676463,-0.23309347624912968,0.01720492737128687,-119.4919242535424,-58.65487400856189,12.815113562902273,-0.0379,-0.8638,-0.4898,0.1116,0
854986.0,628.344038,1.0,-1.89,-0.66,-9.49,18.19,-2.69,35.75,-0.69,-2.06,-2.56,-0.020977521728021836,-0.4254098739711299,0.11715123160594132,-119.42372742198721,-58.73375160745704,12.849707716341905,-0.0383,-0.8635,-0.4904,0.1119,0
854986.0,628.344038,1.0,-1.89,-0.66,-9.49,18.19,-2.69,35.75,-0.69,-2.06,-2.56,-0.020977521728021836,-0.4254098739711299,0.11715123160594132,-119.42372742198721,-58.73375160745704,12.849707716341905,-0.0383,-0.8635,-0.4904,0.1119,0
855021.0,628.389832,1.0,-2.1,-0.72,-9.07,18.19,-2.69,35.75,-5.0,-2.75,-3.19,-0.2475775136784462,-0.22147975194182984,0.4748253073581239,-119.28754177396173,-58.852125335745825,12.861239362009448,-0.0393,-0.8629,-0.4913,0.112,0
855021.0,628.389832,1.0,-2.1,-0.72,-9.07,18.19,-2.69,35.75,-5.0,-2.75,-3.19,-0.2475775136784462,-0.22147975194182984,0.4748253073581239,-119.28754177396173,-58.852125335745825,12.861239362009448,-0.0393,-0.8629,-0.4913,0.112,0
855056.0,628.430911,1.0,-2.37,-0.79,-8.72,18.56,-3.06,35.38,-7.75,4.44,-3.38,-0.5262916968487632,0.026176083234057512,0.7511692362583755,-119.17426448564116,-58.97056807924402,12.699808169946314,-0.0406,-0.8624,-0.4922,0.1106,0
855056.0,628.430911,1.0,-2.37,-0.79,-8.72,18.56,-3.06,35.38,-7.75,4.44,-3.38,-0.5262916968487632,0.026176083234057512,0.7511692362583755,-119.17426448564116,-58.97056807924402,12.699808169946314,-0.0406,-0.8624,-0.4922,0.1106,0
