TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2237040.0,2177.478029,1.0,4.04,-2.4,-9.08,0.06,-10.75,38.38,123.5,32.81,-24.12,1.0004073335152053,-0.5935102793035248,-0.3508561267719692,-141.0200903214725,-31.661902664209094,-12.227189726180754,0.16,-0.9427,-0.2728,-0.1065,0
2237040.0,2177.478029,1.0,4.04,-2.4,-9.08,0.06,-10.75,38.38,123.5,32.81,-24.12,1.0004073335152053,-0.5935102793035248,-0.3508561267719692,-141.0200903214725,-31.661902664209094,-12.227189726180754,0.16,-0.9427,-0.2728,-0.1065,0
2237075.0,2177.533041,1.0,3.33,-2.02,-8.48,-2.88,-7.0,38.88,107.94,12.44,-16.94,0.9307313861741677,0.45700653123011614,0.532784348762469,-138.0702668424954,-32.58009705689327,-11.651107384541652,0.1976,-0.9338,-0.2805,-0.1015,0
2237075.0,2177.533041,1.0,3.33,-2.02,-8.48,-2.88,-7.0,38.88,107.94,12.44,-16.94,0.9307313861741677,0.45700653123011614,0.532784348762469,-138.0702668424954,-32.58009705689327,-11.651107384541652,0.1976,-0.9338,-0.2805,-0.1015,0
2237110.0,2177.556775,1.0,2.53,-3.26,-7.54,-2.5,-2.75,40.5,117.31,-1.75,-7.81,-0.14022958715658063,-0.06938895276445556,1.2127206986780408,-135.7912803367973,-33.24922417976444,-10.822063795614435,0.2256,-0.9265,-0.2861,-0.0943,0
2237110.0,2177.556775,1.0,2.53,-3.26,-7.54,-2.5,-2.75,40.5,117.31,-1.75,-7.81,-0.14022958715658063,-0.06938895276445556,1.2127206986780408,-135.7912803367973,-33.24922417976444,-10.822063795614435,0.2256,-0.9265,-0.2861,-0.0943,0
2237147.0,2177.562057,1.0,2.28,-3.56,-6.95,-2.06,1.19,40.06,102.94,-4.13,-2.63,-0.18235821083650328,0.02609837304187068,1.6739650584899035,-133.04022773049576,-33.967443729776726,-9.326587364176333,0.2587,-0.9172,-0.2921,-0.0813,0
2237147.0,2177.562057,1.0,2.28,-3.56,-6.95,-2.06,1.19,40.06,102.94,-4.13,-2.63,-0.18235821083650328,0.02609837304187068,1.6739650584899035,-133.04022773049576,-33.967443729776726,-9.326587364176333,0.2587,-0.9172,-0.2921,-0.0813,0
2237181.0,2177.602576,1.0,1.91,-2.99,-6.44,-2.06,1.19,40.06,94.75,15.44,-11.88,-0.002529333707113668,0.6478990262970441,2.482578696811151,-130.9830718545965,-34.339061261923746,-8.740349140335569,0.2814,-0.9099,-0.2952,-0.0762,0
2237181.0,2177.602576,1.0,1.91,-2.99,-6.44,-2.06,1.19,40.06,94.75,15.44,-11.88,-0.002529333707113668,0.6478990262970441,2.482578696811151,-130.9830718545965,-34.339061261923746,-8.740349140335569,0.2814,-0.9099,-0.2952,-0.0762,0
2237218.0,2177.667901,1.0,3.61,-5.48,-6.61,-2.5,4.19,39.56,114.31,62.38,-22.75,-0.0627037109892018,-1.0528537648265113,0.5523446671012184,-127.1197096819897,-35.0473672974776,-9.556550648732504,0.3172,-0.8954,-0.3011,-0.0833,0
2237218.0,2177.667901,1.0,3.61,-5.48,-6.61,-2.5,4.19,39.56,114.31,62.38,-22.75,-0.0627037109892018,-1.0528537648265113,0.5523446671012184,-127.1197096819897,-35.0473672974776,-9.556550648732504,0.3172,-0.8954,-0.3011,-0.0833,0
2237253.0,2177.671317,1.0,4.5,-6.21,-6.79,-2.88,6.75,40.0,111.81,47.06,7.75,0.3215981833985949,-1.227886891250288,-0.35735848045348817,-124.52765968867385,-34.867159576242614,-9.947577287046574,0.3453,-0.8851,-0.2996,-0.0867,0
2237253.0,2177.671317,1.0,4.5,-6.21,-6.79,-2.88,6.75,40.0,111.81,47.06,7.75,0.3215981833985949,-1.227886891250288,-0.35735848045348817,-124.52765968867385,-34.867159576242614,-9.947577287046574,0.3453,-0.8851,-0.2996,-0.0867,0
2237288.0,2177.711375,1.0,4.49,-6.35,-6.63,-2.88,6.75,40.0,122.5,18.75,43.81,0.6226892699150849,-0.6905750417375329,-0.37052368353620224,-121.73589034408553,-33.775785318620265,-9.09666171745326,0.3825,-0.8735,-0.2905,-0.0793,0
2237288.0,2177.711375,1.0,4.49,-6.35,-6.63,-2.88,6.75,40.0,122.5,18.75,43.81,0.6226892699150849,-0.6905750417375329,-0.37052368353620224,-121.73589034408553,-33.775785318620265,-9.09666171745326,0.3825,-0.8735,-0.2905,-0.0793,0
2237323.0,2177.771897,1.0,4.67,-7.13,-6.05,-4.38,10.75,38.69,123.75,5.63,53.13,0.8947010917332542,-0.8942243319782719,-0.5687137430477254,-118.92572331092977,-32.22210680615566,-7.155161830094744,0.421,-0.8613,-0.2775,-0.0624,0
2237323.0,2177.771897,1.0,4.67,-7.13,-6.05,-4.38,10.75,38.69,123.75,5.63,53.13,0.8947010917332542,-0.8942243319782719,-0.5687137430477254,-118.92572331092977,-32.22210680615566,-7.155161830094744,0.421,-0.8613,-0.2775,-0.0624,0
2237360.0,2177.782058,1.0,3.02,-7.31,-4.64,-5.88,15.25,38.56,106.25,-12.88,20.5,-0.4337779838331962,-0.9557911326062611,0.697072623876954,-116.70669462733447,-31.769115255908964,-5.651654820273722,0.4449,-0.8513,-0.2737,-0.0493,0
2237360.0,2177.782058,1.0,3.02,-7.31,-4.64,-5.88,15.25,38.56,106.25,-12.88,20.5,-0.4337779838331962,-0.9557911326062611,0.697072623876954,-116.70669462733447,-31.769115255908964,-5.651654820273722,0.4449,-0.8513,-0.2737,-0.0493,0
2237394.0,2177.83723,1.0,1.98,-6.84,-4.42,-5.88,15.25,38.56,80.0,2.5,-4.75,-0.9451433581465479,-0.16580687290619434,1.4806898683726235,-114.61892667196771,-31.900191654183214,-4.825730880475589,0.463,-0.8416,-0.2748,-0.0421,0
2237394.0,2177.83723,1.0,1.98,-6.84,-4.42,-5.88,15.25,38.56,80.0,2.5,-4.75,-0.9451433581465479,-0.16580687290619434,1.4806898683726235,-114.61892667196771,-31.900191654183214,-4.825730880475589,0.463,-0.8416,-0.2748,-0.0421,0
