,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,372344.0,327.514887,1.0,7.64,-0.79,5.67,-28.19,-5.56,-34.88,5.13,-0.94,2.63,0.18629042505172624,-0.08537374241488238,0.26198619231980835,-46.61927683962218,25.35933459116607,-108.34833475115198,-0.3714,-0.3957,0.2195,-0.8108
1,372344.0,327.514887,1.0,7.64,-0.79,5.67,-28.19,-5.56,-34.88,5.13,-0.94,2.63,0.18629042505172624,-0.08537374241488238,0.26198619231980835,-46.61927683962218,25.35933459116607,-108.34833475115198,-0.3714,-0.3957,0.2195,-0.8108
2,372379.0,327.519556,1.0,7.56,-0.77,5.78,-28.19,-6.0,-34.38,3.25,-0.81,2.63,0.25832078182118395,0.03722158315099988,0.2627103036572489,-46.69415285279771,25.28886585104528,-108.46588317577202,-0.3697,-0.3963,0.2189,-0.8114
3,372379.0,327.519556,1.0,7.56,-0.77,5.78,-28.19,-6.0,-34.38,3.25,-0.81,2.63,0.25832078182118395,0.03722158315099988,0.2627103036572489,-46.69415285279771,25.28886585104528,-108.46588317577202,-0.3697,-0.3963,0.2189,-0.8114
4,372414.0,327.572411,1.0,7.66,-0.79,5.82,-27.5,-6.69,-35.25,4.06,-1.06,1.44,0.25163837188439675,0.006117916623468833,0.15736294338843138,-46.7191162156521,25.230149327633608,-108.54434186923865,-0.3688,-0.3965,0.2184,-0.8118
5,372414.0,327.572411,1.0,7.66,-0.79,5.82,-27.5,-6.69,-35.25,4.06,-1.06,1.44,0.25163837188439675,0.006117916623468833,0.15736294338843138,-46.7191162156521,25.230149327633608,-108.54434186923865,-0.3688,-0.3965,0.2184,-0.8118
6,372449.0,327.582787,1.0,7.6,-0.94,5.81,-27.5,-6.69,-35.25,1.25,-4.31,1.0,0.3927744609852261,-0.05450229534141871,0.2023562871546698,-46.80650649596007,25.265378432632104,-108.54434186923865,-0.368,-0.3972,0.2187,-0.8118
7,372449.0,327.582787,1.0,7.6,-0.94,5.81,-27.5,-6.69,-35.25,1.25,-4.31,1.0,0.3927744609852261,-0.05450229534141871,0.2023562871546698,-46.80650649596007,25.265378432632104,-108.54434186923865,-0.368,-0.3972,0.2187,-0.8118
8,372484.0,327.662481,1.0,7.29,-0.64,6.2,-28.19,-6.69,-35.69,-2.56,-5.38,-0.5,0.4821180559163045,0.5475745719906653,0.2431033635126365,-46.88143541316104,25.418065988790868,-108.42668178324713,-0.3679,-0.3978,0.22,-0.8112
9,372484.0,327.662481,1.0,7.29,-0.64,6.2,-28.19,-6.69,-35.69,-2.56,-5.38,-0.5,0.4821180559163045,0.5475745719906653,0.2431033635126365,-46.88143541316104,25.418065988790868,-108.42668178324713,-0.3679,-0.3978,0.22,-0.8112
10,372520.0,327.68341200000003,1.0,7.41,-0.75,6.22,-27.75,-6.69,-34.0,-0.5,2.94,-3.63,0.5384135608732532,0.4309774564316564,0.12763304219299876,-46.90641643845059,25.35933459116607,-108.36791454974384,-0.3685,-0.39799999999999996,0.2195,-0.8109
11,372520.0,327.68341200000003,1.0,7.41,-0.75,6.22,-27.75,-6.69,-34.0,-0.5,2.94,-3.63,0.5384135608732532,0.4309774564316564,0.12763304219299876,-46.90641643845059,25.35933459116607,-108.36791454974384,-0.3685,-0.39799999999999996,0.2195,-0.8109
12,372555.0,327.739099,1.0,7.51,-0.93,5.89,-27.75,-6.69,-34.0,-0.88,0.56,-5.13,0.4840615397419024,0.04741240415063519,0.2295660758780347,-46.88143541316104,25.32409900412527,-108.28962313901592,-0.3698,-0.3978,0.2192,-0.8105
13,372555.0,327.739099,1.0,7.51,-0.93,5.89,-27.75,-6.69,-34.0,-0.88,0.56,-5.13,0.4840615397419024,0.04741240415063519,0.2295660758780347,-46.88143541316104,25.32409900412527,-108.28962313901592,-0.3698,-0.3978,0.2192,-0.8105
14,372588.0,327.74859399999997,1.0,7.41,-1.1,5.99,-28.19,-6.0,-35.25,-6.06,2.63,-4.25,0.6868461671644783,0.036050800228248026,0.2397726263501028,-46.70663424071843,25.371080328389592,-108.27006185000631,-0.3712,-0.3964,0.2196,-0.8104
15,372588.0,327.74859399999997,1.0,7.41,-1.1,5.99,-28.19,-6.0,-35.25,-6.06,2.63,-4.25,0.6868461671644783,0.036050800228248026,0.2397726263501028,-46.70663424071843,25.371080328389592,-108.27006185000631,-0.3712,-0.3964,0.2196,-0.8104
16,372625.0,327.770409,1.0,7.59,-0.76,5.84,-28.19,-6.0,-34.88,-8.31,4.06,-3.69,0.2436448030570104,0.06543150934832864,0.20312690024501026,-46.44464801216442,25.5003013557049,-108.27006185000631,-0.3729,-0.3943,0.2207,-0.8104
17,372625.0,327.770409,1.0,7.59,-0.76,5.84,-28.19,-6.0,-34.88,-8.31,4.06,-3.69,0.2436448030570104,0.06543150934832864,0.20312690024501026,-46.44464801216442,25.5003013557049,-108.27006185000631,-0.3729,-0.3943,0.2207,-0.8104
18,372660.0,327.777075,1.0,7.68,-0.93,5.76,-27.75,-6.69,-35.25,-4.75,3.06,-3.25,0.2755376213385814,-0.140412149212094,0.16666745605414768,-46.220292814904006,25.617803632217928,-108.2309531214748,-0.3747,-0.3925,0.2217,-0.8102
19,372660.0,327.777075,1.0,7.68,-0.93,5.76,-27.75,-6.69,-35.25,-4.75,3.06,-3.25,0.2755376213385814,-0.140412149212094,0.16666745605414768,-46.220292814904006,25.617803632217928,-108.2309531214748,-0.3747,-0.3925,0.2217,-0.8102
