acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-7.24,1.64,-6.35,0.1529570821438805,-0.0519337936689965,0.0391729965923559,-120.87081305028902,29.19178700040293,50.14946187500939
-7.24,1.64,-6.35,0.1529570821438805,-0.0519337936689965,0.0391729965923559,-120.87081305028902,29.19178700040293,50.14946187500939
-7.28,1.67,-6.22,0.0294391104140631,-0.0770343825349079,0.0871387446597662,-120.82438029207812,29.23915478171118,50.17476615256415
-7.28,1.67,-6.22,0.0294391104140631,-0.0770343825349079,0.0871387446597662,-120.82438029207812,29.23915478171118,50.17476615256415
-7.26,1.88,-6.29,-0.0040131429923185,0.1284514015536351,0.019434658948068,-120.82438029207812,29.23915478171118,50.17476615256415
-7.26,1.88,-6.29,-0.0040131429923185,0.1284514015536351,0.019434658948068,-120.82438029207812,29.23915478171118,50.17476615256415
-7.42,1.63,-6.01,-0.1680403296929016,-0.2210991022429186,0.1238674642521235,-120.75479321636242,29.262840587223423,50.22538255847991
-7.42,1.63,-6.01,-0.1680403296929016,-0.2210991022429186,0.1238674642521235,-120.75479321636242,29.262840587223423,50.22538255847991
-7.36,1.93,-5.98,-0.2887237949293192,0.04847298266164,0.1335331837823048,-120.73161403507063,29.274683969227155,50.25069469093511
-7.36,1.93,-5.98,-0.2887237949293192,0.04847298266164,0.1335331837823048,-120.73161403507063,29.274683969227155,50.25069469093511
-7.27,1.76,-6.41,0.1367498401353261,0.0465520622880516,-0.043107986200459,-120.777980646449,29.262840587223423,50.187419272308674
-7.27,1.76,-6.41,0.1367498401353261,0.0465520622880516,-0.043107986200459,-120.777980646449,29.262840587223423,50.187419272308674
-7.35,1.81,-6.14,-0.1190292940061777,-0.0057162472591242,0.0606765056955094,-120.777980646449,29.23915478171118,50.22538255847991
-7.35,1.81,-6.14,-0.1190292940061777,-0.0057162472591242,0.0606765056955094,-120.777980646449,29.23915478171118,50.22538255847991
-7.24,1.54,-6.38,0.2227945081465592,-0.1292848307155905,0.0379628804487452,-120.82438029207812,29.21547025317705,50.16211368688296
