acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.27,-0.65,4.84,0.0423890916616938,0.0547808136480205,0.2026819540637703,-51.58331440676472,28.78936571677899,-102.9800928228657
8.27,-0.65,4.84,0.0423890916616938,0.0547808136480205,0.2026819540637703,-51.58331440676472,28.78936571677899,-102.9800928228657
8.24,-0.68,4.88,0.0942337146818953,0.0747674746622335,0.2066536545970549,-51.57058775662223,28.78936571677899,-102.9984985112295
8.24,-0.68,4.88,0.0942337146818953,0.0747674746622335,0.2066536545970549,-51.57058775662223,28.78936571677899,-102.9984985112295
8.4,-0.61,4.68,-0.1266549561772667,-0.0880020027980938,0.1728182509201339,-51.50696474252449,28.78936571677899,-103.05373789076752
8.4,-0.61,4.68,-0.1266549561772667,-0.0880020027980938,0.1728182509201339,-51.50696474252449,28.78936571677899,-103.05373789076752
8.35,-0.73,4.74,0.02151647340225,-0.097747290541011,0.1778919020642018,-51.54513650446032,28.777535311725245,-103.03532104245024
8.35,-0.73,4.74,0.02151647340225,-0.097747290541011,0.1778919020642018,-51.54513650446032,28.777535311725245,-103.03532104245024
8.33,-0.6,4.81,-0.0465516701792397,0.0391685651681918,0.1691555763696435,-51.51968798135092,28.801196435314267,-103.07215846453477
8.33,-0.6,4.81,-0.0465516701792397,0.0391685651681918,0.1691555763696435,-51.51968798135092,28.801196435314267,-103.07215846453477
8.36,-0.88,4.8,0.1649904396900644,-0.1501970604455507,0.1291390081258789,-51.54513650446032,28.76570522000204,-103.07215846453477
8.36,-0.88,4.8,0.1649904396900644,-0.1501970604455507,0.1291390081258789,-51.54513650446032,28.76570522000204,-103.07215846453477
8.25,-0.63,4.92,0.056048453507854,0.1405226284198519,0.1815311975248175,-51.51968798135092,28.884020255235587,-103.03532104245024
8.25,-0.63,4.92,0.056048453507854,0.1405226284198519,0.1815311975248175,-51.51968798135092,28.884020255235587,-103.03532104245024
8.39,-0.62,4.67,-0.1283188453162204,-0.0908695294413783,0.1858040391420968,-51.48152030899618,28.83669047331989,-103.07215846453477
8.39,-0.62,4.67,-0.1283188453162204,-0.0908695294413783,0.1858040391420968,-51.48152030899618,28.83669047331989,-103.07215846453477
8.33,-0.72,4.85,0.0650485594098245,0.0021790975224675,0.1409599606674394,-51.51968798135092,28.83669047331989,-103.07215846453477
8.33,-0.72,4.85,0.0650485594098245,0.0021790975224675,0.1409599606674394,-51.51968798135092,28.83669047331989,-103.07215846453477
8.36,-0.56,4.73,-0.1313996322726111,0.0057639904142221,0.1859015409115318,-51.51968798135092,28.86035473550121,-103.03532104245024
8.36,-0.56,4.73,-0.1313996322726111,0.0057639904142221,0.1859015409115318,-51.51968798135092,28.86035473550121,-103.03532104245024
8.39,-0.75,4.79,0.046201431735946,-0.0810116914872061,0.1169646318599184,-51.55786178927636,28.81302746748213,-103.03532104245024
8.39,-0.75,4.79,0.046201431735946,-0.0810116914872061,0.1169646318599184,-51.55786178927636,28.81302746748213,-103.03532104245024
8.38,-0.58,4.84,-0.055173125151254,0.0660674329578692,0.1123738010997765,-51.59604173997076,28.83669047331989,-102.9984985112295
8.38,-0.58,4.84,-0.055173125151254,0.0660674329578692,0.1123738010997765,-51.59604173997076,28.83669047331989,-102.9984985112295
8.52,-0.55,4.68,-0.1884577490980713,-0.0865753613179631,0.0725712873730266,-51.64695790877244,28.81302746748213,-102.86973660263024
8.52,-0.55,4.68,-0.1884577490980713,-0.0865753613179631,0.0725712873730266,-51.64695790877244,28.81302746748213,-102.86973660263024
8.33,-0.42,4.7,-0.1889471392424289,0.085231346948035,0.2352167428503921,-51.78703388751428,28.84852244729204,-102.66776223181776
8.33,-0.42,4.7,-0.1889471392424289,0.085231346948035,0.2352167428503921,-51.78703388751428,28.84852244729204,-102.66776223181776
8.24,-0.63,4.88,0.1401135078991866,0.117186373908293,0.2110501980764976,-51.97818068894303,28.76570522000204,-102.46623177403808
8.24,-0.63,4.88,0.1401135078991866,0.117186373908293,0.2110501980764976,-51.97818068894303,28.76570522000204,-102.46623177403808
8.63,-0.76,4.59,-0.0132816827792507,-0.32454685183595,0.0078187973582313,-52.016428687631496,28.682903338517608,-102.3747728112858
8.63,-0.76,4.59,-0.0132816827792507,-0.32454685183595,0.0078187973582313,-52.016428687631496,28.682903338517608,-102.3747728112858
8.58,-0.55,4.48,-0.1725732559262176,-0.2468327490156643,0.1165214113097352,-52.19500183844674,28.777535311725245,-101.97342600574191
8.58,-0.55,4.48,-0.1725732559262176,-0.2468327490156643,0.1165214113097352,-52.19500183844674,28.777535311725245,-101.97342600574191
8.73,-0.48,4.62,-0.1703647065069731,-0.1509965711728356,-0.0794956545142433,-52.36094189671525,28.824858813433643,-101.70077262436088
8.73,-0.48,4.62,-0.1703647065069731,-0.1509965711728356,-0.0794956545142433,-52.36094189671525,28.824858813433643,-101.70077262436088
9.32,-0.37,4.01,-0.6744340004200418,-0.7617279750886015,-0.2950483359752329,-52.50144503161559,28.884020255235587,-101.06765675595229
9.32,-0.37,4.01,-0.6744340004200418,-0.7617279750886015,-0.2950483359752329,-52.50144503161559,28.884020255235587,-101.06765675595229
9.55,-0.06,4.15,-0.8145109919552707,-0.5372233309207359,-0.5604403794988908,-52.92346596535568,29.10890564472929,-100.17050104885809
9.55,-0.06,4.15,-0.8145109919552707,-0.5372233309207359,-0.5604403794988908,-52.92346596535568,29.10890564472929,-100.17050104885809
10.56,0.4,4.03,-1.3450054032887329,-0.6981364328654753,-1.401296555289692,-53.667084063629616,29.36944254732168,-98.78744465249004
10.56,0.4,4.03,-1.3450054032887329,-0.6981364328654753,-1.401296555289692,-53.667084063629616,29.36944254732168,-98.78744465249004
11.58,-0.01,2.03,-1.933891768408268,-2.771669955253284,-1.453692281086706,-54.56782105444786,29.713115141941444,-96.90394078060578
11.58,-0.01,2.03,-1.933891768408268,-2.771669955253284,-1.453692281086706,-54.56782105444786,29.713115141941444,-96.90394078060578
12.15,0.56,3.45,-1.2403778429427383,-1.2911569805743373,-2.708659682874446,-57.0836297204198,30.686372188368548,-93.28764914604751
12.15,0.56,3.45,-1.2403778429427383,-1.2911569805743373,-2.708659682874446,-57.0836297204198,30.686372188368548,-93.28764914604751
14.65,0.02,1.95,-1.481490784307949,-3.280451426144177,-4.527547692815574,-59.24720426605303,31.078685498016352,-91.18809708858042
14.65,0.02,1.95,-1.481490784307949,-3.280451426144177,-4.527547692815574,-59.24720426605303,31.078685498016352,-91.18809708858042
15.83,1.47,-0.69,-3.212421512446733,-4.335216566284201,-5.163725591473467,-62.704754110255,33.177476600322066,-86.4554864472463
15.83,1.47,-0.69,-3.212421512446733,-4.335216566284201,-5.163725591473467,-62.704754110255,33.177476600322066,-86.4554864472463
14.56,1.39,1.35,-0.9723845434889368,-1.1729145888332124,-4.802488909151559,-68.04245292301711,35.01131860953798,-81.15862069013602
14.56,1.39,1.35,-0.9723845434889368,-1.1729145888332124,-4.802488909151559,-68.04245292301711,35.01131860953798,-81.15862069013602
14.02,1.88,1.76,0.157718179044759,1.3820310477984423,-4.379875831186432,-76.07833252250538,37.50732560971657,-74.17012064859728
14.02,1.88,1.76,0.157718179044759,1.3820310477984423,-4.379875831186432,-76.07833252250538,37.50732560971657,-74.17012064859728
15.38,3.51,-2.15,-1.8941161415490044,-0.3581779944107222,-5.997496056229786,-80.6165617364412,38.999166163078655,-68.63800520067792
15.38,3.51,-2.15,-1.8941161415490044,-0.3581779944107222,-5.997496056229786,-80.6165617364412,38.999166163078655,-68.63800520067792
15.22,3.3,-1.7,0.5331478471496687,1.6066370792753837,-5.7677800270853306,-88.69365764034536,40.27814205807221,-59.53742151899626
15.22,3.3,-1.7,0.5331478471496687,1.6066370792753837,-5.7677800270853306,-88.69365764034536,40.27814205807221,-59.53742151899626
14.8,4.71,-2.42,1.0087915413510165,3.852791249772767,-5.399231730822875,-98.17314373529332,41.77080790377483,-49.42938107897726
14.8,4.71,-2.42,1.0087915413510165,3.852791249772767,-5.399231730822875,-98.17314373529332,41.77080790377483,-49.42938107897726
14.34,3.9,-5.51,2.1171536111285736,2.6024034539812924,-5.68369721526898,-105.84105681640696,42.151265384526,-41.34183738204944
14.34,3.9,-5.51,2.1171536111285736,2.6024034539812924,-5.68369721526898,-105.84105681640696,42.151265384526,-41.34183738204944
14.18,3.85,-9.2,3.8752660912852006,3.4492639470529047,-6.734806735889256,-117.12288767556583,44.011544446012536,-27.218614801739264
14.18,3.85,-9.2,3.8752660912852006,3.4492639470529047,-6.734806735889256,-117.12288767556583,44.011544446012536,-27.218614801739264
9.83,3.02,-5.64,4.180872692372213,5.195370526715268,0.1584725233822208,-125.19616916396942,45.002054941253824,-14.061267443693245
9.83,3.02,-5.64,4.180872692372213,5.195370526715268,0.1584725233822208,-125.19616916396942,45.002054941253824,-14.061267443693245
6.57,0.67,-5.75,5.137450395380342,3.462217574825341,3.618277604969388,-132.09998463629478,44.03626472561431,2.3034454566839293
6.57,0.67,-5.75,5.137450395380342,3.462217574825341,3.618277604969388,-132.09998463629478,44.03626472561431,2.3034454566839293
3.74,1.43,-6.24,3.554280066065297,2.9351114425155447,3.99955829829723,-132.72485553305756,43.11071528826148,13.668786527863627
