acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.6,3.77,-8.54,-0.0332753021186748,-0.0297584084703588,0.335509245508268,-146.07660730478975,21.61384574972068,-5.479564528582773
1.6,3.77,-8.54,-0.0332753021186748,-0.0297584084703588,0.335509245508268,-146.07660730478975,21.61384574972068,-5.479564528582773
1.55,3.95,-8.4,-0.1418632223134899,0.1597808326097256,0.3981780246107221,-146.07660730478975,21.61384574972068,-5.456620099259026
1.55,3.95,-8.4,-0.1418632223134899,0.1597808326097256,0.3981780246107221,-146.07660730478975,21.61384574972068,-5.456620099259026
1.62,3.64,-8.47,0.0278387912024163,-0.0985444748894852,0.4469270346461034,-146.1159090950019,21.602179804976902,-5.525454047712893
1.62,3.64,-8.47,0.0278387912024163,-0.0985444748894852,0.4469270346461034,-146.1159090950019,21.602179804976902,-5.525454047712893
1.67,3.74,-8.48,0.0334563109343984,-0.0073559138192178,0.3893400568267093,-146.07660730478975,21.590514086807826,-5.548399139371833
1.67,3.74,-8.48,0.0334563109343984,-0.0073559138192178,0.3893400568267093,-146.07660730478975,21.590514086807826,-5.548399139371833
1.6,3.74,-8.59,-0.0318301726930975,-0.0842265454701842,0.3025670495442103,-146.07660730478975,21.602179804976902,-5.548399139371833
1.6,3.74,-8.59,-0.0318301726930975,-0.0842265454701842,0.3025670495442103,-146.07660730478975,21.602179804976902,-5.548399139371833
1.48,3.56,-8.41,-0.0711476242886255,-0.1943157925221086,0.5573646552647347,-146.07660730478975,21.602179804976902,-5.536926565771378
1.48,3.56,-8.41,-0.0711476242886255,-0.1943157925221086,0.5573646552647347,-146.07660730478975,21.602179804976902,-5.536926565771378
1.67,3.98,-8.48,-0.0533153304245055,0.1825804270426514,0.2933161015602579,-146.0373496598969,21.62551192117329,-5.525454047712893
1.67,3.98,-8.48,-0.0533153304245055,0.1825804270426514,0.2933161015602579,-146.0373496598969,21.62551192117329,-5.525454047712893
