acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.65,1.3,-8.56,-0.1111973906352464,0.0343691336094122,-0.0204835547539428,-142.95536907296346,22.79329707445838,28.76570522000204
-4.65,1.3,-8.56,-0.1111973906352464,0.0343691336094122,-0.0204835547539428,-142.95536907296346,22.79329707445838,28.76570522000204
-4.62,1.08,-8.64,0.0135454214611866,-0.1435252043861708,-0.0492932342756233,-143.02758111671002,22.804986838376163,28.671075748006672
-4.62,1.08,-8.64,0.0135454214611866,-0.1435252043861708,-0.0492932342756233,-143.02758111671002,22.804986838376163,28.671075748006672
-4.5,1.17,-8.78,0.1267424461041137,-0.0077742487363302,-0.127693255264143,-143.09992952909138,22.804986838376163,28.576466242296
-4.5,1.17,-8.78,0.1267424461041137,-0.0077742487363302,-0.127693255264143,-143.09992952909138,22.804986838376163,28.576466242296
-5.17,0.69,-8.09,-0.5617332875434294,-0.7591974798618258,0.2274446623826307,-143.06373822672285,22.86343926833653,28.552816976564145
-5.17,0.69,-8.09,-0.5617332875434294,-0.7591974798618258,0.2274446623826307,-143.06373822672285,22.86343926833653,28.552816976564145
-4.52,1.49,-8.69,-0.0464876402195576,0.2167330532817069,-0.0987760727604243,-143.06373822672285,22.898513619526447,28.52916895270361
-4.52,1.49,-8.69,-0.0464876402195576,0.2167330532817069,-0.0987760727604243,-143.06373822672285,22.898513619526447,28.52916895270361
-4.69,1.2,-8.59,-0.1222275057644028,-0.1158479476218045,-0.0521450424920804,-143.06373822672285,22.88682192770989,28.54099280947513
-4.69,1.2,-8.59,-0.1222275057644028,-0.1158479476218045,-0.0521450424920804,-143.06373822672285,22.88682192770989,28.54099280947513
-4.6,1.18,-8.49,-0.0880343493470225,-0.0979994872216903,0.0796182814416983,-143.02758111671002,22.92189772810272,28.56464145412097
-4.6,1.18,-8.49,-0.0880343493470225,-0.0979994872216903,0.0796182814416983,-143.02758111671002,22.92189772810272,28.56464145412097
-4.56,1.38,-8.67,-0.0419170872130166,0.1105260216287837,-0.0854138370535473,-143.02758111671002,22.92189772810272,28.576466242296
-4.56,1.38,-8.67,-0.0419170872130166,0.1105260216287837,-0.0854138370535473,-143.02758111671002,22.92189772810272,28.576466242296
-4.6,1.15,-8.67,0.0050091087350399,-0.1158879775348036,-0.0745414709458316,-143.02758111671002,22.92189772810272,28.54099280947513
-4.6,1.15,-8.67,0.0050091087350399,-0.1158879775348036,-0.0745414709458316,-143.02758111671002,22.92189772810272,28.54099280947513
-4.6,1.11,-8.67,0.012893806299624,-0.1505932148187663,-0.0694907155533002,-143.06373822672285,22.933590145135867,28.505522169511824
-4.6,1.11,-8.67,0.012893806299624,-0.1505932148187663,-0.0694907155533002,-143.06373822672285,22.933590145135867,28.505522169511824
-4.67,1.12,-8.78,0.0056491520867384,-0.1621455176241847,-0.199616882219118,-143.06373822672285,22.92189772810272,28.505522169511824
-4.67,1.12,-8.78,0.0056491520867384,-0.1621455176241847,-0.199616882219118,-143.06373822672285,22.92189772810272,28.505522169511824
-4.74,1.12,-8.65,-0.1006553954051262,-0.2008554697397092,-0.1177656287235091,-142.99145809873448,22.945282804181343,28.56464145412097
-4.74,1.12,-8.65,-0.1006553954051262,-0.2008554697397092,-0.1177656287235091,-142.99145809873448,22.945282804181343,28.56464145412097
-4.79,1.19,-8.45,-0.2555743625918273,-0.1781470960351626,0.0257683752506228,-142.95536907296346,22.99205586322248,28.588291341239625
-4.79,1.19,-8.45,-0.2555743625918273,-0.1781470960351626,0.0257683752506228,-142.95536907296346,22.99205586322248,28.588291341239625
-4.81,1.09,-8.41,-0.2567331809110224,-0.2948805537760616,0.0650159721367042,-142.95536907296346,23.038832805407413,28.552816976564145
-4.81,1.09,-8.41,-0.2567331809110224,-0.2948805537760616,0.0650159721367042,-142.95536907296346,23.038832805407413,28.552816976564145
-4.93,0.45,-8.15,-0.2771179740344382,-1.0466153703557803,0.3325958575010173,-143.06373822672285,23.21428107252436,28.19822634265853
-4.93,0.45,-8.15,-0.2771179740344382,-1.0466153703557803,0.3325958575010173,-143.06373822672285,23.21428107252436,28.19822634265853
-4.5,1.31,-9.09,-0.0807613573172486,-0.3085221569522899,-0.4155068996877471,-144.1275913572786,23.56534364989273,26.39401255557817
-4.5,1.31,-9.09,-0.0807613573172486,-0.3085221569522899,-0.4155068996877471,-144.1275913572786,23.56534364989273,26.39401255557817
-3.73,0.02,-10.35,1.3339725684840582,-1.3374578795673748,-1.0315935665062987,-144.80353687392875,24.1626672412518,24.80758802606676
-3.73,0.02,-10.35,1.3339725684840582,-1.3374578795673748,-1.0315935665062987,-144.80353687392875,24.1626672412518,24.80758802606676
-3.67,3.29,-10.48,0.215934365147549,0.9413818512698472,-1.7341720053880092,-144.20208645663692,24.80758802606676,24.150948661500923
-3.67,3.29,-10.48,0.215934365147549,0.9413818512698472,-1.7341720053880092,-144.20208645663692,24.80758802606676,24.150948661500923
-4.78,3.63,-10.64,-0.6464389626734975,0.4445363622777289,-2.3843058316872945,-143.57357451370328,24.995350383000986,24.31503217113493
-4.78,3.63,-10.64,-0.6464389626734975,0.4445363622777289,-2.3843058316872945,-143.57357451370328,24.995350383000986,24.31503217113493
-5.12,3.19,-9.77,-1.03889778679302,-0.1602098481741327,-1.627440440133162,-143.02758111671002,25.112736460930662,24.66681067830264
-5.12,3.19,-9.77,-1.03889778679302,-0.1602098481741327,-1.627440440133162,-143.02758111671002,25.112736460930662,24.66681067830264
-6.73,3.3,-10.62,-2.1485313932733514,-0.9793976689959908,-2.975833837583524,-143.42720670361226,25.065778823031927,23.94005793030564
-6.73,3.3,-10.62,-2.1485313932733514,-0.9793976689959908,-2.975833837583524,-143.42720670361226,25.065778823031927,23.94005793030564
-6.79,1.76,-12.75,-0.8435693203999464,-2.635062846682703,-4.480023321515841,-143.57357451370328,25.418065988790868,23.28447580744025
-6.79,1.76,-12.75,-0.8435693203999464,-2.635062846682703,-4.480023321515841,-143.57357451370328,25.418065988790868,23.28447580744025
-8.81,3.67,-9.71,-4.320946876956421,-1.9063854125230488,-2.963009852378214,-142.77543036661098,25.25363512809168,23.82293200606416
-8.81,3.67,-9.71,-4.320946876956421,-1.9063854125230488,-2.963009852378214,-142.77543036661098,25.25363512809168,23.82293200606416
-8.37,4.68,-9.76,-4.538979526789626,-1.1961964034781076,-3.0457302861450746,-142.91931394004666,25.47680417585264,22.44271531767953
-8.37,4.68,-9.76,-4.538979526789626,-1.1961964034781076,-3.0457302861450746,-142.91931394004666,25.47680417585264,22.44271531767953
-6.54,4.19,-9.0,-3.5287813480097534,-0.6560729104052511,-1.5267065431504392,-143.5003197378201,26.582368805630427,20.809420100088577
-6.54,4.19,-9.0,-3.5287813480097534,-0.6560729104052511,-1.5267065431504392,-143.5003197378201,26.582368805630427,20.809420100088577
-4.9,3.96,-7.82,-2.6569822549521653,0.2758514005208492,0.1263426029335193,-141.46907086921098,30.128257166842047,21.194013524886014
