acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.15,5.22,-8.4,-0.0556926654054867,-0.0470739280465206,-0.0840315929094774,-134.588690989807,31.44756267107627,9.3380846266553
-0.15,5.22,-8.4,-0.0556926654054867,-0.0470739280465206,-0.0840315929094774,-134.588690989807,31.44756267107627,9.3380846266553
-0.04,5.2,-8.65,0.1138692427001547,-0.1132854036650972,-0.2848464308016947,-134.588690989807,31.43565821002521,9.303593121383251
-0.04,5.2,-8.65,0.1138692427001547,-0.1132854036650972,-0.2848464308016947,-134.588690989807,31.43565821002521,9.303593121383251
-0.07,5.22,-8.34,-0.0060656743878465,0.0247427938289823,-0.0324684057184612,-134.588690989807,31.43565821002521,9.3380846266553
-0.07,5.22,-8.34,-0.0060656743878465,0.0247427938289823,-0.0324684057184612,-134.588690989807,31.43565821002521,9.3380846266553
-0.17,5.09,-8.3,-0.0422377240052239,-0.0997893592662371,0.0693373287108531,-134.64810211296725,31.39994691440291,9.3380846266553
-0.17,5.09,-8.3,-0.0422377240052239,-0.0997893592662371,0.0693373287108531,-134.64810211296725,31.39994691440291,9.3380846266553
-0.11,5.08,-8.48,0.0616723383985415,-0.1546991970094877,-0.0777399498715176,-134.64810211296725,31.39994691440291,9.315090195791669
-0.11,5.08,-8.48,0.0616723383985415,-0.1546991970094877,-0.0777399498715176,-134.64810211296725,31.39994691440291,9.315090195791669
-0.14,5.31,-8.36,-0.1003225589936156,0.0448731695957098,-0.0975522284890484,-134.61838734283256,31.423754097001943,9.3380846266553
-0.14,5.31,-8.36,-0.1003225589936156,0.0448731695957098,-0.0975522284890484,-134.61838734283256,31.423754097001943,9.3380846266553
-0.09,5.16,-8.42,0.0252412556622888,-0.0599536227147221,-0.0688686416783195,-134.64810211296725,31.423754097001943,9.326587364176332
-0.09,5.16,-8.42,0.0252412556622888,-0.0599536227147221,-0.0688686416783195,-134.64810211296725,31.423754097001943,9.326587364176332
-0.12,5.23,-8.39,-0.0523229515224604,-0.005255826876036,-0.0805454913932912,-134.7075870499225,31.41185033184749,9.269102460835224
-0.12,5.23,-8.39,-0.0523229515224604,-0.005255826876036,-0.0805454913932912,-134.7075870499225,31.41185033184749,9.269102460835224
-0.1,5.17,-8.65,0.0696943356942855,-0.146986997574106,-0.2698046107307164,-134.7075870499225,31.423754097001943,9.292096140833058
-0.1,5.17,-8.65,0.0696943356942855,-0.146986997574106,-0.2698046107307164,-134.7075870499225,31.423754097001943,9.292096140833058
-0.19,5.14,-8.23,-0.1175556165010239,-0.0357430299102916,0.1023466704022535,-134.7075870499225,31.423754097001943,9.269102460835224
-0.19,5.14,-8.23,-0.1175556165010239,-0.0357430299102916,0.1023466704022535,-134.7075870499225,31.423754097001943,9.269102460835224
0.04,5.22,-8.55,0.1228320141240133,0.0044108981158195,-0.2102054367268397,-134.6778353365212,31.459467480314125,9.22311622194562
0.04,5.22,-8.55,0.1228320141240133,0.0044108981158195,-0.2102054367268397,-134.6778353365212,31.459467480314125,9.22311622194562
-0.08,5.05,-8.59,0.1159372799962498,-0.1861214860370812,-0.1557250852666847,-134.7075870499225,31.495183998739208,9.280599254023052
-0.08,5.05,-8.59,0.1159372799962498,-0.1861214860370812,-0.1557250852666847,-134.7075870499225,31.495183998739208,9.280599254023052
-0.26,5.24,-8.24,-0.2038820422083628,0.0112701901792218,0.0403249441932729,-134.61838734283256,31.56662645811723,9.430066128049686
-0.26,5.24,-8.24,-0.2038820422083628,0.0112701901792218,0.0403249441932729,-134.61838734283256,31.56662645811723,9.430066128049686
-0.24,5.32,-8.44,-0.1615746423627897,0.0022679182018126,-0.1717009905942053,-134.588690989807,31.63808150954527,9.48755765518811
-0.24,5.32,-8.44,-0.1615746423627897,0.0022679182018126,-0.1717009905942053,-134.588690989807,31.63808150954527,9.48755765518811
-0.54,5.36,-8.84,-0.3077289667684644,-0.2512685862187074,-0.5378638590748306,-134.73735728971755,31.697637029521523,9.62554711472919
-0.54,5.36,-8.84,-0.3077289667684644,-0.2512685862187074,-0.5378638590748306,-134.73735728971755,31.697637029521523,9.62554711472919
-1.48,4.49,-7.48,-1.1205163573872845,-0.7741195467034949,1.0633049867777071,-134.73735728971755,32.007467853657644,9.591048446078224
-1.48,4.49,-7.48,-1.1205163573872845,-0.7741195467034949,1.0633049867777071,-134.73735728971755,32.007467853657644,9.591048446078224
-2.37,3.79,-6.72,-1.8599893768451143,-1.4130747202294198,2.0811688270845004,-134.91636984441135,32.38912849332685,9.004701785923347
-2.37,3.79,-6.72,-1.8599893768451143,-1.4130747202294198,2.0811688270845004,-134.91636984441135,32.38912849332685,9.004701785923347
-3.43,0.23,-6.29,-1.3851047312125973,-4.281557409436873,4.227075550880364,-135.94379329724794,32.950364032221074,7.212570385921347
-3.43,0.23,-6.29,-1.3851047312125973,-4.281557409436873,4.227075550880364,-135.94379329724794,32.950364032221074,7.212570385921347
-4.15,1.9,-2.68,-3.8169453495174777,-2.1259215314547704,6.818960953112099,-134.97619058332575,35.299808644002006,4.837200229263812
-4.15,1.9,-2.68,-3.8169453495174777,-2.1259215314547704,6.818960953112099,-134.97619058332575,35.299808644002006,4.837200229263812
-2.87,2.87,0.4,-4.0217697045446,0.4850561657624808,9.33348093966,-134.44048421864292,36.92694357562125,0.9625804159917916
-2.87,2.87,0.4,-4.0217697045446,0.4850561657624808,9.33348093966,-134.44048421864292,36.92694357562125,0.9625804159917916
-1.98,2.2,2.01,-2.946525205695412,1.345873758361941,11.325568377910516,-135.06606324188033,36.35960237870008,-6.925545442265205
-1.98,2.2,2.01,-2.946525205695412,1.345873758361941,11.325568377910516,-135.06606324188033,36.35960237870008,-6.925545442265205
1.33,-2.86,4.5,3.370936300066436,0.5534147083000218,14.111184890267658,-135.1561066706563,34.039340850884635,-15.817984589415364
1.33,-2.86,4.5,3.370936300066436,0.5534147083000218,14.111184890267658,-135.1561066706563,34.039340850884635,-15.817984589415364
2.91,-3.56,5.92,6.273478989392433,1.2928975307911728,13.700231557451415,-130.70755912152916,31.70954918748255,-28.76570522000204
2.91,-3.56,5.92,6.273478989392433,1.2928975307911728,13.700231557451415,-130.70755912152916,31.70954918748255,-28.76570522000204
9.58,-4.94,8.91,13.40954442819543,3.939803790036725,10.286404441631486,-124.28193934639008,30.116390374671145,-38.88977704125324
9.58,-4.94,8.91,13.40954442819543,3.939803790036725,10.286404441631486,-124.28193934639008,30.116390374671145,-38.88977704125324
16.27,-0.82,6.06,11.338467622819593,6.533988375268481,-1.6325391267750415,-108.05519160220844,30.650725683430657,-54.929136905330246
16.27,-0.82,6.06,11.338467622819593,6.533988375268481,-1.6325391267750415,-108.05519160220844,30.650725683430657,-54.929136905330246
18.84,2.17,1.81,3.4317320038901755,3.017713850139464,-8.687868608824408,-90.3559798224276,30.48441543516209,-69.96133375784342
18.84,2.17,1.81,3.4317320038901755,3.017713850139464,-8.687868608824408,-90.3559798224276,30.48441543516209,-69.96133375784342
18.8,2.36,4.59,2.427695851250657,3.409754544359428,-9.23429448290422,-80.54144798375755,30.98354512892485,-77.46716810896245
18.8,2.36,4.59,2.427695851250657,3.409754544359428,-9.23429448290422,-80.54144798375755,30.98354512892485,-77.46716810896245
17.91,6.32,7.14,-2.6421172227236625,6.174029024342282,-9.339907972334505,-69.3053141728393,34.07529458830543,-83.88739165034603
17.91,6.32,7.14,-2.6421172227236625,6.174029024342282,-9.339907972334505,-69.3053141728393,34.07529458830543,-83.88739165034603
16.64,5.61,8.14,-3.2208650174812066,4.8441371905644655,-8.653622571610526,-61.71438217106357,33.62013451285477,-87.91108432402599
16.64,5.61,8.14,-3.2208650174812066,4.8441371905644655,-8.653622571610526,-61.71438217106357,33.62013451285477,-87.91108432402599
17.23,2.83,10.45,-0.9680436425962308,2.1635650652832146,-10.403896200296396,-54.219965017577714,29.74868303296809,-91.82860613360762
17.23,2.83,10.45,-0.9680436425962308,2.1635650652832146,-10.403896200296396,-54.219965017577714,29.74868303296809,-91.82860613360762
19.93,2.63,10.65,-2.9365028256419787,-1.950423734746604,-12.668160308652975,-46.66919183707166,25.876405289927124,-97.7192555331491
19.93,2.63,10.65,-2.9365028256419787,-1.950423734746604,-12.668160308652975,-46.66919183707166,25.876405289927124,-97.7192555331491
22.34,4.83,4.74,-9.52709380145707,-9.152766598225078,-9.437399659483146,-38.23421144458892,23.28447580744025,-102.46623177403808
22.34,4.83,4.74,-9.52709380145707,-9.152766598225078,-9.437399659483146,-38.23421144458892,23.28447580744025,-102.46623177403808
18.9,4.76,-0.93,-10.584497369613278,-13.232051005265175,0.1312305451799389,-27.11251495381608,20.25043303206116,-104.76439020470757
18.9,4.76,-0.93,-10.584497369613278,-13.232051005265175,0.1312305451799389,-27.11251495381608,20.25043303206116,-104.76439020470757
12.98,2.57,-2.91,-6.624545846969304,-11.017218668894136,5.530005857313792,-25.124476539770274,18.820214993044136,-103.53389164446942
12.98,2.57,-2.91,-6.624545846969304,-11.017218668894136,5.530005857313792,-25.124476539770274,18.820214993044136,-103.53389164446942
9.95,0.37,3.88,-1.5325223073122756,-4.818975532127352,0.3926896113884037,-34.80711013090355,20.21551264575777,-99.22859240723112
9.95,0.37,3.88,-1.5325223073122756,-4.818975532127352,0.3926896113884037,-34.80711013090355,20.21551264575777,-99.22859240723112
6.05,0.08,11.09,2.4927148494274967,4.257146761668505,-1.8234864621856008,-44.098074864095786,25.05404008221464,-93.89021932509144
6.05,0.08,11.09,2.4927148494274967,4.257146761668505,-1.8234864621856008,-44.098074864095786,25.05404008221464,-93.89021932509144
5.7,3.32,9.53,-1.0879147018177189,5.273807978738005,-0.4567164557477543,-46.220292814904006,28.81302746748213,-91.68046945014316
5.7,3.32,9.53,-1.0879147018177189,5.273807978738005,-0.4567164557477543,-46.220292814904006,28.81302746748213,-91.68046945014316
6.66,4.21,7.75,-2.785136789298281,3.982502100026735,-0.1193204859615573,-46.54442190080458,30.90031526443885,-90.79574936750706
6.66,4.21,7.75,-2.785136789298281,3.982502100026735,-0.1193204859615573,-46.54442190080458,30.90031526443885,-90.79574936750706
7.78,1.53,6.01,-0.7304163309605097,1.0667434021260624,-0.0583360870396969,-47.2313854664036,29.72497078004789,-90.73049055841386
7.78,1.53,6.01,-0.7304163309605097,1.0667434021260624,-0.0583360870396969,-47.2313854664036,29.72497078004789,-90.73049055841386
