acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.9,4.08,-7.84,-1.126122643399007,-0.0296411127669578,0.2122261404627341,-141.46907086921098,23.95177191669858,22.88682192770989
-3.9,4.08,-7.84,-1.126122643399007,-0.0296411127669578,0.2122261404627341,-141.46907086921098,23.95177191669858,22.88682192770989
-3.82,3.36,-7.96,-0.7478850220584078,-0.5911199277048025,0.4079881151968774,-141.71292660191068,23.518522416981742,23.038832805407413
-3.82,3.36,-7.96,-0.7478850220584078,-0.5911199277048025,0.4079881151968774,-141.71292660191068,23.518522416981742,23.038832805407413
-2.88,3.68,-8.61,0.2142715466291375,-0.0478823903039331,0.0127388823206135,-141.95828650840244,23.17918701849416,22.91020555294516
-2.88,3.68,-8.61,0.2142715466291375,-0.0478823903039331,0.0127388823206135,-141.95828650840244,23.17918701849416,22.91020555294516
-2.56,3.73,-8.72,0.5187875920902629,0.0939305954005602,-0.0028829388070708,-142.16981440543415,22.75822922439662,22.82836708787642
-2.56,3.73,-8.72,0.5187875920902629,0.0939305954005602,-0.0028829388070708,-142.16981440543415,22.75822922439662,22.82836708787642
-2.75,3.72,-8.66,0.3511918138797278,0.0077199726726027,-0.0052358896690041,-142.31146828862353,22.466080778094224,22.86343926833653
-2.75,3.72,-8.66,0.3511918138797278,0.0077199726726027,-0.0052358896690041,-142.31146828862353,22.466080778094224,22.86343926833653
-2.69,3.82,-8.84,0.4639665570547427,0.0572763832803211,-0.1811202441462409,-142.45363711540872,22.05732086897936,22.840057573731933
-2.69,3.82,-8.84,0.4639665570547427,0.0572763832803211,-0.1811202441462409,-142.45363711540872,22.05732086897936,22.840057573731933
-2.8,3.78,-8.61,0.3112862512861504,0.0139024615778666,0.0003557156476166,-142.5249164652642,21.71884947041321,22.933590145135867
-2.8,3.78,-8.61,0.3112862512861504,0.0139024615778666,0.0003557156476166,-142.5249164652642,21.71884947041321,22.933590145135867
-3.12,3.86,-8.37,-0.0046872652666239,-0.0004339557316392,0.0757262082304475,-142.38248796926192,21.28728450329616,23.34297818708293
-3.12,3.86,-8.37,-0.0046872652666239,-0.0004339557316392,0.0757262082304475,-142.38248796926192,21.28728450329616,23.34297818708293
-3.53,3.67,-8.0,-0.4077982546453242,-0.2436362313108522,0.3354229427332971,-142.31146828862353,20.9608980601766,23.63558298502357
-3.53,3.67,-8.0,-0.4077982546453242,-0.2436362313108522,0.3354229427332971,-142.31146828862353,20.9608980601766,23.63558298502357
-3.19,3.79,-8.24,0.0087581706888719,-0.0796453568787702,0.192526019544271,-142.24057734218397,20.611388956075047,23.858067126010045
-3.19,3.79,-8.24,0.0087581706888719,-0.0796453568787702,0.192526019544271,-142.24057734218397,20.611388956075047,23.858067126010045
-3.6,3.91,-7.71,-0.558940127687727,-0.023596556582915,0.4589642363375379,-142.09917876057762,20.36684806544824,24.11579445991055
-3.6,3.91,-7.71,-0.558940127687727,-0.023596556582915,0.4589642363375379,-142.09917876057762,20.36684806544824,24.11579445991055
-3.5,4.24,-8.07,-0.3726635524475499,0.1658328879320874,0.050312504302278,-142.1344807161217,19.92458285893285,24.0923596055089
-3.5,4.24,-8.07,-0.3726635524475499,0.1658328879320874,0.050312504302278,-142.1344807161217,19.92458285893285,24.0923596055089
-3.35,4.36,-8.49,-0.0836090844119701,0.1939437122868494,-0.3060942050844026,-142.2760067690691,19.54075377357945,23.975200651636385
-3.35,4.36,-8.49,-0.0836090844119701,0.1939437122868494,-0.3060942050844026,-142.2760067690691,19.54075377357945,23.975200651636385
-3.63,4.74,-8.38,-0.4931985106004936,0.4313577121246497,-0.4617279514260222,-142.70368938881398,18.855062255560348,23.63558298502357
-3.63,4.74,-8.38,-0.4931985106004936,0.4313577121246497,-0.4617279514260222,-142.70368938881398,18.855062255560348,23.63558298502357
-3.4,5.44,-7.25,-1.0371896837863064,1.4927404470520331,0.2981241669603616,-143.53692935464713,18.216471799125177,23.00374973438176
-3.4,5.44,-7.25,-1.0371896837863064,1.4927404470520331,0.2981241669603616,-143.53692935464713,18.216471799125177,23.00374973438176
-3.08,6.08,-6.4,-1.6079567992167307,2.680401519976593,0.9951391974440682,-146.5113892939378,17.32339805412093,20.669626923426364
