acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.11,-0.24,5.16,-0.2732045128359344,-0.2308866679884742,0.1979377740713221,-45.98367660557063,29.49976914452507,-99.45877971134676
8.11,-0.24,5.16,-0.2732045128359344,-0.2308866679884742,0.1979377740713221,-45.98367660557063,29.49976914452507,-99.45877971134676
7.91,-0.31,5.52,-0.004218250973115,0.1074224023998409,0.1566218842989215,-46.09573205363145,29.487919662093987,-99.40561118069314
7.91,-0.31,5.52,-0.004218250973115,0.1074224023998409,0.1566218842989215,-46.09573205363145,29.487919662093987,-99.40561118069314
7.95,-0.46,5.32,0.0575022579988746,-0.1309395600292899,0.2308446384680298,-46.18291852714496,29.41682953361233,-99.38789480139916
7.95,-0.46,5.32,0.0575022579988746,-0.1309395600292899,0.2308446384680298,-46.18291852714496,29.41682953361233,-99.38789480139916
7.73,-0.51,5.59,0.2754622600660061,0.1616406881022525,0.2589228971116277,-46.2701332926198,29.42867708363529,-99.35247172605573
7.73,-0.51,5.59,0.2754622600660061,0.1616406881022525,0.2589228971116277,-46.2701332926198,29.42867708363529,-99.35247172605573
7.82,-0.47,5.54,0.1897081929799142,0.0948218011917116,0.2139486272095858,-46.220292814904006,29.42867708363529,-99.37018165058248
7.82,-0.47,5.54,0.1897081929799142,0.0948218011917116,0.2139486272095858,-46.220292814904006,29.42867708363529,-99.37018165058248
7.81,-0.51,5.63,0.2558588205176386,0.1480438772476597,0.1699638852418363,-46.19537604537457,29.45237314889127,-99.38789480139916
7.81,-0.51,5.63,0.2558588205176386,0.1480438772476597,0.1699638852418363,-46.19537604537457,29.45237314889127,-99.38789480139916
7.84,-0.34,5.42,-0.0011211242205626,0.0532091355722208,0.2696291060849543,-46.05837506360943,29.49976914452507,-99.42333079065403
7.84,-0.34,5.42,-0.0011211242205626,0.0532091355722208,0.2696291060849543,-46.05837506360943,29.49976914452507,-99.42333079065403
7.97,-0.35,5.36,-0.0604347909479727,-0.0654507095779808,0.1959755262360065,-45.99612491286469,29.49976914452507,-99.45877971134676
7.97,-0.35,5.36,-0.0604347909479727,-0.0654507095779808,0.1959755262360065,-45.99612491286469,29.49976914452507,-99.45877971134676
7.98,-0.28,5.36,-0.1302286178558185,-0.0336131893159068,0.1905015682943318,-45.971228872033386,29.54717030181495,-99.44105363347384
7.98,-0.28,5.36,-0.1302286178558185,-0.0336131893159068,0.1905015682943318,-45.971228872033386,29.54717030181495,-99.44105363347384
