acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-5.28,1.95,-8.01,0.0987921238454755,-0.0894948417886973,0.0177159012556771,-142.95536907296346,9.280599254023052,34.315074743396394
-5.28,1.95,-8.01,0.0987921238454755,-0.0894948417886973,0.0177159012556771,-142.95536907296346,9.280599254023052,34.315074743396394
-5.27,1.92,-7.85,0.0126797334030558,-0.104241581916938,0.1593305320358382,-142.99145809873448,9.280599254023052,34.27909787153104
-5.27,1.92,-7.85,0.0126797334030558,-0.104241581916938,0.1593305320358382,-142.99145809873448,9.280599254023052,34.27909787153104
-5.3,1.87,-7.85,-0.0024692020258832,-0.1569930660496263,0.153425301472895,-142.95536907296346,9.280599254023052,34.30308206548676
-5.3,1.87,-7.85,-0.0024692020258832,-0.1569930660496263,0.153425301472895,-142.95536907296346,9.280599254023052,34.30308206548676
-5.23,2.05,-8.28,0.2885706375550223,-0.0255293670790734,-0.19484365037831,-142.95536907296346,9.188627520029687,34.32706780881908
-5.23,2.05,-8.28,0.2885706375550223,-0.0255293670790734,-0.19484365037831,-142.95536907296346,9.188627520029687,34.32706780881908
-5.31,2.24,-8.12,0.1213497524389562,0.1525711975949444,-0.1487553793528402,-142.88329260111254,9.22311622194562,34.375043949019776
-5.31,2.24,-8.12,0.1213497524389562,0.1525711975949444,-0.1487553793528402,-142.88329260111254,9.22311622194562,34.375043949019776
-5.33,1.81,-7.88,0.0199559078262669,-0.2318113636185,0.1254690155621958,-142.84730495776557,9.22311622194562,34.435022863600715
-5.33,1.81,-7.88,0.0199559078262669,-0.2318113636185,0.1254690155621958,-142.84730495776557,9.22311622194562,34.435022863600715
-5.42,1.81,-7.67,-0.1630543523112006,-0.2209534306739073,0.2460018598545943,-142.81135091208287,9.246109154854068,34.50701040671306
-5.42,1.81,-7.67,-0.1630543523112006,-0.2209534306739073,0.2460018598545943,-142.81135091208287,9.246109154854068,34.50701040671306
-5.39,2.03,-7.93,-0.0233087004871998,-0.0344867929167532,0.0058251691199036,-142.84730495776557,9.269102460835224,34.435022863600715
-5.39,2.03,-7.93,-0.0233087004871998,-0.0344867929167532,0.0058251691199036,-142.84730495776557,9.269102460835224,34.435022863600715
-5.27,2.09,-7.98,0.0912517585496752,0.032976840727332,0.0182902985721238,-142.84730495776557,9.303593121383251,34.39903434859307
-5.27,2.09,-7.98,0.0912517585496752,0.032976840727332,0.0182902985721238,-142.84730495776557,9.303593121383251,34.39903434859307
-5.36,2.11,-7.9,-0.0257708385564829,0.0379106658067609,0.0296566663979866,-142.81135091208287,9.3380846266553,34.42302630295278
-5.36,2.11,-7.9,-0.0257708385564829,0.0379106658067609,0.0296566663979866,-142.81135091208287,9.3380846266553,34.42302630295278
-5.38,2.16,-7.9,-0.0490413574978455,0.0797931742580824,0.0081180694199591,-142.81135091208287,9.349581983346614,34.411030131340006
-5.38,2.16,-7.9,-0.0490413574978455,0.0797931742580824,0.0081180694199591,-142.81135091208287,9.349581983346614,34.411030131340006
-5.31,1.96,-8.03,0.1021360192539848,-0.1069920148015765,-0.0166244511359145,-142.84730495776557,9.3380846266553,34.411030131340006
-5.31,1.96,-8.03,0.1021360192539848,-0.1069920148015765,-0.0166244511359145,-142.84730495776557,9.3380846266553,34.411030131340006
-5.36,2.01,-7.84,-0.0482574838163634,-0.0479335618709536,0.0994014923691111,-142.81135091208287,9.326587364176332,34.435022863600715
-5.36,2.01,-7.84,-0.0482574838163634,-0.0479335618709536,0.0994014923691111,-142.81135091208287,9.326587364176332,34.435022863600715
-5.38,1.92,-7.87,-0.0436277372575904,-0.1463660700054381,0.0832568888431257,-142.84730495776557,9.315090195791669,34.39903434859307
-5.38,1.92,-7.87,-0.0436277372575904,-0.1463660700054381,0.0832568888431257,-142.84730495776557,9.315090195791669,34.39903434859307
-5.32,1.88,-7.89,0.0226852354251642,-0.1769377847330655,0.1083471381366169,-142.84730495776557,9.315090195791669,34.411030131340006
