acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.67,0.37,5.51,0.1898949818365287,0.262637347069385,0.3609704839568213,-39.20589109359036,38.16145144122449,-71.62010973363981
7.67,0.37,5.51,0.1898949818365287,0.262637347069385,0.3609704839568213,-39.20589109359036,38.16145144122449,-71.62010973363981
7.7,0.58,5.68,-0.0355245923484688,0.3685648911033321,0.2279393391446227,-39.14507588885785,38.23421144458892,-71.60598002322817
7.7,0.58,5.68,-0.0355245923484688,0.3685648911033321,0.2279393391446227,-39.14507588885785,38.23421144458892,-71.60598002322817
7.88,0.64,5.7,-0.0931501433146198,0.2498380320518636,0.0638113988252406,-38.96269901927492,38.197829443298346,-71.70491441526583
7.88,0.64,5.7,-0.0931501433146198,0.2498380320518636,0.0638113988252406,-38.96269901927492,38.197829443298346,-71.70491441526583
8.33,0.74,5.25,-0.1404827336048169,-0.4135931920318192,-0.0578421447109409,-38.80472209856705,38.11295365085032,-71.84635644599051
8.33,0.74,5.25,-0.1404827336048169,-0.4135931920318192,-0.0578421447109409,-38.80472209856705,38.11295365085032,-71.84635644599051
8.2,0.72,5.02,-0.1329157538595899,-0.5433759322302589,0.1813772247146783,-38.73183555708117,38.06446294953504,-71.95960119494845
8.2,0.72,5.02,-0.1329157538595899,-0.5433759322302589,0.1813772247146783,-38.73183555708117,38.06446294953504,-71.95960119494845
7.75,0.43,5.12,0.1117487664483392,-0.1660554933952651,0.5103207359135258,-38.84117149116385,38.08870741479733,-71.95960119494845
7.75,0.43,5.12,0.1117487664483392,-0.1660554933952651,0.5103207359135258,-38.84117149116385,38.08870741479733,-71.95960119494845
7.61,0.35,5.36,0.1750873369836061,0.1398922120970971,0.4946161408786427,-38.97485427752672,38.13720165916782,-71.90296867479128
7.61,0.35,5.36,0.1750873369836061,0.1398922120970971,0.4946161408786427,-38.97485427752672,38.13720165916782,-71.90296867479128
7.54,0.42,5.71,0.0795713161018674,0.4761795541744578,0.3515444248178792,-39.01132279075521,38.22208366616019,-71.86050760282423
7.54,0.42,5.71,0.0795713161018674,0.4761795541744578,0.3515444248178792,-39.01132279075521,38.22208366616019,-71.86050760282423
7.68,0.61,5.62,-0.1080213966467813,0.2969377159247555,0.2756972999427862,-38.88977704125324,38.270597450084026,-71.87466002619819
7.68,0.61,5.62,-0.1080213966467813,0.2969377159247555,0.2756972999427862,-38.88977704125324,38.270597450084026,-71.87466002619819
7.99,0.81,5.55,-0.2824910782669838,0.0311126066241418,0.0486824454111545,-38.78042477210455,38.24633966792924,-71.91712490112356
