acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.62,6.76,-3.61,-0.1501163523216516,1.4986422314029455,-0.8950151294563167,-112.34142441987676,-5.422203865470181,-57.14886216134416
7.62,6.76,-3.61,-0.1501163523216516,1.4986422314029455,-0.8950151294563167,-112.34142441987676,-5.422203865470181,-57.14886216134416
7.57,4.93,-3.95,-0.0607813984183452,-0.0659752889076301,-0.0525717179075471,-112.79560178360884,-5.97292446733722,-57.18801133423565
7.57,4.93,-3.95,-0.0607813984183452,-0.0659752889076301,-0.0525717179075471,-112.79560178360884,-5.97292446733722,-57.18801133423565
8.12,4.31,-4.42,-0.0315595704168484,-0.8500047743549359,-0.3581616498579976,-113.1900371366138,-6.294241112432486,-57.31856128888758
8.12,4.31,-4.42,-0.0315595704168484,-0.8500047743549359,-0.3581616498579976,-113.1900371366138,-6.294241112432486,-57.31856128888758
7.75,4.16,-3.85,0.3022466889536491,-0.5618279202351213,0.2262744161796633,-113.54470605704358,-6.386054856968827,-57.21411483330135
7.75,4.16,-3.85,0.3022466889536491,-0.5618279202351213,0.2262744161796633,-113.54470605704358,-6.386054856968827,-57.21411483330135
8.17,4.14,-3.81,0.6080123632006788,-0.6463196223679051,-0.0734912900796764,-113.94309450479722,-6.512305468988996,-57.05754239979307
8.17,4.14,-3.81,0.6080123632006788,-0.6463196223679051,-0.0734912900796764,-113.94309450479722,-6.512305468988996,-57.05754239979307
8.11,4.44,-3.79,0.6111636315397275,-0.3417166589603138,-0.1612739935140066,-114.30136176070128,-6.581172764918962,-56.71870005631496
8.11,4.44,-3.79,0.6111636315397275,-0.3417166589603138,-0.1612739935140066,-114.30136176070128,-6.581172764918962,-56.71870005631496
7.67,4.98,-3.99,0.2445496966352773,0.2058204720565024,-0.1656733691631782,-114.9378688809502,-6.48935022815341,-55.99071256936834
7.67,4.98,-3.99,0.2445496966352773,0.2058204720565024,-0.1656733691631782,-114.9378688809502,-6.48935022815341,-55.99071256936834
8.05,5.66,-4.51,0.0602842912162042,0.4945036586926008,-1.0067690677959114,-115.6229775841169,-6.604129057804274,-55.34279598100365
8.05,5.66,-4.51,0.0602842912162042,0.4945036586926008,-1.0067690677959114,-115.6229775841169,-6.604129057804274,-55.34279598100365
7.88,5.42,-4.83,0.0087263495029925,0.3256932631328202,-0.9028573532433908,-117.12288767556583,-6.799268354310192,-54.014083172384005
7.88,5.42,-4.83,0.0087263495029925,0.3256932631328202,-0.9028573532433908,-117.12288767556583,-6.799268354310192,-54.014083172384005
8.19,6.65,-4.91,0.2685263885914697,1.3703112683337455,-1.7457021676976083,-118.67809259864173,-6.868145731332586,-52.6036825036909
8.19,6.65,-4.91,0.2685263885914697,1.3703112683337455,-1.7457021676976083,-118.67809259864173,-6.868145731332586,-52.6036825036909
8.41,7.31,-4.99,0.9377818837274446,2.151454044479983,-2.174840334388424,-122.11362560713808,-7.2010885302066425,-49.70705837910808
8.41,7.31,-4.99,0.9377818837274446,2.151454044479983,-2.174840334388424,-122.11362560713808,-7.2010885302066425,-49.70705837910808
8.06,4.73,-5.97,0.8683991234497874,0.0367840960347187,-1.2487527467420012,-126.12469119973764,-7.752301412421159,-46.59432285421078
8.06,4.73,-5.97,0.8683991234497874,0.0367840960347187,-1.2487527467420012,-126.12469119973764,-7.752301412421159,-46.59432285421078
8.36,4.86,-7.66,1.1556408497228137,0.1953465897260651,-2.4738684718046127,-133.04022773049576,-7.247016388579905,-40.65673943236753
8.36,4.86,-7.66,1.1556408497228137,0.1953465897260651,-2.4738684718046127,-133.04022773049576,-7.247016388579905,-40.65673943236753
6.2,4.7,-8.11,0.5719312551101045,1.0264801171201712,-1.3701712479481465,-140.78037862226373,-5.720494487173099,-33.67999263161277
6.2,4.7,-8.11,0.5719312551101045,1.0264801171201712,-1.3701712479481465,-140.78037862226373,-5.720494487173099,-33.67999263161277
3.35,2.43,-8.42,-0.388774221918112,0.1340115536075976,0.433566435458836,-151.95469309277132,-3.369477361207863,-24.02206117401117
3.35,2.43,-8.42,-0.388774221918112,0.1340115536075976,0.433566435458836,-151.95469309277132,-3.369477361207863,-24.02206117401117
0.86,2.19,-7.75,-1.4592854695341482,0.8940125622671392,1.8902475685343607,-160.52975543717122,-1.100095864564908,-16.998909587512788
0.86,2.19,-7.75,-1.4592854695341482,0.8940125622671392,1.8902475685343607,-160.52975543717122,-1.100095864564908,-16.998909587512788
1.47,-0.19,-8.63,-0.8467702507194936,-1.0490379645885115,1.1546907137256817,-163.78077108801162,-0.985499555804114,-15.18192036535379
1.47,-0.19,-8.63,-0.8467702507194936,-1.0490379645885115,1.1546907137256817,-163.78077108801162,-0.985499555804114,-15.18192036535379
2.67,-3.57,-10.43,-0.1782621170544898,-3.5691124835759567,-0.958495549281043,-164.87335484809628,-0.4469082131192447,-15.158799741488714
2.67,-3.57,-10.43,-0.1782621170544898,-3.5691124835759567,-0.958495549281043,-164.87335484809628,-0.4469082131192447,-15.158799741488714
3.5,-1.62,-9.8,0.9290533694867976,-1.2092904846299557,-0.6139486565277856,-165.13681976050614,1.3292918974264516,-14.673408500442047
3.5,-1.62,-9.8,0.9290533694867976,-1.2092904846299557,-0.6139486565277856,-165.13681976050614,1.3292918974264516,-14.673408500442047
6.87,0.49,-11.38,4.284898029943596,1.4212825528915032,-2.7057840069321326,-167.13036680379562,3.174592245464794,-12.088902226339815
6.87,0.49,-11.38,4.284898029943596,1.4212825528915032,-2.7057840069321326,-167.13036680379562,3.174592245464794,-12.088902226339815
6.14,3.21,-11.29,4.4993513990583125,4.162807607556257,-1.9362061180942565,-171.5773787315156,2.8421620551927376,-7.23553431499132
6.14,3.21,-11.29,4.4993513990583125,4.162807607556257,-1.9362061180942565,-171.5773787315156,2.8421620551927376,-7.23553431499132
2.35,5.68,-7.95,2.6707667549129,6.109892200299544,2.288430646883814,-175.71212631630448,-1.3865917007687605,1.3178319771025526
2.35,5.68,-7.95,2.6707667549129,6.109892200299544,2.288430646883814,-175.71212631630448,-1.3865917007687605,1.3178319771025526
0.72,4.93,-7.34,2.1532372813416902,5.317324353065778,3.0399276815851355,-169.1248093860894,-7.694875241065197,6.00734895779625
0.72,4.93,-7.34,2.1532372813416902,5.317324353065778,3.0399276815851355,-169.1248093860894,-7.694875241065197,6.00734895779625
-1.33,-3.58,-7.08,-0.8689499921109888,-1.9832702312129624,2.059181697309448,-157.44996317553057,-17.694413651857158,10.120125690641803
-1.33,-3.58,-7.08,-0.8689499921109888,-1.9832702312129624,2.059181697309448,-157.44996317553057,-17.694413651857158,10.120125690641803
-3.79,-5.06,-6.15,-3.630103595414194,-1.8985003529737008,1.9958725549360548,-150.21066214535367,-23.43659483600268,12.89583508427226
-3.79,-5.06,-6.15,-3.630103595414194,-1.8985003529737008,1.9958725549360548,-150.21066214535367,-23.43659483600268,12.89583508427226
-1.94,-6.57,-7.56,-1.8990759084871989,-3.338189534109545,0.3550839219278021,-143.72051272987528,-28.387306821530828,16.686140017359815
-1.94,-6.57,-7.56,-1.8990759084871989,-3.338189534109545,0.3550839219278021,-143.72051272987528,-28.387306821530828,16.686140017359815
