acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.3,1.0,4.72,0.2593814044259015,0.0856882285843116,0.2100996398695365,-55.80910067345633,24.45571546342066,-92.85453921675224
8.3,1.0,4.72,0.2593814044259015,0.0856882285843116,0.2100996398695365,-55.80910067345633,24.45571546342066,-92.85453921675224
8.64,0.94,4.39,0.0857683411672595,-0.3770409687580976,0.0775295927107873,-55.640597444132574,24.350199497398,-93.0209156832062
8.64,0.94,4.39,0.0857683411672595,-0.3770409687580976,0.0775295927107873,-55.640597444132574,24.350199497398,-93.0209156832062
8.84,1.09,4.34,-0.1104851230730732,-0.4506221719210433,-0.0905229648295407,-55.51106851407834,24.350199497398,-93.07087828631772
8.84,1.09,4.34,-0.1104851230730732,-0.4506221719210433,-0.0905229648295407,-55.51106851407834,24.350199497398,-93.07087828631772
8.79,1.29,4.25,-0.3370792121481752,-0.3956864937784408,-0.0280086012621154,-55.38161658816516,24.49089212710032,-93.0209156832062
8.79,1.29,4.25,-0.3370792121481752,-0.3956864937784408,-0.0280086012621154,-55.38161658816516,24.49089212710032,-93.0209156832062
8.35,1.61,4.35,-0.5054966508188939,0.0527739163173879,0.2683698589175716,-55.36867561916026,24.64335146895964,-92.87116542998824
8.35,1.61,4.35,-0.5054966508188939,0.0527739163173879,0.2683698589175716,-55.36867561916026,24.64335146895964,-92.87116542998824
8.22,1.69,4.52,-0.4737909774204826,0.3023529907732572,0.2914513799666078,-55.43338813739566,24.80758802606676,-92.73822662555116
8.22,1.69,4.52,-0.4737909774204826,0.3023529907732572,0.2914513799666078,-55.43338813739566,24.80758802606676,-92.73822662555116
8.17,1.43,4.63,-0.1680766076362686,0.2789992676506265,0.3132517853133336,-55.53696813006854,24.70200146162693,-92.70501720124948
8.17,1.43,4.63,-0.1680766076362686,0.2789992676506265,0.3132517853133336,-55.53696813006854,24.70200146162693,-92.70501720124948
8.3,1.05,4.57,0.1362572837025553,-0.0157424614252279,0.2746729685785372,-55.66651249731456,24.52607113458515,-92.754835123964
8.3,1.05,4.57,0.1362572837025553,-0.0157424614252279,0.2746729685785372,-55.66651249731456,24.52607113458515,-92.754835123964
8.34,0.96,4.61,0.2374717977023704,-0.054287446543543,0.2322069342940995,-55.71835189030318,24.42054113976365,-92.78805970081837
8.34,0.96,4.61,0.2374717977023704,-0.054287446543543,0.2322069342940995,-55.71835189030318,24.42054113976365,-92.78805970081837
8.46,0.79,4.58,0.3471140169505851,-0.2141800104567672,0.1627017015924803,-55.73131367504011,24.38536915234885,-92.90442546813144
8.46,0.79,4.58,0.3471140169505851,-0.2141800104567672,0.1627017015924803,-55.73131367504011,24.38536915234885,-92.90442546813144
8.53,0.95,4.4,0.0984205752098291,-0.2869840832714217,0.16655904989355,-55.70539088046685,24.50261820231894,-92.92105929606365
8.53,0.95,4.4,0.0984205752098291,-0.2869840832714217,0.16655904989355,-55.70539088046685,24.50261820231894,-92.92105929606365
8.27,1.09,4.47,0.040797307960078,-0.0272427052452846,0.3430622334775109,-55.692430645226345,24.66681067830264,-92.82129439439936
8.27,1.09,4.47,0.040797307960078,-0.0272427052452846,0.3430622334775109,-55.692430645226345,24.66681067830264,-92.82129439439936
8.27,1.26,4.59,-0.0523685716658632,0.1512883604930084,0.266054139956406,-55.692430645226345,24.725463298356363,-92.80467578226568
8.27,1.26,4.59,-0.0523685716658632,0.1512883604930084,0.266054139956406,-55.692430645226345,24.725463298356363,-92.80467578226568
8.16,1.35,4.6,-0.1095581927044437,0.2539651186770504,0.3466500676053545,-55.67947118427708,24.748926188008948,-92.754835123964
8.16,1.35,4.6,-0.1095581927044437,0.2539651186770504,0.3466500676053545,-55.67947118427708,24.748926188008948,-92.754835123964
8.32,1.39,4.49,-0.2176019638493104,0.1061479570333723,0.2538503058502997,-55.66651249731456,24.67854067669555,-92.80467578226568
