acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.59,0.5,7.21,-0.1216287513882188,-0.2802395931020203,0.0307166830581433,-33.6081640231361,22.337582426465424,-95.39470569781707
6.59,0.5,7.21,-0.1216287513882188,-0.2802395931020203,0.0307166830581433,-33.6081640231361,22.337582426465424,-95.39470569781707
6.45,0.55,7.33,-0.1244813518893888,-0.0861707323966263,0.0285633263245159,-33.440616741828144,22.606293449751373,-94.69896470096
6.45,0.55,7.33,-0.1244813518893888,-0.0861707323966263,0.0285633263245159,-33.440616741828144,22.606293449751373,-94.69896470096
6.36,0.73,7.27,-0.3114258511494801,-0.0211640835336099,0.1248130864383991,-33.22530683110648,22.816676842803343,-94.22644947426409
6.36,0.73,7.27,-0.3114258511494801,-0.0211640835336099,0.1248130864383991,-33.22530683110648,22.816676842803343,-94.22644947426409
6.22,0.85,7.6,-0.3661819878585914,0.2698409406425934,-0.0403798373936581,-32.818938689500946,22.945282804181343,-93.58851254585272
6.22,0.85,7.6,-0.3661819878585914,0.2698409406425934,-0.0403798373936581,-32.818938689500946,22.945282804181343,-93.58851254585272
6.35,0.9,7.3,-0.4998843348430615,-0.0795827887174034,0.1027187228567783,-32.36526393220739,22.86343926833653,-93.18754718833176
6.35,0.9,7.3,-0.4998843348430615,-0.0795827887174034,0.1027187228567783,-32.36526393220739,22.86343926833653,-93.18754718833176
6.29,0.78,7.31,-0.3587904033896649,-0.1344242156795403,0.1390856957569486,-31.959785992705623,22.74654042115177,-92.5059720581388
6.29,0.78,7.31,-0.3587904033896649,-0.1344242156795403,0.1390856957569486,-31.959785992705623,22.74654042115177,-92.5059720581388
6.2,0.58,7.67,-0.0896082915788061,0.0443478633616041,-0.0723835367937493,-31.614261757826505,22.55955209306089,-92.15850909816106
6.2,0.58,7.67,-0.0896082915788061,0.0443478633616041,-0.0723835367937493,-31.614261757826505,22.55955209306089,-92.15850909816106
5.96,0.68,8.0,-0.146173606464609,0.2106226228497489,-0.1892627340887198,-30.44878609284871,21.90556839778225,-91.87802897168402
5.96,0.68,8.0,-0.146173606464609,0.2106226228497489,-0.1892627340887198,-30.44878609284871,21.90556839778225,-91.87802897168402
6.36,0.74,7.33,-0.3613840317795332,-0.7504121549864791,0.1096203940215101,-29.25099752476888,21.07744476440248,-91.74628360102052
6.36,0.74,7.33,-0.3613840317795332,-0.7504121549864791,0.1096203940215101,-29.25099752476888,21.07744476440248,-91.74628360102052
6.39,0.75,7.15,-0.4022840350474992,-1.0365119777956826,0.2525456215126045,-28.422768181257144,20.681275164117206,-91.28639832349864
6.39,0.75,7.15,-0.4022840350474992,-1.0365119777956826,0.2525456215126045,-28.422768181257144,20.681275164117206,-91.28639832349864
5.83,0.91,7.82,-0.4289727041519,-0.1438340588806335,0.0207062957577495,-28.48187662578674,20.9608980601766,-90.84471821404394
5.83,0.91,7.82,-0.4289727041519,-0.1438340588806335,0.0207062957577495,-28.48187662578674,20.9608980601766,-90.84471821404394
5.71,0.92,7.91,-0.4074071823060538,0.066486520230006,0.0164406595194215,-28.682903338517608,21.31060447484913,-90.29097328332108
5.71,0.92,7.91,-0.4074071823060538,0.066486520230006,0.0164406595194215,-28.682903338517608,21.31060447484913,-90.29097328332108
5.74,0.84,7.72,-0.3434654666436931,-0.0486881662415708,0.1561960761842247,-28.75387544145841,21.53218888989049,-89.80459924068859
5.74,0.84,7.72,-0.3434654666436931,-0.0486881662415708,0.1561960761842247,-28.75387544145841,21.53218888989049,-89.80459924068859
5.91,0.77,7.73,-0.2599771314356958,-0.1499068115028741,0.0504294285391662,-28.90768703373302,21.75385480831424,-89.22365166336527
5.91,0.77,7.73,-0.2599771314356958,-0.1499068115028741,0.0504294285391662,-28.90768703373302,21.75385480831424,-89.22365166336527
5.93,0.81,7.86,-0.278046458986382,-0.0537343418212254,-0.0685919103105607,-29.014203146635065,21.928912393640328,-88.90215600126406
5.93,0.81,7.86,-0.278046458986382,-0.0537343418212254,-0.0685919103105607,-29.014203146635065,21.928912393640328,-88.90215600126406
6.08,0.85,7.58,-0.3407166579690945,-0.297560929504707,0.0628997131641018,-29.15626451062837,22.127373666986447,-88.51752516910072
6.08,0.85,7.58,-0.3407166579690945,-0.297560929504707,0.0628997131641018,-29.15626451062837,22.127373666986447,-88.51752516910072
6.11,0.77,7.59,-0.2422037917388595,-0.2828226603299491,0.0396418262514366,-29.33390567781849,22.314222150985408,-88.13414829642569
6.11,0.77,7.59,-0.2422037917388595,-0.2828226603299491,0.0396418262514366,-29.33390567781849,22.314222150985408,-88.13414829642569
6.08,0.83,7.59,-0.2863175753688911,-0.1992041188188682,0.0525872585019477,-29.57087281914313,22.53618284114898,-87.8633393777306
6.08,0.83,7.59,-0.2863175753688911,-0.1992041188188682,0.0525872585019477,-29.57087281914313,22.53618284114898,-87.8633393777306
6.15,0.93,7.51,-0.3825191587480838,-0.2069457795054226,0.0650714555578524,-29.902844499943303,22.945282804181343,-87.38693841130173
6.15,0.93,7.51,-0.3825191587480838,-0.2069457795054226,0.0650714555578524,-29.902844499943303,22.945282804181343,-87.38693841130173
6.12,0.84,7.71,-0.256161294379813,-0.0058971368606395,-0.0695054572130242,-30.187596092266823,23.190884791431422,-87.11781645834128
6.12,0.84,7.71,-0.256161294379813,-0.0058971368606395,-0.0695054572130242,-30.187596092266823,23.190884791431422,-87.11781645834128
6.12,0.89,7.62,-0.3067674036950951,-0.0289503142078466,-0.0023232204414469,-30.28255562108873,23.34297818708293,-86.83351732104923
6.12,0.89,7.62,-0.3067674036950951,-0.0289503142078466,-0.0023232204414469,-30.28255562108873,23.34297818708293,-86.83351732104923
6.44,1.04,7.4,-0.4740866211571695,-0.3801412374543322,-0.0394626600921288,-30.413159765182687,23.40148673707778,-86.73889922301962
