acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.82,0.34,5.48,-0.0639521211205003,-0.0233654995735514,0.25187296546728,-44.617815884427785,30.06892651053725,-91.17172192038392
7.82,0.34,5.48,-0.0639521211205003,-0.0233654995735514,0.25187296546728,-44.617815884427785,30.06892651053725,-91.17172192038392
7.83,0.26,5.55,0.0283405876022839,0.0017267014729442,0.2057024514714474,-44.617815884427785,30.080791981197944,-91.17172192038392
7.83,0.26,5.55,0.0283405876022839,0.0017267014729442,0.2057024514714474,-44.617815884427785,30.080791981197944,-91.17172192038392
7.78,0.36,5.58,-0.0557197974524708,0.0843984362668104,0.226244360982017,-44.605429900527255,30.09265778200395,-91.2044746461752
7.78,0.36,5.58,-0.0557197974524708,0.0843984362668104,0.226244360982017,-44.605429900527255,30.09265778200395,-91.2044746461752
7.8,0.2,5.52,0.075571985789439,-0.024605416015748,0.249240128676778,-44.593044465749166,30.080791981197944,-91.2208545945492
7.8,0.2,5.52,0.075571985789439,-0.024605416015748,0.249240128676778,-44.593044465749166,30.080791981197944,-91.2208545945492
7.88,0.46,5.56,-0.1802900903849116,0.0370201298328689,0.1533746494624335,-44.54350821350816,30.080791981197944,-91.25362166916472
7.88,0.46,5.56,-0.1802900903849116,0.0370201298328689,0.1533746494624335,-44.54350821350816,30.080791981197944,-91.25362166916472
7.87,0.35,5.47,-0.0941586071491296,-0.0605791921703602,0.2166675016752108,-44.580659579875785,30.045196559032803,-91.28639832349864
7.87,0.35,5.47,-0.0941586071491296,-0.0605791921703602,0.2166675016752108,-44.580659579875785,30.045196559032803,-91.28639832349864
7.78,0.2,5.57,0.0970850413048483,0.0225897314071192,0.236730240734003,-44.64258950046725,30.009604103998093,-91.30279024652516
7.78,0.2,5.57,0.0970850413048483,0.0225897314071192,0.236730240734003,-44.64258950046725,30.009604103998093,-91.30279024652516
8.0,0.39,5.38,-0.1769201643618874,-0.1985822519702591,0.161663512469568,-44.580659579875785,29.96215210560615,-91.38478587581724
8.0,0.39,5.38,-0.1769201643618874,-0.1985822519702591,0.161663512469568,-44.580659579875785,29.96215210560615,-91.38478587581724
7.85,0.21,5.67,0.100650009621217,0.0532352275824019,0.1214790884410579,-44.63020241766851,29.92656655764556,-91.4340121148478
