acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.39,2.87,2.74,0.171428971999225,0.2246438243361963,0.5299724018646117,-64.6200179960006,32.890619725136126,-65.09518738061836
8.39,2.87,2.74,0.171428971999225,0.2246438243361963,0.5299724018646117,-64.6200179960006,32.890619725136126,-65.09518738061836
8.38,2.57,2.63,0.4574628154831208,0.0251430037880464,0.6668307675528506,-64.52513383249247,32.556220911511176,-65.08159370090408
8.38,2.57,2.63,0.4574628154831208,0.0251430037880464,0.6668307675528506,-64.52513383249247,32.556220911511176,-65.08159370090408
8.16,1.81,3.06,1.2433667960031376,0.391312289871573,1.0017528567965446,-64.82350878733949,32.28174931703743,-65.20397390849297
8.16,1.81,3.06,1.2433667960031376,0.391312289871573,1.0017528567965446,-64.82350878733949,32.28174931703743,-65.20397390849297
8.46,1.55,3.21,1.590197869104108,0.3701963594849491,0.7726904366346208,-64.98646672733051,31.959785992705623,-65.76254695121683
8.46,1.55,3.21,1.590197869104108,0.3701963594849491,0.7726904366346208,-64.98646672733051,31.959785992705623,-65.76254695121683
8.86,1.92,2.6,1.1116110583883692,-0.3627253209195285,0.4482980512628441,-64.37613024312793,31.804859125621785,-66.40503646948389
8.86,1.92,2.6,1.1116110583883692,-0.3627253209195285,0.4482980512628441,-64.37613024312793,31.804859125621785,-66.40503646948389
9.12,2.83,2.75,0.1872956330461836,-0.2955516022805389,-0.12427994619493,-63.12118872806756,32.067078184397204,-67.22868060325891
9.12,2.83,2.75,0.1872956330461836,-0.2955516022805389,-0.12427994619493,-63.12118872806756,32.067078184397204,-67.22868060325891
9.29,3.95,2.46,-1.0870501322816442,-0.5504904460579032,-0.5119488524947275,-61.88799370587642,32.67561619029609,-67.73855928586947
9.29,3.95,2.46,-1.0870501322816442,-0.5504904460579032,-0.5119488524947275,-61.88799370587642,32.67561619029609,-67.73855928586947
9.47,4.81,2.29,-2.129294567259925,-0.7292845046559702,-0.8232770344206058,-60.609606145201504,33.62013451285477,-68.15309455975414
9.47,4.81,2.29,-2.129294567259925,-0.7292845046559702,-0.8232770344206058,-60.609606145201504,33.62013451285477,-68.15309455975414
10.04,5.48,2.55,-2.682280510699438,-0.6399652448549742,-1.5832716743268112,-60.11912281043993,34.111251783016854,-68.15309455975414
10.04,5.48,2.55,-2.682280510699438,-0.6399652448549742,-1.5832716743268112,-60.11912281043993,34.111251783016854,-68.15309455975414
10.33,5.41,1.64,-2.675906541900936,-1.5952446490651302,-1.5494637141471426,-60.35758382043169,33.883581162404816,-67.90425219273371
10.33,5.41,1.64,-2.675906541900936,-1.5952446490651302,-1.5494637141471426,-60.35758382043169,33.883581162404816,-67.90425219273371
10.61,3.96,2.04,-0.8867688458076335,-1.393991785706321,-1.5813141690465624,-61.78113721204743,33.15356371555689,-67.15989392819141
10.61,3.96,2.04,-0.8867688458076335,-1.393991785706321,-1.5813141690465624,-61.78113721204743,33.15356371555689,-67.15989392819141
11.28,4.09,2.11,-0.4967727015180095,-1.1945556186448707,-2.3071790295426595,-64.20019215099853,32.78310312481338,-65.8990509847622
11.28,4.09,2.11,-0.4967727015180095,-1.1945556186448707,-2.3071790295426595,-64.20019215099853,32.78310312481338,-65.8990509847622
12.25,5.8,1.9,-1.7206556696255846,-1.0769251629961918,-3.728196739431185,-65.66705665174257,33.488479867763736,-64.5657923959142
12.25,5.8,1.9,-1.7206556696255846,-1.0769251629961918,-3.728196739431185,-65.66705665174257,33.488479867763736,-64.5657923959142
13.64,6.5,1.28,-1.7627628151984318,-1.832229187007148,-5.142383529416972,-66.59687161580996,33.751834870470574,-62.59743692135864
13.64,6.5,1.28,-1.7627628151984318,-1.832229187007148,-5.142383529416972,-66.59687161580996,33.751834870470574,-62.59743692135864
14.36,8.52,-0.36,-2.963841657819658,-2.7220935773899897,-6.402466236960758,-69.38891628677108,34.315074743396394,-58.93107948112415
14.36,8.52,-0.36,-2.963841657819658,-2.7220935773899897,-6.402466236960758,-69.38891628677108,34.315074743396394,-58.93107948112415
13.48,8.42,1.52,-1.873320473655791,0.3114466809254654,-6.046137495198523,-73.72547201814446,34.86715957624261,-54.78712101513374
13.48,8.42,1.52,-1.873320473655791,0.3114466809254654,-6.046137495198523,-73.72547201814446,34.86715957624261,-54.78712101513374
12.08,6.62,-3.09,-0.4678349548485994,-2.7691616839023068,-4.0285144017492325,-81.41535708644898,33.8955603834521,-49.31587513221956
12.08,6.62,-3.09,-0.4678349548485994,-2.7691616839023068,-4.0285144017492325,-81.41535708644898,33.8955603834521,-49.31587513221956
9.77,9.11,0.32,-1.9776974386247088,2.690366135069557,-3.131589559558641,-88.16604887802973,35.01131860953798,-42.98753303890184
9.77,9.11,0.32,-1.9776974386247088,2.690366135069557,-3.131589559558641,-88.16604887802973,35.01131860953798,-42.98753303890184
7.14,7.82,0.5,-1.5327618034720412,4.095216202105922,0.1494327242095092,-97.21541095446707,36.57677217345314,-35.17957649356332
7.14,7.82,0.5,-1.5327618034720412,4.095216202105922,0.1494327242095092,-97.21541095446707,36.57677217345314,-35.17957649356332
5.97,3.97,-3.09,0.7527215453679114,0.1479474206419542,2.037388655710933,-105.55643382820686,33.2133487153414,-31.82869013670581
5.97,3.97,-3.09,0.7527215453679114,0.1479474206419542,2.037388655710933,-105.55643382820686,33.2133487153414,-31.82869013670581
4.61,4.16,-3.34,-0.0288469257650433,0.255610620472217,2.760577969032979,-110.97447448991244,31.340435037267948,-29.33390567781849
4.61,4.16,-3.34,-0.0288469257650433,0.255610620472217,2.760577969032979,-110.97447448991244,31.340435037267948,-29.33390567781849
3.66,2.78,-3.26,0.4897662284850386,0.1152267272065903,4.194301842341496,-118.31950504112476,30.44878609284871,-25.547298987438325
3.66,2.78,-3.26,0.4897662284850386,0.1152267272065903,4.194301842341496,-118.31950504112476,30.44878609284871,-25.547298987438325
-0.5,0.62,-4.23,-1.5192720082141928,-2.750560287140376,6.8649615950422165,-123.40547411170807,30.187596092266823,-23.366380865675165
-0.5,0.62,-4.23,-1.5192720082141928,-2.750560287140376,6.8649615950422165,-123.40547411170807,30.187596092266823,-23.366380865675165
-0.87,-1.13,-2.98,-0.5521426745596535,-2.949246882093398,8.42415902520397,-128.47409395200597,31.054898349248795,-21.28728450329616
-0.87,-1.13,-2.98,-0.5521426745596535,-2.949246882093398,8.42415902520397,-128.47409395200597,31.054898349248795,-21.28728450329616
-2.02,-1.01,-1.02,-1.160353831308664,-2.1181422523285693,10.361584577286154,-129.51205087236005,32.055155405875595,-21.34558610673021
-2.02,-1.01,-1.02,-1.160353831308664,-2.1181422523285693,10.361584577286154,-129.51205087236005,32.055155405875595,-21.34558610673021
1.58,0.33,-4.54,-0.0734441966511787,-1.8025073892943952,5.338711654239467,-127.58485235552216,33.356870714029654,-24.43226565454688
1.58,0.33,-4.54,-0.0734441966511787,-1.8025073892943952,5.338711654239467,-127.58485235552216,33.356870714029654,-24.43226565454688
5.98,2.01,-4.93,1.6084963720855383,1.0857988725429075,2.038820172475956,-125.77163105081792,35.504295540348124,-26.8414782366778
5.98,2.01,-4.93,1.6084963720855383,1.0857988725429075,2.038820172475956,-125.77163105081792,35.504295540348124,-26.8414782366778
4.82,0.2,-4.62,1.7086745924176978,-0.2663609134595645,3.354806619925806,-124.94770072590693,36.92694357562125,-29.08522811781525
4.82,0.2,-4.62,1.7086745924176978,-0.2663609134595645,3.354806619925806,-124.94770072590693,36.92694357562125,-29.08522811781525
4.99,-1.79,-2.21,3.4662528821553003,-0.0857252585200889,5.227780910694023,-122.35085755126808,38.92623598035863,-33.56028583882476
4.99,-1.79,-2.21,3.4662528821553003,-0.0857252585200889,5.227780910694023,-122.35085755126808,38.92623598035863,-33.56028583882476
9.93,-1.86,-6.07,4.281333552765488,0.2141480962630518,-1.1721351606100452,-118.8580978383618,40.90124166576177,-37.20491981438743
9.93,-1.86,-6.07,4.281333552765488,0.2141480962630518,-1.1721351606100452,-118.8580978383618,40.90124166576177,-37.20491981438743
10.11,0.44,-6.24,1.7696791163163086,1.7474440883619282,-1.819096211892072,-114.5341088647508,43.52992762326994,-40.64451940316256
10.11,0.44,-6.24,1.7696791163163086,1.7474440883619282,-1.819096211892072,-114.5341088647508,43.52992762326994,-40.64451940316256
10.41,-1.62,-7.21,2.365256234530285,0.1730167906963899,-2.7373616444123576,-112.4856431571934,44.803671685885895,-42.99984891491943
10.41,-1.62,-7.21,2.365256234530285,0.1730167906963899,-2.7373616444123576,-112.4856431571934,44.803671685885895,-42.99984891491943
9.66,-1.98,-7.58,1.6343592322908052,-0.1929466556299788,-2.5215307858218505,-110.81284195033062,46.90641643845059,-44.0857117567441
9.66,-1.98,-7.58,1.6343592322908052,-0.1929466556299788,-2.5215307858218505,-110.81284195033062,46.90641643845059,-44.0857117567441
7.46,-2.55,-6.32,1.8182155950725023,-0.7266749118268521,-0.1060961191314984,-110.47046523443146,48.54790766181375,-43.24627621237414
7.46,-2.55,-6.32,1.8182155950725023,-0.7266749118268521,-0.1060961191314984,-110.47046523443146,48.54790766181375,-43.24627621237414
7.19,-2.46,-6.13,1.8106347762653336,-0.2626284946872908,0.2161741004026876,-109.65072872045307,51.39248622701663,-41.56237468767145
7.19,-2.46,-6.13,1.8106347762653336,-0.2626284946872908,0.2161741004026876,-109.65072872045307,51.39248622701663,-41.56237468767145
9.28,0.7,-8.65,-1.0142678064300994,1.4429514322297718,-2.775879633625564,-107.74364009530142,53.9755013315704,-40.461276767806375
9.28,0.7,-8.65,-1.0142678064300994,1.4429514322297718,-2.775879633625564,-107.74364009530142,53.9755013315704,-40.461276767806375
6.9,-0.31,-7.48,-0.411016077395762,0.0975271382705959,-0.3657663423162632,-107.53011997485687,54.74840524433751,-39.70501157955701
6.9,-0.31,-7.48,-0.411016077395762,0.0975271382705959,-0.3657663423162632,-107.53011997485687,54.74840524433751,-39.70501157955701
4.56,-3.35,-4.62,2.6364265327146024,-1.1000841597509745,3.0835874553657856,-108.44628015323634,55.912860196887344,-37.50732560971657
4.56,-3.35,-4.62,2.6364265327146024,-1.1000841597509745,3.0835874553657856,-108.44628015323634,55.912860196887344,-37.50732560971657
6.95,0.26,-7.96,-0.6587255670939761,0.5429452240291817,-0.7291457037406825,-107.4913564581971,57.35774212215939,-36.22695406441953
6.95,0.26,-7.96,-0.6587255670939761,0.5429452240291817,-0.7291457037406825,-107.4913564581971,57.35774212215939,-36.22695406441953
7.72,2.18,-8.51,-1.9887665354316684,1.2066375415137152,-1.6545773998449589,-106.31751960155216,57.80230590894848,-35.76909927860193
7.72,2.18,-8.51,-1.9887665354316684,1.2066375415137152,-1.6545773998449589,-106.31751960155216,57.80230590894848,-35.76909927860193
4.86,-0.03,-3.34,0.7883430158153533,1.1985165512569858,4.086669810718027,-106.93127927577495,57.16191107597382,-34.843138613311
4.86,-0.03,-3.34,0.7883430158153533,1.1985165512569858,4.086669810718027,-106.93127927577495,57.16191107597382,-34.843138613311
7.14,0.11,-9.33,-0.3862175543133389,-0.6085253817278875,-1.9202904731384705,-106.87355122081516,57.67145337823379,-34.73506381234489
7.14,0.11,-9.33,-0.3862175543133389,-0.6085253817278875,-1.9202904731384705,-106.87355122081516,57.67145337823379,-34.73506381234489
6.69,-1.53,-8.22,1.3570417668523604,-0.7847752892057012,-0.7861761284923556,-107.25914966329704,58.31342248941901,-33.500446588735926
6.69,-1.53,-8.22,1.3570417668523604,-0.7847752892057012,-0.7861761284923556,-107.25914966329704,58.31342248941901,-33.500446588735926
5.2,1.06,-7.19,-0.9661487858409652,-0.0212426313602978,0.9226303425346388,-106.7390046476622,59.45822976014184,-32.01938920775377
5.2,1.06,-7.19,-0.9661487858409652,-0.0212426313602978,0.9226303425346388,-106.7390046476622,59.45822976014184,-32.01938920775377
5.71,-0.61,-6.99,0.8080224552772559,-0.3112432683833005,0.8018442086653632,-106.5663277531852,59.61664459342119,-31.840606172111105
5.71,-0.61,-6.99,0.8080224552772559,-0.3112432683833005,0.8018442086653632,-106.5663277531852,59.61664459342119,-31.840606172111105
6.15,0.15,-8.2,0.0583075846207693,-0.3834505274736249,-0.4371074121293983,-105.91711433300468,60.39735535491725,-31.328533702747045
6.15,0.15,-8.2,0.0583075846207693,-0.3834505274736249,-0.4371074121293983,-105.91711433300468,60.39735535491725,-31.328533702747045
6.28,-0.27,-8.51,0.4613103924134167,-0.6763599671021221,-0.741389150323295,-105.29162283128352,61.008197532736816,-31.078685498016352
6.28,-0.27,-8.51,0.4613103924134167,-0.6763599671021221,-0.741389150323295,-105.29162283128352,61.008197532736816,-31.078685498016352
5.66,1.13,-7.9,-0.6917564693229157,-0.4718241644381607,0.0587602311832569,-104.48323564898185,61.07470873985765,-30.805215870860085
5.66,1.13,-7.9,-0.6917564693229157,-0.4718241644381607,0.0587602311832569,-104.48323564898185,61.07470873985765,-30.805215870860085
4.64,1.07,-7.3,-0.7483900529867594,-1.0307458592985226,1.1844707335889009,-104.14702125080773,60.71581770752129,-30.817102104618424
4.64,1.07,-7.3,-0.7483900529867594,-1.0307458592985226,1.1844707335889009,-104.14702125080773,60.71581770752129,-30.817102104618424
7.77,-2.25,-9.76,3.020876272735206,-2.3265075397371664,-2.282794536965776,-103.34891599443549,59.65626789743028,-31.888273849894752
7.77,-2.25,-9.76,3.020876272735206,-2.3265075397371664,-2.282794536965776,-103.34891599443549,59.65626789743028,-31.888273849894752
6.38,5.36,-5.75,-3.254960652334796,1.7380604372930255,0.3789844847163248,-102.55778172371149,58.37904205289053,-30.99543647635929
6.38,5.36,-5.75,-3.254960652334796,1.7380604372930255,0.3789844847163248,-102.55778172371149,58.37904205289053,-30.99543647635929
