acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-5.43,3.03,-7.45,-0.1598416738165071,0.0139028537079279,0.1039412364654435,-137.0570759218849,17.485694626999518,36.46817032738551
-5.43,3.03,-7.45,-0.1598416738165071,0.0139028537079279,0.1039412364654435,-137.0570759218849,17.485694626999518,36.46817032738551
-5.21,3.13,-7.76,0.1729317516595437,0.1419606392672228,-0.0477166354650542,-137.088392741319,17.450913825320047,36.43197725116238
-5.21,3.13,-7.76,0.1729317516595437,0.1419606392672228,-0.0477166354650542,-137.088392741319,17.450913825320047,36.43197725116238
-5.51,3.02,-7.54,-0.1558248450490326,-0.0356592270439675,-0.0069399158866456,-136.99450746728783,17.485694626999518,36.504367169981776
-5.51,3.02,-7.54,-0.1558248450490326,-0.0356592270439675,-0.0069399158866456,-136.99450746728783,17.485694626999518,36.504367169981776
-5.32,3.12,-7.56,-0.0248408439555623,0.1193060327161603,0.0508543377780235,-137.02578084639396,17.49728858817925,36.48023552286196
-5.32,3.12,-7.56,-0.0248408439555623,0.1193060327161603,0.0508543377780235,-137.02578084639396,17.49728858817925,36.48023552286196
-5.21,3.21,-7.76,0.1504910732543213,0.2138886775833384,-0.0724898446662596,-137.088392741319,17.520477052231193,36.40785062374676
-5.21,3.21,-7.76,0.1504910732543213,0.2138886775833384,-0.0724898446662596,-137.088392741319,17.520477052231193,36.40785062374676
-5.31,2.83,-7.66,0.0948194245829832,-0.1446984487528875,0.0675190513141643,-137.088392741319,17.508882729880764,36.43197725116238
-5.31,2.83,-7.66,0.0948194245829832,-0.1446984487528875,0.0675190513141643,-137.088392741319,17.508882729880764,36.43197725116238
-5.45,2.94,-7.4,-0.180760390533991,-0.0591846733041565,0.1593745890013149,-137.02578084639396,17.485694626999518,36.51643362197993
-5.45,2.94,-7.4,-0.180760390533991,-0.0591846733041565,0.1593745890013149,-137.02578084639396,17.485694626999518,36.51643362197993
-5.42,2.99,-7.56,-0.0682897131665345,-0.0186112620674259,0.0360261644406811,-137.02578084639396,17.485694626999518,36.52850049317351
-5.42,2.99,-7.56,-0.0682897131665345,-0.0186112620674259,0.0360261644406811,-137.02578084639396,17.485694626999518,36.52850049317351
-5.37,2.88,-7.58,0.004308628811784,-0.1055971692987698,0.081603435918474,-137.02578084639396,17.450913825320047,36.51643362197993
-5.37,2.88,-7.58,0.004308628811784,-0.1055971692987698,0.081603435918474,-137.02578084639396,17.450913825320047,36.51643362197993
-5.49,2.84,-7.38,-0.2048253360308654,-0.1590528940203273,0.183612602243322,-137.0570759218849,17.462507245696994,36.504367169981776
-5.49,2.84,-7.38,-0.2048253360308654,-0.1590528940203273,0.183612602243322,-137.0570759218849,17.462507245696994,36.504367169981776
-5.24,3.24,-7.54,-0.0066364597721482,0.2778049294884752,0.0737377750514145,-137.088392741319,17.462507245696994,36.46817032738551
-5.24,3.24,-7.54,-0.0066364597721482,0.2778049294884752,0.0737377750514145,-137.088392741319,17.462507245696994,36.46817032738551
-5.32,3.1,-7.64,0.0182944089515246,0.1142764865814958,-0.0050066490687878,-137.11973135242658,17.474100846214462,36.44404119171296
-5.32,3.1,-7.64,0.0182944089515246,0.1142764865814958,-0.0050066490687878,-137.11973135242658,17.474100846214462,36.44404119171296
-5.28,3.03,-7.66,0.0810475375827949,0.0614711237269676,0.022757492536547,-137.088392741319,17.439320584956548,36.46817032738551
-5.28,3.03,-7.66,0.0810475375827949,0.0614711237269676,0.022757492536547,-137.088392741319,17.439320584956548,36.46817032738551
-5.37,2.77,-7.63,0.0450352849110078,-0.194988878531464,0.075943388434629,-137.11973135242658,17.427727524479447,36.45610555039494
-5.37,2.77,-7.63,0.0450352849110078,-0.194988878531464,0.075943388434629,-137.11973135242658,17.427727524479447,36.45610555039494
