acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.16,0.56,6.55,-0.0441512524176198,0.5189521915727338,0.1004437746114366,-45.635356121986106,18.471838381894354,-112.25913519470078
7.16,0.56,6.55,-0.0441512524176198,0.5189521915727338,0.1004437746114366,-45.635356121986106,18.471838381894354,-112.25913519470078
7.15,0.39,6.43,0.0485128599732795,0.329810113469273,0.1885227502974551,-45.7597049678229,18.320928845487863,-112.21802358107666
7.15,0.39,6.43,0.0485128599732795,0.329810113469273,0.1885227502974551,-45.7597049678229,18.320928845487863,-112.21802358107666
7.53,0.52,6.51,-0.1403746317547053,0.2117337881198038,-0.1576293901881413,-45.74726752330664,17.93799404290059,-112.21802358107666
7.53,0.52,6.51,-0.1403746317547053,0.2117337881198038,-0.1576293901881413,-45.74726752330664,17.93799404290059,-112.21802358107666
7.55,0.46,5.9,-0.4244093955681607,-0.3002655962238867,0.2278287136058417,-45.43651590599992,17.346581127291525,-112.32084385114356
7.55,0.46,5.9,-0.4244093955681607,-0.3002655962238867,0.2278287136058417,-45.43651590599992,17.346581127291525,-112.32084385114356
7.51,-0.07,6.56,0.3826099883654505,-0.3314497653765599,-0.1523836202783659,-45.598062543777615,16.998909587512788,-112.19747600626744
7.51,-0.07,6.56,0.3826099883654505,-0.3314497653765599,-0.1523836202783659,-45.598062543777615,16.998909587512788,-112.19747600626744
7.61,0.19,5.81,-0.2408687126445157,-0.5901715729409016,0.251652366417801,-45.64778844933024,17.137959104392678,-112.01279388618184
7.61,0.19,5.81,-0.2408687126445157,-0.5901715729409016,0.251652366417801,-45.64778844933024,17.137959104392678,-112.01279388618184
7.0,0.5,6.66,0.2502234791140703,0.5053895059712586,0.1481009548403591,-45.946335125324666,17.868391355752113,-111.4817285033188
7.0,0.5,6.66,0.2502234791140703,0.5053895059712586,0.1481009548403591,-45.946335125324666,17.868391355752113,-111.4817285033188
7.33,0.1,6.18,0.1766852626622969,-0.1171067545173556,0.2209122440417061,-46.23275206665912,18.193261198253683,-111.25813232752796
7.33,0.1,6.18,0.1766852626622969,-0.1171067545173556,0.2209122440417061,-46.23275206665912,18.193261198253683,-111.25813232752796
7.46,0.49,6.24,-0.1642225845446966,0.1733113918871962,0.0715437291795506,-46.18291852714496,18.646004953165537,-111.13643927299914
7.46,0.49,6.24,-0.1642225845446966,0.1733113918871962,0.0715437291795506,-46.18291852714496,18.646004953165537,-111.13643927299914
7.34,0.48,6.3,-0.0982127123886726,0.3175389148801355,0.1275217695929882,-46.158005222618215,19.110662839696182,-110.91382347990452
7.34,0.48,6.3,-0.0982127123886726,0.3175389148801355,0.1275217695929882,-46.158005222618215,19.110662839696182,-110.91382347990452
7.72,0.14,6.07,-0.1126136742516494,-0.2376297577489561,-0.0113818933380809,-46.13309422581874,19.08742247639564,-110.79266112612925
7.72,0.14,6.07,-0.1126136742516494,-0.2376297577489561,-0.0113818933380809,-46.13309422581874,19.08742247639564,-110.79266112612925
8.02,0.02,5.61,-0.3898550680141244,-0.7397330931268014,0.0550497222570296,-45.99612491286469,19.18038869449432,-110.63139954579825
8.02,0.02,5.61,-0.3898550680141244,-0.7397330931268014,0.0550497222570296,-45.99612491286469,19.18038869449432,-110.63139954579825
7.61,0.59,6.22,-0.3278216928187685,0.2321302358255257,-0.0314010514701568,-46.12063959224854,19.494244164289388,-110.34997788662332
7.61,0.59,6.22,-0.3278216928187685,0.2321302358255257,-0.0314010514701568,-46.12063959224854,19.494244164289388,-110.34997788662332
7.86,0.17,5.87,-0.2613453293597376,-0.3927585172849446,0.0065051354624365,-46.158005222618215,19.42448582735805,-110.08954448644468
7.86,0.17,5.87,-0.2613453293597376,-0.3927585172849446,0.0065051354624365,-46.158005222618215,19.42448582735805,-110.08954448644468
